team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.1500,24.5500,10.6900,4.5900,71.2800,0.0000,20.61,0.17,1.44,0.50,607.7,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.65,7.35,1.55,429.6,83.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.7200,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.27,460.1,74.8
Contabilidade,31.5000,13.6400,6.3900,2.9800,39.9300,0.0000,17.82,0.45,2.24,1.07,666.0,73.6
Design,0.0000,0.0000,0.0000,0.0000,0.0900,0.0000,11.76,0.39,4.92,0.97,540.7,75.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.90,0.78,431.7,77.1
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.8500,18.4000,7.9700,3.4700,50.2400,0.0000,18.70,0.50,1.90,0.96,487.7,73.0
Eng. Civil,56.4400,24.6900,12.1600,5.5500,65.7500,0.0000,21.71,0.70,1.71,1.03,692.7,84.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.0200,0.0000,15.63,0.48,3.81,1.33,511.5,73.3
Eng. Computadores e Telemática,100.0000,52.6200,24.7800,12.0300,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,57.1000,30.5700,15.0900,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4700,0.0000,11.78,0.50,4.67,1.34,495.4,72.8
Eng. Informática,100.0000,42.9000,21.7600,10.2900,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,56.4200,29.9900,16.3300,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.57,0.52,277.8,56.3
Eng. de Materiais,100.0000,57.0500,30.4100,16.9100,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.3800,22.8900,11.6600,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.5,56.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.7900,0.0000,12.07,0.48,4.54,1.35,474.9,72.9
Gestão e Planeamento em Turismo,7.3700,3.2000,1.4600,0.7100,10.6900,0.0000,13.82,0.70,4.20,1.70,632.3,83.2
Línguas e Relações Empresariais,4.6900,2.0500,0.9300,0.3900,16.4600,0.0000,17.68,0.15,2.75,0.83,651.4,76.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.04,0.96,328.1,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.36,8.15,0.92,439.9,73.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.93,0.95,390.8,73.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
