team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.3600,24.4500,10.6800,4.6500,71.5400,0.0000,20.61,0.17,1.44,0.50,607.8,56.4
Biologia,26.8000,11.5600,6.0000,3.0300,0.0000,4.8000,14.64,0.25,7.02,0.87,890.5,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,8.58,1.01,6.72,1.68,473.6,90.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.7100,7.82,0.09,10.17,1.36,771.4,75.7
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.25,460.3,74.6
Contabilidade,36.7700,15.6900,7.4900,3.0000,44.7200,0.0000,19.35,1.60,2.30,1.31,672.6,109.2
Design,1.9900,0.8200,0.3500,0.1800,3.7400,0.0000,11.50,0.92,4.98,1.81,536.0,96.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.95,0.77,7.39,1.10,486.1,87.2
Eng. Aeroespacial,7.1600,3.0400,1.4200,0.7500,0.0000,46.8300,11.15,0.32,8.84,1.49,834.0,76.7
Eng. Biomédica,43.6400,18.4600,8.1600,3.4700,50.9900,0.0000,18.69,0.50,1.91,0.96,487.6,73.2
Eng. Civil,35.4700,14.9100,7.1100,3.1400,43.5300,0.0000,18.90,1.81,2.33,1.32,671.8,117.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.0800,0.0000,15.63,0.48,3.79,1.33,511.7,73.6
Eng. Computadores e Telemática,100.0000,51.3100,24.2000,11.8400,0.0000,0.0000,18.98,0.41,4.33,0.91,988.7,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.8900,26.3300,13.6000,0.0000,0.0000,22.34,0.09,3.84,0.75,1039.1,75.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.2800,0.0000,11.79,0.50,4.67,1.35,496.1,73.3
Eng. Informática,56.5300,25.7100,13.7600,6.9600,0.0000,9.0600,17.05,0.29,6.87,1.15,929.6,71.8
Eng. Mecânica,100.0000,56.8200,30.1400,15.9800,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.0,74.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.7,56.5
Eng. de Materiais,100.0000,57.0600,29.9600,15.8000,0.0000,0.0000,29.81,0.05,1.46,0.73,1184.8,76.1
Eng. e Gestão Industrial,100.0000,52.0100,26.5100,13.9700,0.0000,0.0000,24.66,0.41,3.63,0.97,1061.5,72.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.08,518.3,115.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.7600,0.0000,12.07,0.48,4.57,1.37,473.8,73.5
Gestão e Planeamento em Turismo,6.5500,2.8300,1.3400,0.5000,10.7600,0.0000,13.96,0.78,4.08,1.74,640.4,84.9
Línguas e Relações Empresariais,19.2200,8.1100,4.0700,1.8200,27.6500,0.0000,17.43,1.01,2.82,1.51,648.6,122.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,327.7,73.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.8400,4.07,0.32,11.46,0.91,729.1,71.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,80.5400,7.77,0.25,10.05,1.27,746.3,72.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.33,0.77,8.58,0.75,413.2,119.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,391.2,72.9
Tecnologias de Informação,9.5100,4.3300,2.4800,1.3100,0.0000,44.3700,9.93,0.30,8.60,1.49,896.1,75.7
