team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,79.3000,30.0300,13.3700,6.4200,79.3000,0.0000,20.60,0.17,1.24,0.51,607.7,56.3
Biologia,60.7100,10.4600,5.4400,2.7900,0.0000,0.0700,14.65,0.25,6.34,0.83,891.7,73.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.59,1.00,6.50,1.43,475.1,88.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.3500,7.82,0.09,10.77,0.99,772.7,76.3
Ciências do Mar,0.0000,0.2000,0.1000,0.0200,0.0000,0.0000,10.48,0.17,4.51,1.20,460.9,74.9
Contabilidade,54.4100,30.0400,12.8900,5.9800,54.4900,0.0000,19.36,1.59,1.75,1.02,673.9,108.9
Design,2.3900,2.6000,1.2800,0.5800,2.4600,0.0000,11.49,0.94,4.40,1.63,536.1,96.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.89,1.01,484.9,87.8
Eng. Aeroespacial,0.6600,0.0000,0.0000,0.0000,0.0000,31.3200,11.15,0.32,8.90,0.96,835.7,76.6
Eng. Biomédica,12.5900,13.6300,5.7000,2.4600,12.5900,0.0000,18.69,0.50,2.29,0.77,488.2,72.7
Eng. Civil,34.7200,28.6200,13.2100,5.9600,35.6000,0.0000,18.92,1.83,2.13,1.15,670.7,117.1
Eng. Computacional,8.1100,3.6400,1.5500,0.6600,8.1100,0.0000,15.63,0.48,3.10,1.22,511.2,72.9
Eng. Computadores e Telemática,100.0000,48.2400,24.9600,12.2400,0.0000,0.0000,18.98,0.42,4.01,1.09,987.9,71.5
Eng. Eletrónica e Telecomunicações,100.0000,49.2900,26.0800,12.7700,0.0000,0.0000,22.34,0.09,4.18,1.04,1038.2,75.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.79,0.50,5.60,1.23,495.4,73.9
Eng. Informática,33.8000,3.5000,1.7500,0.9600,0.0000,1.0700,17.05,0.29,7.03,0.95,930.7,70.9
Eng. Mecânica,100.0000,56.6000,29.8400,15.9700,0.0000,0.0000,29.77,0.10,1.45,0.70,1167.2,75.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.40,0.69,277.5,56.4
Eng. de Materiais,100.0000,56.2700,29.8400,16.0300,0.0000,0.0000,29.81,0.05,2.11,0.93,1182.1,76.5
Eng. e Gestão Industrial,100.0000,53.2700,27.6700,14.0300,0.0000,0.0000,24.66,0.42,3.38,1.13,1062.7,71.5
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.26,0.92,515.8,116.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.07,1.44,473.8,73.7
Gestão e Planeamento em Turismo,1.4200,3.4400,1.5700,0.9600,2.6700,0.0000,13.93,0.78,4.00,1.27,638.1,84.6
Línguas e Relações Empresariais,7.0600,10.1600,4.7400,2.1700,10.8600,0.0000,17.40,1.04,3.55,1.42,649.2,123.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.20,0.95,327.9,73.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.65,0.54,729.5,71.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,73.1500,7.77,0.25,10.05,1.05,745.1,73.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.53,0.72,415.4,120.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.57,1.13,391.4,73.3
Tecnologias de Informação,4.8300,0.0100,0.0100,0.0000,0.0000,11.1200,9.93,0.30,8.13,1.04,895.6,76.2
