team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,48.0300,29.2200,12.9400,5.8800,48.0300,0.0000,19.69,1.49,1.61,0.64,608.1,56.0
Biologia,73.0300,23.0800,12.5800,6.3700,0.0000,1.6200,16.51,2.65,5.92,1.27,908.8,117.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.92,3.13,6.97,1.59,476.0,89.9
Biotecnologia,2.2200,0.0000,0.0000,0.0000,0.0000,53.7000,10.13,2.64,9.66,1.61,818.1,86.4
Ciências do Mar,0.0000,0.1100,0.0700,0.0300,0.0000,0.0000,11.71,2.11,4.53,1.22,459.8,74.7
Contabilidade,49.5600,25.7500,11.7500,5.4300,49.7000,0.0000,18.22,3.19,1.97,1.25,672.6,108.8
Design,0.1600,0.2200,0.0900,0.0800,0.2200,0.0000,11.93,3.09,5.76,1.75,535.1,96.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.22,2.62,7.42,1.26,486.7,86.8
Eng. Aeroespacial,18.6200,2.9400,1.5700,0.9500,0.0000,29.5600,11.77,3.06,8.25,1.92,872.1,114.7
Eng. Biomédica,49.1200,28.3300,11.6400,5.0200,49.1200,0.0000,18.12,2.17,1.81,0.95,487.4,72.9
Eng. Civil,34.0200,22.2200,10.4000,4.6200,34.9300,0.0000,18.19,3.19,2.21,1.24,672.8,116.7
Eng. Computacional,2.8500,4.9300,2.5100,1.2400,2.8500,0.0000,15.10,2.14,3.89,1.42,510.8,72.4
Eng. Computadores e Telemática,96.2800,46.6200,23.4500,11.6500,0.0000,0.0000,21.02,3.09,4.25,1.21,970.0,119.0
Eng. Eletrónica e Telecomunicações,90.2700,35.2400,18.8700,9.8000,0.0000,0.0100,19.77,2.65,5.17,1.06,1011.9,87.5
Eng. Física,0.0000,0.1400,0.0500,0.0200,0.0000,0.0000,11.99,2.19,4.90,1.34,496.1,73.5
Eng. Informática,8.9700,1.0400,0.5500,0.2500,0.0000,42.7300,12.00,3.07,9.08,1.93,876.1,131.3
Eng. Mecânica,100.0000,56.0400,29.7300,15.6500,0.0000,0.0000,26.10,2.60,2.18,0.85,1125.9,91.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.46,1.50,8.39,0.70,278.6,56.2
Eng. de Materiais,100.0000,56.1600,30.0700,15.4900,0.0000,0.0000,27.74,3.02,2.09,1.06,1154.8,121.5
Eng. e Gestão Industrial,100.0000,55.7100,27.9800,14.7400,0.0000,0.0000,25.61,2.66,2.11,1.04,1087.4,86.5
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.58,1.50,5.47,1.02,515.0,115.2
Gestão,0.0000,0.3200,0.1700,0.0900,0.0000,0.0000,12.03,2.17,4.53,1.31,474.2,73.5
Gestão e Planeamento em Turismo,9.2800,7.1300,3.2600,1.5000,10.3700,0.0000,13.55,2.68,3.39,1.43,637.5,85.4
Línguas e Relações Empresariais,6.9800,4.7000,2.2500,1.1600,10.8200,0.0000,15.42,3.07,3.47,1.51,649.6,122.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.93,2.15,8.34,0.72,327.1,73.2
MTC,0.5800,0.0000,0.0000,0.0000,0.0000,73.4800,7.07,2.67,10.46,1.59,776.8,111.7
Matemática,3.1600,0.0000,0.0000,0.0000,0.0000,61.8200,10.17,2.66,9.86,1.66,789.1,85.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.96,2.62,8.34,0.88,415.0,118.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.96,2.17,7.00,0.80,391.9,74.3
Tecnologias de Informação,6.8700,0.1000,0.0700,0.0300,0.0000,43.1200,10.11,2.65,8.99,1.79,843.3,123.5
