team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.5700,30.8700,13.9600,6.0400,47.5700,0.0000,20.61,0.17,1.62,0.65,608.0,56.3
Biologia,61.2100,16.2600,8.0600,4.2000,0.0000,3.0000,16.52,0.72,6.48,1.20,910.8,116.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.59,1.01,7.06,1.63,475.3,88.5
Biotecnologia,0.4000,0.0000,0.0000,0.0000,0.0000,61.4500,8.03,0.54,9.88,1.48,815.0,84.7
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.18,1.13,460.3,75.1
Contabilidade,33.7800,18.1900,8.4000,4.2900,35.0400,0.0000,19.36,1.60,2.34,1.41,672.4,109.0
Design,4.7600,3.5100,1.8400,0.7900,4.9600,0.0000,11.50,0.94,4.74,1.99,535.6,96.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.12,1.29,486.6,88.1
Eng. Aeroespacial,18.5500,2.3000,1.2800,0.7500,0.0000,24.4200,10.49,1.35,8.06,1.81,871.2,114.4
Eng. Biomédica,44.0500,21.2800,8.7600,3.7300,44.0500,0.0000,18.69,0.50,2.06,1.15,487.9,74.1
Eng. Civil,46.9000,28.2700,12.6300,5.8700,47.4600,0.0000,18.92,1.81,2.11,1.39,673.2,116.8
Eng. Computacional,8.3800,7.5900,3.4300,1.4400,8.3800,0.0000,15.63,0.48,3.11,1.17,511.5,73.5
Eng. Computadores e Telemática,96.3100,44.1600,22.7600,11.0700,0.0000,0.0000,20.99,1.15,4.38,1.22,970.2,119.6
Eng. Eletrónica e Telecomunicações,99.6200,45.6500,24.1300,12.0100,0.0000,0.0000,21.53,0.57,4.43,0.83,1014.5,85.1
Eng. Física,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,11.79,0.50,4.26,1.37,495.1,73.3
Eng. Informática,16.2000,2.1900,1.1500,0.6700,0.0000,30.9000,11.55,1.05,8.49,1.87,872.5,129.7
Eng. Mecânica,100.0000,56.1200,29.6700,15.0700,0.0000,0.0000,29.54,0.32,2.67,1.02,1129.9,89.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,277.2,56.3
Eng. de Materiais,100.0000,56.2000,29.8700,16.2100,0.0000,0.0000,31.75,0.91,1.70,0.86,1161.7,121.1
Eng. e Gestão Industrial,100.0000,56.2000,28.6900,15.3200,0.0000,0.0000,26.03,0.88,2.13,1.04,1089.1,85.8
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.21,1.14,516.3,116.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.19,1.24,474.1,73.2
Gestão e Planeamento em Turismo,7.7200,6.5000,3.1000,1.3700,9.7500,0.0000,13.94,0.78,3.99,1.81,638.3,85.6
Línguas e Relações Empresariais,6.8400,4.6400,2.2400,1.1700,10.9200,0.0000,17.40,1.02,3.79,1.70,647.1,122.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.80,0.43,7.67,1.12,328.6,74.0
MTC,0.6900,0.0000,0.0000,0.0000,0.0000,72.3100,5.33,0.99,10.41,1.62,777.0,111.6
Matemática,6.4700,0.0500,0.0300,0.0000,0.0000,47.8500,8.10,0.82,9.24,1.73,785.0,83.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.63,0.64,414.3,119.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.82,0.43,7.18,0.78,391.3,74.0
Tecnologias de Informação,0.5500,0.0000,0.0000,0.0000,0.0000,68.2000,8.13,0.91,10.15,1.56,838.3,120.7
