team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,49.7500,41.7800,18.5900,8.3300,49.7500,0.0000,20.61,0.17,1.50,0.50,608.6,56.3
Biologia,59.8000,5.3900,2.9000,1.6600,0.0000,0.0500,14.64,0.26,6.35,0.84,890.6,72.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,6.86,1.50,476.3,90.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,58.6900,7.82,0.09,9.74,1.25,772.4,75.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,4.95,1.10,459.2,74.9
Contabilidade,38.1400,21.0200,9.7300,4.5000,38.7300,0.0000,19.37,1.60,2.00,1.11,674.4,109.3
Design,0.3200,0.1900,0.1200,0.0300,0.3300,0.0000,11.49,0.93,5.20,1.62,535.2,95.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.79,6.92,1.46,485.4,87.2
Eng. Aeroespacial,0.6200,0.0000,0.0000,0.0000,0.0000,41.5300,11.15,0.32,9.14,1.13,835.3,76.1
Eng. Biomédica,50.2500,33.3000,14.9800,6.7300,50.2500,0.0000,18.70,0.51,1.56,0.61,489.5,73.3
Eng. Civil,52.9900,30.6500,14.5800,6.7000,53.1400,0.0000,18.92,1.80,1.79,1.04,672.0,117.7
Eng. Computacional,0.0000,4.3900,1.9500,0.8200,0.0000,0.0000,15.63,0.48,3.70,1.05,512.0,73.4
Eng. Computadores e Telemática,97.4300,35.7600,18.4800,9.4000,0.0000,0.0000,18.98,0.41,4.73,1.02,987.2,71.4
Eng. Eletrónica e Telecomunicações,100.0000,49.1800,25.5100,12.8500,0.0000,0.0000,22.34,0.09,3.80,0.98,1037.2,75.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.78,0.51,4.30,1.09,494.8,73.1
Eng. Informática,40.0000,4.2400,2.2200,1.2000,0.0000,0.9400,17.05,0.29,6.72,0.96,931.6,70.6
Eng. Mecânica,100.0000,57.2000,30.4100,16.4500,0.0000,0.0000,29.77,0.09,2.06,0.86,1168.9,75.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.40,0.69,277.8,56.4
Eng. de Materiais,100.0000,56.2300,29.7500,16.1900,0.0000,0.0000,29.81,0.05,1.73,0.96,1183.5,76.1
Eng. e Gestão Industrial,100.0000,54.3000,27.7500,13.6000,0.0000,0.0000,24.66,0.41,2.93,1.19,1063.5,71.9
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.48,1.21,515.2,116.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.44,1.25,473.8,73.4
Gestão e Planeamento em Turismo,0.5200,0.3500,0.1600,0.0600,1.3700,0.0000,13.95,0.78,4.76,1.60,638.5,84.7
Línguas e Relações Empresariais,8.0300,6.0200,2.8700,1.4800,11.3100,0.0000,17.38,1.03,3.21,1.43,646.3,123.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.33,0.72,326.8,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.88,0.32,729.3,70.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,70.7000,7.77,0.26,10.02,1.24,746.0,73.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.78,0.51,414.0,117.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.82,0.95,391.5,73.8
Tecnologias de Informação,2.1500,0.0000,0.0000,0.0000,0.0000,32.9700,9.93,0.30,8.91,1.21,893.4,75.4
