team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,50.2300,34.2800,15.2900,6.9900,50.2300,0.0000,19.70,1.49,1.50,0.50,608.3,56.1
Biologia,84.4600,15.4200,8.0500,4.2000,0.0000,0.2200,16.53,2.64,5.84,0.89,909.7,117.2
Biologia e Geologia,0.0000,0.0300,0.0300,0.0000,0.0000,0.0000,8.91,3.14,6.43,1.61,474.9,89.9
Biotecnologia,2.1900,0.0000,0.0000,0.0000,0.0000,45.8300,10.15,2.63,9.33,1.58,818.4,86.2
Ciências do Mar,0.0000,0.0200,0.0100,0.0100,0.0000,0.0000,11.69,2.11,4.58,1.14,459.3,74.6
Contabilidade,35.6200,26.9600,12.5700,5.8200,36.2400,0.0000,18.25,3.22,2.21,1.29,673.1,109.6
Design,0.5200,0.8800,0.4600,0.2300,0.6400,0.0000,11.95,3.07,5.39,1.73,535.6,95.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.19,2.65,7.82,1.10,486.1,87.3
Eng. Aeroespacial,4.3900,0.3000,0.1500,0.0700,0.0000,44.7600,11.81,3.11,9.27,1.83,874.0,116.3
Eng. Biomédica,49.7700,31.6300,13.4200,5.8400,49.7700,0.0000,18.16,2.18,1.57,0.61,488.1,73.4
Eng. Civil,47.9400,28.3500,13.6500,6.4900,48.2900,0.0000,18.16,3.19,2.03,1.32,671.3,117.4
Eng. Computacional,0.0000,0.8600,0.3200,0.1300,0.0000,0.0000,15.16,2.16,3.91,1.17,512.7,73.1
Eng. Computadores e Telemática,99.4700,47.5100,24.0100,12.0600,0.0000,0.0000,21.05,3.08,3.72,1.24,971.4,118.8
Eng. Eletrónica e Telecomunicações,95.0200,32.9400,17.5300,9.1600,0.0000,0.0000,19.77,2.61,5.09,0.92,1012.2,86.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.93,2.17,4.69,1.14,494.6,73.1
Eng. Informática,12.2500,1.3300,0.6200,0.4100,0.0000,23.8400,11.94,3.08,8.12,1.68,874.1,132.0
Eng. Mecânica,100.0000,56.1100,30.1200,15.8900,0.0000,0.0000,26.11,2.58,2.32,0.94,1125.8,90.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.39,1.50,8.42,0.69,276.0,56.0
Eng. de Materiais,100.0000,56.1900,29.8700,15.6000,0.0000,0.0000,27.71,3.06,2.10,1.06,1154.3,122.6
Eng. e Gestão Industrial,100.0000,55.5200,28.3700,14.6100,0.0000,0.0000,25.64,2.65,2.25,1.15,1088.0,86.4
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.62,1.50,5.46,1.03,518.0,115.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.03,2.15,4.95,1.20,474.5,72.9
Gestão e Planeamento em Turismo,9.2900,6.9500,3.2500,1.4500,10.5400,0.0000,13.55,2.67,3.40,1.43,638.0,84.7
Línguas e Relações Empresariais,6.6300,4.7200,2.2800,1.0400,9.5500,0.0000,15.38,3.06,3.78,1.71,648.4,122.3
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.99,2.17,8.09,0.77,328.5,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,73.2300,7.07,2.66,10.46,1.56,777.0,111.2
Matemática,1.2200,0.0000,0.0000,0.0000,0.0000,62.5000,10.10,2.67,9.91,1.58,787.3,85.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.98,2.66,8.48,0.76,415.4,119.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,2.15,7.29,0.95,392.0,73.5
Tecnologias de Informação,1.0000,0.0000,0.0000,0.0000,0.0000,54.8800,10.11,2.65,9.59,1.62,843.2,122.6
