team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,55.4400,23.6500,10.6300,4.6300,70.5000,0.0000,20.61,0.17,1.45,0.50,608.3,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.63,0.65,7.37,1.56,429.0,83.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.11,1.26,459.5,74.6
Contabilidade,31.7500,13.6500,6.3700,2.7500,41.1500,0.0000,17.92,0.44,2.24,1.07,671.5,73.5
Design,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,11.76,0.39,4.92,0.96,539.8,74.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.58,0.38,7.89,0.78,432.2,77.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,44.5600,19.3400,8.3700,3.8500,52.7300,0.0000,18.70,0.50,1.90,0.96,488.3,72.7
Eng. Civil,56.2800,23.9200,11.4200,5.1600,64.5300,0.0000,21.64,0.70,1.70,1.01,693.0,83.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.5000,0.0000,15.63,0.48,3.77,1.33,512.9,73.5
Eng. Computadores e Telemática,100.0000,52.6500,23.8300,11.5200,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,55.5100,31.0900,15.5600,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4900,0.0000,11.78,0.50,4.68,1.35,494.4,73.1
Eng. Informática,100.0000,44.4900,24.0200,12.1100,0.0000,0.0000,18.00,0.00,6.00,0.00,1022.0,0.0
Eng. Mecânica,100.0000,57.4900,30.4700,16.2700,0.0000,0.0000,30.00,0.00,2.00,0.00,1258.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.8,56.1
Eng. de Materiais,100.0000,57.0100,30.1400,16.3900,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.3500,21.0600,10.5100,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.25,0.36,5.75,0.92,517.9,56.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.7300,0.0000,12.06,0.48,4.57,1.36,473.9,73.4
Gestão e Planeamento em Turismo,7.0900,2.9000,1.6000,0.7800,9.1900,0.0000,13.79,0.70,4.23,1.70,631.9,83.7
Línguas e Relações Empresariais,4.8800,2.0400,1.0000,0.4700,13.5800,0.0000,17.67,0.16,2.75,0.84,652.3,76.7
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.97,327.8,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,744.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.91,439.5,73.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.91,0.97,392.0,73.7
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,59.5500,9.00,0.00,9.00,0.00,810.0,0.0
