team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.7500,42.3100,18.7000,8.6700,87.7500,0.0000,20.61,0.17,1.12,0.33,608.4,56.2
Biologia,52.3800,10.7300,5.7500,3.1100,0.0000,0.1900,14.65,0.25,6.57,1.01,892.5,73.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.56,1.00,6.91,1.47,473.1,89.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,70.8900,7.82,0.09,10.23,1.23,771.6,75.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.16,1.35,460.0,74.8
Contabilidade,38.2300,27.9400,12.6500,5.6700,38.9000,0.0000,19.33,1.62,1.98,1.03,670.7,109.8
Design,0.3500,0.9200,0.3900,0.1900,0.5200,0.0000,11.47,0.93,5.22,1.63,534.9,95.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.78,7.12,1.24,488.2,87.4
Eng. Aeroespacial,12.4200,0.2400,0.1300,0.0800,0.0000,17.4000,11.15,0.32,7.97,1.27,833.4,76.7
Eng. Biomédica,12.2500,22.2900,9.8400,4.5700,12.2500,0.0000,18.69,0.50,2.17,0.73,487.3,73.1
Eng. Civil,53.1400,29.4600,13.2400,6.0400,53.4400,0.0000,18.94,1.81,1.79,1.05,671.1,118.6
Eng. Computacional,0.0000,2.7300,1.4400,0.7700,0.0000,0.0000,15.63,0.48,3.97,1.27,513.2,73.1
Eng. Computadores e Telemática,98.0300,38.9300,20.2300,10.5000,0.0000,0.0000,18.99,0.41,4.47,0.90,988.0,71.3
Eng. Eletrónica e Telecomunicações,98.1800,40.5500,21.5500,11.1500,0.0000,0.0000,22.34,0.09,4.59,0.82,1040.0,75.7
Eng. Física,0.0000,0.1000,0.0500,0.0300,0.0000,0.0000,11.79,0.50,4.19,1.27,494.6,73.6
Eng. Informática,37.3900,2.4700,1.3900,0.7800,0.0000,2.9400,17.05,0.29,6.88,1.23,930.9,70.4
Eng. Mecânica,100.0000,57.2400,29.4500,15.5100,0.0000,0.0000,29.77,0.10,1.36,0.56,1167.1,75.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.53,0.50,276.5,56.3
Eng. de Materiais,100.0000,57.5100,30.7700,16.1900,0.0000,0.0000,29.81,0.05,1.95,0.73,1183.5,75.5
Eng. e Gestão Industrial,100.0000,54.7400,28.6800,13.9400,0.0000,0.0000,24.65,0.41,2.93,0.87,1061.8,71.7
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.01,0.47,5.29,1.10,517.5,116.4
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.06,0.48,5.16,1.49,472.9,73.6
Gestão e Planeamento em Turismo,0.4700,0.3100,0.1600,0.1100,1.8400,0.0000,13.96,0.77,4.71,1.62,641.0,84.8
Línguas e Relações Empresariais,7.8100,11.5300,5.5800,2.6900,11.8700,0.0000,17.41,1.02,3.19,1.42,649.2,122.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.32,0.71,329.0,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.0800,4.07,0.32,11.21,1.03,730.3,71.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,77.9200,7.77,0.25,10.52,1.23,744.7,73.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.78,8.78,0.52,414.3,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.37,1.06,392.1,73.5
Tecnologias de Informação,1.6000,0.0000,0.0000,0.0000,0.0000,47.1500,9.93,0.30,9.32,1.27,895.0,75.7
