team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,79.1700,41.5500,18.4700,8.2700,79.1700,0.0000,20.61,0.17,1.24,0.51,608.5,56.2
Biologia,20.6900,0.2500,0.0900,0.0500,0.0000,9.9600,14.64,0.25,7.48,1.20,890.7,72.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,6.56,1.81,475.3,89.3
Biotecnologia,0.4100,0.0000,0.0000,0.0000,0.0000,67.9400,7.82,0.09,9.93,1.33,771.2,75.3
Ciências do Mar,0.0000,0.2700,0.1300,0.0400,0.0000,0.0000,10.48,0.17,4.79,1.40,459.9,74.7
Contabilidade,31.7500,17.5900,8.4500,3.9100,33.1300,0.0000,19.38,1.61,2.41,1.36,673.8,110.8
Design,0.1400,0.1800,0.1200,0.1000,0.2300,0.0000,11.49,0.92,5.75,1.73,535.2,95.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,6.90,1.47,486.3,87.8
Eng. Aeroespacial,3.1800,0.0000,0.0000,0.0000,0.0000,26.3300,11.15,0.32,8.54,1.27,834.2,77.0
Eng. Biomédica,12.4400,18.1900,8.1500,3.9200,12.4400,0.0000,18.69,0.50,2.36,0.85,487.5,73.7
Eng. Civil,51.8000,27.1800,12.6200,5.8600,52.0200,0.0000,18.89,1.80,1.81,1.06,669.1,117.7
Eng. Computacional,8.3900,11.2100,4.5500,1.8700,8.3900,0.0000,15.63,0.48,3.16,1.34,510.2,73.7
Eng. Computadores e Telemática,100.0000,44.4000,22.8200,11.7800,0.0000,0.0000,18.98,0.41,4.56,0.74,989.2,72.4
Eng. Eletrónica e Telecomunicações,100.0000,51.8000,27.5800,13.7400,0.0000,0.0000,22.34,0.09,4.05,0.70,1039.6,76.0
Eng. Física,0.0000,0.1900,0.0600,0.0400,0.0000,0.0000,11.79,0.50,5.04,1.37,495.3,73.3
Eng. Informática,69.5300,4.4000,2.3400,1.3100,0.0000,0.5400,17.05,0.29,6.48,0.83,931.8,71.2
Eng. Mecânica,100.0000,57.3400,30.2600,16.3100,0.0000,0.0000,29.77,0.10,1.59,0.76,1166.6,74.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.53,0.50,276.6,56.3
Eng. de Materiais,100.0000,57.4700,30.8800,16.6200,0.0000,0.0000,29.81,0.05,2.09,0.91,1183.5,75.7
Eng. e Gestão Industrial,100.0000,54.8900,27.2300,13.5400,0.0000,0.0000,24.65,0.41,2.71,1.06,1061.3,71.9
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.14,1.12,516.0,116.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.50,1.33,475.0,73.4
Gestão e Planeamento em Turismo,2.6400,1.0100,0.4900,0.2200,5.1800,0.0000,13.95,0.78,4.04,1.48,640.9,85.0
Línguas e Relações Empresariais,13.6700,12.0800,5.7600,2.4200,17.0700,0.0000,17.41,1.02,2.88,1.37,648.1,123.3
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.25,0.84,328.6,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.88,0.32,728.9,71.0
Matemática,1.0700,0.0000,0.0000,0.0000,0.0000,62.3300,7.77,0.25,9.67,1.42,745.9,73.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.51,0.89,414.0,119.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.12,1.27,392.5,74.3
Tecnologias de Informação,5.1200,0.0000,0.0000,0.0000,0.0000,40.5300,9.93,0.30,9.02,1.36,896.0,76.5
