team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.2500,42.4000,19.0600,8.4200,87.2500,0.0000,20.61,0.17,1.13,0.33,607.9,56.2
Biologia,30.0800,2.9100,1.5000,0.8400,0.0000,1.0600,14.65,0.25,6.92,0.95,891.9,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.02,6.46,1.54,475.7,89.6
Biotecnologia,0.4700,0.0000,0.0000,0.0000,0.0000,59.2600,7.82,0.09,9.69,1.32,772.3,75.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,4.94,1.10,459.9,75.5
Contabilidade,30.6900,17.6800,8.5600,4.1600,31.9500,0.0000,19.38,1.60,2.52,1.46,674.6,109.2
Design,1.6300,2.3600,1.0000,0.4000,1.6800,0.0000,11.47,0.95,5.23,1.77,533.7,96.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.65,0.90,486.2,86.8
Eng. Aeroespacial,1.0900,0.0000,0.0000,0.0000,0.0000,27.5900,11.15,0.31,8.76,1.11,834.7,77.5
Eng. Biomédica,12.7500,27.8200,11.9500,5.0200,12.7500,0.0000,18.70,0.50,2.05,0.55,488.2,73.3
Eng. Civil,47.5600,29.6700,13.5100,6.0200,47.8200,0.0000,18.90,1.81,2.01,1.25,671.7,117.4
Eng. Computacional,0.0000,0.3800,0.1800,0.1000,0.0000,0.0000,15.63,0.48,4.01,1.28,511.1,73.6
Eng. Computadores e Telemática,97.3700,38.8000,21.0200,10.6200,0.0000,0.0000,18.98,0.41,4.61,0.97,987.9,71.3
Eng. Eletrónica e Telecomunicações,100.0000,52.9800,27.1900,13.4600,0.0000,0.0000,22.34,0.09,3.80,0.80,1038.3,75.0
Eng. Física,0.0000,0.2200,0.1000,0.0100,0.0000,0.0000,11.78,0.50,4.20,1.27,495.5,73.5
Eng. Informática,68.1200,5.3200,2.9100,1.6200,0.0000,0.7000,17.05,0.29,6.39,0.96,930.5,71.9
Eng. Mecânica,100.0000,56.3200,30.0200,16.5000,0.0000,0.0000,29.77,0.10,1.79,0.61,1168.6,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.70,276.8,56.3
Eng. de Materiais,100.0000,55.9200,28.2600,15.4400,0.0000,0.0000,29.81,0.05,1.36,0.56,1184.5,76.3
Eng. e Gestão Industrial,100.0000,52.8600,27.9100,14.1000,0.0000,0.0000,24.66,0.41,3.62,0.97,1061.8,72.7
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.47,5.20,1.14,517.8,116.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,4.93,1.21,475.2,73.5
Gestão e Planeamento em Turismo,9.2000,6.4700,3.1300,1.3700,10.8100,0.0000,13.94,0.78,3.65,1.66,637.8,85.7
Línguas e Relações Empresariais,10.9200,7.8900,3.7000,1.9200,14.0700,0.0000,17.42,1.02,3.49,1.67,649.1,123.7
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.32,0.72,328.7,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.82,0.47,728.5,70.4
Matemática,1.2700,0.0000,0.0000,0.0000,0.0000,70.1500,7.77,0.25,9.90,1.45,745.6,73.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.80,0.49,414.7,118.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.02,0.80,390.7,74.1
Tecnologias de Informação,1.6000,0.0000,0.0000,0.0000,0.0000,47.5700,9.93,0.30,9.32,1.27,894.4,75.4
