team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,55.2400,24.0800,10.2700,4.2400,70.9500,0.0000,20.61,0.17,1.45,0.50,607.6,56.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.65,7.38,1.54,428.6,82.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.2200,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.26,460.3,74.8
Contabilidade,31.1600,13.3600,6.5500,2.8300,39.5700,0.0000,17.81,0.45,2.26,1.08,665.4,73.7
Design,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,11.75,0.39,4.91,0.96,541.5,74.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.78,433.6,78.5
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,44.7600,18.8500,8.2100,3.7700,50.7500,0.0000,18.70,0.50,1.90,0.96,488.8,73.3
Eng. Civil,56.9700,23.9900,11.3900,5.1000,66.1300,0.0000,21.73,0.70,1.69,1.01,693.0,84.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2200,0.0000,15.63,0.48,3.81,1.34,511.0,73.2
Eng. Computadores e Telemática,100.0000,52.3300,25.1600,12.3700,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,57.4500,31.1900,15.1400,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.1800,0.0000,11.78,0.50,4.66,1.34,495.6,73.0
Eng. Informática,100.0000,42.5500,21.8100,10.3100,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.6000,30.6600,16.8800,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.59,0.52,276.7,56.2
Eng. de Materiais,100.0000,57.0700,30.3600,17.1100,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.6700,21.8400,11.0200,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.91,516.8,56.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.7300,0.0000,12.07,0.48,4.55,1.37,475.1,73.3
Gestão e Planeamento em Turismo,7.1800,2.8800,1.3700,0.6600,10.3800,0.0000,13.82,0.70,4.20,1.69,632.6,83.4
Línguas e Relações Empresariais,4.6900,2.1700,1.1900,0.5700,16.2100,0.0000,17.68,0.15,2.75,0.83,651.0,76.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.95,328.0,73.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.36,8.16,0.91,438.5,74.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.93,0.95,390.9,74.1
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
