team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.2400,40.5200,17.5200,7.9200,87.2400,0.0000,20.61,0.17,1.13,0.33,608.4,56.2
Biologia,59.2000,4.4300,2.3200,1.2700,0.0000,0.6000,14.64,0.25,6.60,0.85,891.5,73.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,1.01,6.19,1.63,475.0,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.0400,7.82,0.09,10.78,1.00,771.7,75.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.47,1.43,460.0,74.8
Contabilidade,33.1900,23.1000,11.0900,5.3100,34.1800,0.0000,19.37,1.60,2.18,1.13,673.8,109.1
Design,0.3100,0.5900,0.2600,0.0900,0.3700,0.0000,11.50,0.92,5.18,1.71,534.4,95.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.95,0.78,7.43,1.43,485.5,88.0
Eng. Aeroespacial,2.5800,0.0000,0.0000,0.0000,0.0000,29.7200,11.14,0.32,8.81,1.27,834.9,76.7
Eng. Biomédica,12.7600,15.4700,7.0600,3.2300,12.7600,0.0000,18.69,0.50,2.41,0.93,488.6,73.3
Eng. Civil,52.2000,29.6400,13.2900,6.1700,52.4300,0.0000,18.92,1.81,1.80,1.04,670.9,117.9
Eng. Computacional,0.0000,2.2800,0.9400,0.3100,0.0000,0.0000,15.63,0.48,3.75,1.45,511.4,73.1
Eng. Computadores e Telemática,100.0000,45.8700,24.0300,12.2800,0.0000,0.0000,18.98,0.41,4.62,0.64,988.0,71.1
Eng. Eletrónica e Telecomunicações,100.0000,52.7200,26.9900,13.0300,0.0000,0.0000,22.34,0.09,4.00,0.78,1038.9,74.6
Eng. Física,0.0000,0.5400,0.2700,0.0700,0.0000,0.0000,11.78,0.50,4.20,1.27,494.7,73.3
Eng. Informática,32.2000,0.6600,0.3300,0.2300,0.0000,3.2100,17.05,0.29,7.23,1.13,930.3,71.4
Eng. Mecânica,100.0000,57.4000,31.0600,16.5900,0.0000,0.0000,29.77,0.10,2.05,0.85,1167.8,74.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.62,0.49,276.9,56.3
Eng. de Materiais,100.0000,57.6600,30.1800,16.0700,0.0000,0.0000,29.81,0.05,1.64,0.83,1182.4,76.1
Eng. e Gestão Industrial,100.0000,54.0200,27.4900,14.4000,0.0000,0.0000,24.66,0.41,2.69,1.05,1062.3,71.8
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.46,1.03,518.7,115.4
Gestão,0.0000,0.0200,0.0100,0.0100,0.0000,0.0000,12.07,0.48,4.96,1.55,474.2,73.8
Gestão e Planeamento em Turismo,0.6000,0.4300,0.1800,0.0700,1.6200,0.0000,13.93,0.78,4.51,1.43,638.1,84.4
Línguas e Relações Empresariais,13.7000,14.6400,6.9800,2.9500,16.5100,0.0000,17.41,1.02,2.80,1.23,648.3,123.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.76,1.00,327.6,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,94.9500,4.08,0.32,11.46,0.89,730.9,70.9
Matemática,1.1100,0.0000,0.0000,0.0000,0.0000,62.0100,7.77,0.25,9.67,1.43,745.1,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.33,0.77,8.45,0.86,414.5,118.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.71,1.37,392.3,73.6
Tecnologias de Informação,4.9100,0.0100,0.0000,0.0000,0.0000,25.5800,9.94,0.30,8.45,1.30,895.3,76.3
