team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.5100,43.0800,19.0500,8.1800,87.5100,0.0000,19.70,1.49,1.12,0.33,608.3,56.0
Biologia,70.4000,20.7600,11.2700,6.1300,0.0000,1.7100,16.52,2.66,6.09,1.16,909.5,118.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.89,3.12,7.16,1.54,474.4,89.4
Biotecnologia,4.5000,0.0300,0.0300,0.0100,0.0000,46.3700,10.10,2.64,9.28,1.67,817.1,86.4
Ciências do Mar,0.0000,0.0200,0.0200,0.0200,0.0000,0.0000,11.73,2.12,5.20,1.25,460.4,75.2
Contabilidade,30.4500,17.4100,8.4300,3.9100,31.7800,0.0000,18.25,3.18,2.53,1.47,673.7,108.4
Design,4.3500,3.2800,1.5000,0.7800,4.4900,0.0000,11.96,3.08,4.29,1.71,535.2,95.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.17,2.66,7.44,1.26,485.3,87.3
Eng. Aeroespacial,7.6800,1.1400,0.6200,0.4000,0.0000,33.8100,11.80,3.11,8.76,1.77,873.9,116.7
Eng. Biomédica,12.4900,20.9600,9.1400,4.0000,12.4900,0.0000,18.15,2.17,2.41,0.93,488.1,73.2
Eng. Civil,39.6400,19.7800,8.7300,4.0700,40.6200,0.0000,18.15,3.22,2.34,1.47,671.7,117.5
Eng. Computacional,0.0000,7.0900,3.1200,1.4100,0.0000,0.0000,15.13,2.15,3.69,1.34,511.5,73.0
Eng. Computadores e Telemática,98.8800,48.8900,24.6400,12.2400,0.0000,0.0000,20.96,3.07,4.02,1.04,968.0,118.6
Eng. Eletrónica e Telecomunicações,92.4400,31.9200,16.7400,8.6100,0.0000,0.0000,19.80,2.62,5.13,1.00,1012.8,86.4
Eng. Física,0.0000,0.4100,0.1500,0.0700,0.0000,0.0000,11.97,2.17,4.25,1.35,495.5,73.0
Eng. Informática,23.7700,3.3500,1.7400,0.9100,0.0000,23.4100,11.92,3.04,7.91,1.85,873.3,130.8
Eng. Mecânica,100.0000,55.1800,28.9200,14.8600,0.0000,0.0000,26.13,2.59,1.87,0.82,1126.7,90.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.41,1.50,8.62,0.49,276.7,56.0
Eng. de Materiais,100.0000,56.1000,29.7200,15.6500,0.0000,0.0000,27.73,3.06,1.78,0.87,1155.1,123.2
Eng. e Gestão Industrial,100.0000,55.8000,29.1500,15.4700,0.0000,0.0000,25.64,2.68,2.78,1.06,1088.1,87.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.61,1.50,6.17,0.99,516.4,116.0
Gestão,0.0000,0.0700,0.0500,0.0200,0.0000,0.0000,11.99,2.16,4.74,1.36,473.3,73.3
Gestão e Planeamento em Turismo,8.3200,3.9000,1.9400,0.8700,9.7500,0.0000,13.62,2.66,3.63,1.49,639.8,84.3
Línguas e Relações Empresariais,17.2400,10.8300,5.0400,2.3900,19.5400,0.0000,15.39,3.09,3.07,1.50,648.3,123.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,2.15,7.69,1.11,327.7,73.4
MTC,0.5000,0.0000,0.0000,0.0000,0.0000,72.0900,7.15,2.69,10.42,1.61,779.2,112.3
Matemática,1.2600,0.0000,0.0000,0.0000,0.0000,61.5400,10.15,2.65,9.85,1.53,788.7,85.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.96,2.64,8.36,0.86,413.9,118.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.96,2.15,7.28,0.95,392.6,73.5
Tecnologias de Informação,0.5700,0.0000,0.0000,0.0000,0.0000,67.2500,10.11,2.64,10.12,1.58,843.8,122.7
