team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.3400,24.1600,10.5300,4.5600,70.8000,0.0000,20.61,0.17,1.44,0.50,607.2,56.6
Biologia,25.5800,11.7100,6.1800,3.0000,0.0000,4.9000,14.64,0.25,7.02,0.85,890.3,72.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1300,0.0000,8.59,1.01,6.72,1.68,475.1,90.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.5700,7.82,0.09,10.17,1.37,771.5,75.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.11,1.26,460.9,75.4
Contabilidade,36.4200,15.7700,7.7400,3.6200,45.1900,0.0000,19.27,1.70,2.30,1.31,676.3,109.3
Design,2.1000,0.9200,0.3800,0.1400,3.9600,0.0000,11.51,0.93,4.96,1.81,535.0,95.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.40,1.10,486.0,88.4
Eng. Aeroespacial,7.0000,3.2400,1.6400,0.8700,0.0000,45.8900,11.15,0.32,8.82,1.45,834.4,75.6
Eng. Biomédica,43.6600,18.5100,8.0000,3.6500,51.1700,0.0000,18.69,0.50,1.91,0.96,487.3,74.0
Eng. Civil,35.4500,15.7000,7.6400,3.4900,43.4700,0.0000,18.88,1.77,2.33,1.32,671.5,119.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1100,0.0000,15.63,0.48,3.79,1.33,511.8,73.5
Eng. Computadores e Telemática,100.0000,49.6200,23.8000,11.9400,0.0000,0.0000,18.98,0.41,4.34,0.92,987.4,71.1
Eng. Eletrónica e Telecomunicações,100.0000,52.0600,25.5200,12.9600,0.0000,0.0000,22.34,0.09,3.85,0.74,1038.6,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.2500,0.0000,11.79,0.50,4.65,1.35,495.9,73.3
Eng. Informática,58.1500,25.7900,13.2800,6.5300,0.0000,8.6900,17.05,0.29,6.83,1.14,931.8,70.6
Eng. Mecânica,100.0000,56.8200,29.7800,15.6200,0.0000,0.0000,29.77,0.09,1.73,0.55,1169.3,74.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.4,56.5
Eng. de Materiais,100.0000,57.1600,30.4200,16.1300,0.0000,0.0000,29.81,0.05,1.47,0.74,1184.6,76.0
Eng. e Gestão Industrial,100.0000,53.0200,27.3000,13.8100,0.0000,0.0000,24.66,0.41,3.61,0.96,1062.6,71.7
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,516.5,116.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,12.07,0.48,4.58,1.36,473.9,74.0
Gestão e Planeamento em Turismo,6.0400,2.6500,1.2200,0.5900,9.8600,0.0000,13.91,0.78,4.13,1.73,639.3,84.4
Línguas e Relações Empresariais,19.9900,8.4400,4.2700,1.9300,28.6300,0.0000,17.52,1.07,2.78,1.50,646.1,121.6
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.80,0.43,8.03,0.96,326.8,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,97.1500,4.07,0.32,11.48,0.89,729.0,70.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,80.6100,7.77,0.25,10.05,1.27,745.6,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.76,412.6,119.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.82,0.43,6.91,0.96,392.7,74.7
Tecnologias de Informação,9.2700,4.4300,2.3000,1.1600,0.0000,45.4600,9.93,0.30,8.64,1.49,894.0,75.5
