team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,78.0500,40.3400,17.7400,7.8400,78.0500,0.0000,20.61,0.17,1.26,0.51,607.3,56.2
Biologia,50.6300,3.9300,2.0500,1.1200,0.0000,0.7700,14.64,0.25,6.70,1.02,890.3,73.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,6.55,1.48,474.1,90.2
Biotecnologia,0.5000,0.0000,0.0000,0.0000,0.0000,59.0600,7.82,0.09,9.69,1.31,771.8,74.6
Ciências do Mar,0.0000,0.0800,0.0500,0.0300,0.0000,0.0000,10.48,0.17,4.52,1.20,460.7,75.6
Contabilidade,30.4000,22.1000,10.1000,4.8200,31.7100,0.0000,19.33,1.61,2.42,1.35,670.9,108.8
Design,0.2300,0.4600,0.2300,0.1200,0.3400,0.0000,11.49,0.93,5.68,1.64,535.4,95.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.79,7.49,1.03,486.0,88.0
Eng. Aeroespacial,12.9500,0.0000,0.0000,0.0000,0.0000,20.2100,11.15,0.32,8.08,1.30,833.9,77.5
Eng. Biomédica,12.8600,17.9000,7.9100,3.4700,12.8600,0.0000,18.71,0.50,2.29,0.77,488.3,72.4
Eng. Civil,40.9600,25.7600,11.8200,5.4600,42.0100,0.0000,18.95,1.81,2.24,1.39,672.3,118.5
Eng. Computacional,9.0900,10.8200,4.6200,2.0200,9.0900,0.0000,15.63,0.48,3.08,1.23,511.6,73.2
Eng. Computadores e Telemática,97.6900,36.2600,19.3300,10.1900,0.0000,0.0000,18.98,0.41,4.83,0.80,987.8,71.0
Eng. Eletrónica e Telecomunicações,100.0000,51.9300,27.6500,13.4100,0.0000,0.0000,22.34,0.09,3.75,0.89,1038.9,75.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.77,0.50,5.61,1.23,494.8,74.0
Eng. Informática,34.6600,1.1600,0.6300,0.3800,0.0000,6.1100,17.05,0.29,7.17,1.33,930.5,71.0
Eng. Mecânica,100.0000,56.5000,30.1900,15.9200,0.0000,0.0000,29.77,0.10,2.02,0.80,1169.0,74.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.53,0.50,276.9,56.3
Eng. de Materiais,100.0000,56.5300,29.9000,16.4100,0.0000,0.0000,29.81,0.05,1.62,0.82,1185.2,75.5
Eng. e Gestão Industrial,100.0000,55.1100,28.3300,13.9500,0.0000,0.0000,24.66,0.41,2.96,1.19,1061.2,72.8
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.46,1.03,517.4,115.4
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.06,0.48,5.00,1.36,475.3,73.9
Gestão e Planeamento em Turismo,9.4300,6.8100,2.9400,1.4800,10.9400,0.0000,13.94,0.78,3.38,1.43,639.5,85.6
Línguas e Relações Empresariais,18.9800,14.3100,6.5100,3.3800,21.1700,0.0000,17.40,1.03,2.98,1.55,648.6,123.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.25,0.85,328.2,73.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,98.9900,4.07,0.32,11.58,0.66,729.2,70.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,77.0600,7.77,0.25,10.50,1.24,746.1,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.79,0.49,415.2,120.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.46,1.03,391.0,74.0
Tecnologias de Informação,3.5700,0.0000,0.0000,0.0000,0.0000,43.9700,9.93,0.30,9.10,1.46,895.0,76.1
