team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,57.2300,24.9800,11.4400,4.9500,71.7600,0.0000,20.61,0.17,1.43,0.49,608.0,56.2
Biologia,26.7100,12.2000,6.4700,3.5100,0.0000,4.8900,14.65,0.25,7.01,0.86,891.9,73.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1400,0.0000,8.58,1.01,6.70,1.68,475.6,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.5000,7.82,0.09,10.14,1.37,772.6,76.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.11,1.26,460.2,75.5
Contabilidade,36.3300,15.6400,7.4700,3.5800,44.5800,0.0000,19.26,1.71,2.30,1.30,675.8,107.6
Design,2.2300,0.8700,0.3800,0.2200,4.0700,0.0000,11.50,0.93,4.99,1.83,534.7,96.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.98,0.80,7.36,1.12,486.0,87.9
Eng. Aeroespacial,7.3900,3.2800,1.6400,0.8000,0.0000,46.1600,11.15,0.32,8.81,1.48,836.2,76.4
Eng. Biomédica,42.7700,17.7000,7.3200,3.2400,50.0700,0.0000,18.69,0.50,1.93,0.97,487.4,73.4
Eng. Civil,35.4900,15.6500,7.2200,3.2200,43.3900,0.0000,18.91,1.75,2.32,1.31,671.4,118.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1600,0.0000,15.63,0.48,3.80,1.34,511.2,73.5
Eng. Computadores e Telemática,100.0000,50.0300,23.9100,11.7500,0.0000,0.0000,18.98,0.41,4.34,0.92,987.9,71.2
Eng. Eletrónica e Telecomunicações,100.0000,52.2100,25.9800,13.6500,0.0000,0.0000,22.34,0.09,3.85,0.74,1038.3,75.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.5300,0.0000,11.79,0.50,4.64,1.35,496.3,73.3
Eng. Informática,56.9800,25.6100,13.6300,6.8600,0.0000,9.2300,17.05,0.29,6.85,1.15,930.5,70.8
Eng. Mecânica,100.0000,56.8000,29.9600,14.9900,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.5,74.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.0,56.4
Eng. de Materiais,100.0000,56.9100,30.1700,16.0800,0.0000,0.0000,29.81,0.05,1.46,0.73,1183.2,75.3
Eng. e Gestão Industrial,100.0000,53.1400,26.8900,13.6700,0.0000,0.0000,24.66,0.41,3.61,0.96,1062.6,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.80,1.10,515.6,116.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,12.07,0.48,4.57,1.37,473.8,73.5
Gestão e Planeamento em Turismo,5.5300,2.4400,1.0400,0.5300,9.6300,0.0000,13.92,0.77,4.12,1.73,639.9,84.2
Línguas e Relações Empresariais,20.4200,8.5200,4.2200,1.8000,29.2500,0.0000,17.51,1.08,2.82,1.56,644.8,123.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,328.8,73.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,97.0400,4.07,0.32,11.48,0.90,728.5,70.8
Matemática,0.0200,0.0000,0.0000,0.0000,0.0000,80.4500,7.77,0.25,10.06,1.26,744.5,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.36,0.79,8.59,0.75,413.7,117.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.93,0.96,391.3,73.7
Tecnologias de Informação,8.9000,4.0200,2.2600,1.1500,0.0000,45.0600,9.94,0.30,8.64,1.48,894.3,75.2
