team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,51.1400,29.7900,13.2300,5.6400,51.1400,0.0000,20.60,0.17,1.49,0.50,609.1,56.2
Biologia,23.1100,4.4900,2.3700,1.2100,0.0000,1.5000,14.65,0.25,7.08,0.93,890.6,73.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,7.08,1.61,475.0,89.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,63.2800,7.82,0.09,9.95,1.42,772.6,75.9
Ciências do Mar,0.0000,0.0200,0.0100,0.0100,0.0000,0.0000,10.48,0.17,4.51,1.21,460.1,74.6
Contabilidade,37.8300,28.7100,12.7100,5.7900,38.1200,0.0000,19.35,1.60,1.98,1.03,672.0,109.9
Design,0.8800,1.9500,0.9300,0.4200,0.9000,0.0000,11.50,0.94,4.91,1.73,536.3,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.78,7.59,1.16,486.8,88.4
Eng. Aeroespacial,0.7200,0.0000,0.0000,0.0000,0.0000,41.5100,11.15,0.32,9.23,1.29,835.9,76.5
Eng. Biomédica,48.8600,21.3400,9.0800,3.7100,48.8600,0.0000,18.69,0.50,1.81,0.94,487.6,73.0
Eng. Civil,53.1200,29.8600,13.2200,6.1600,53.2200,0.0000,18.92,1.81,1.78,1.04,671.9,116.1
Eng. Computacional,0.0000,0.6200,0.2200,0.1200,0.0000,0.0000,15.64,0.48,3.98,1.29,512.1,73.5
Eng. Computadores e Telemática,100.0000,48.6500,24.6200,12.3400,0.0000,0.0000,18.99,0.42,4.04,1.13,988.2,71.8
Eng. Eletrónica e Telecomunicações,98.3800,46.9000,24.6800,12.0800,0.0000,0.0000,22.34,0.09,4.27,1.06,1040.7,74.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.79,0.50,4.89,1.58,494.3,73.5
Eng. Informática,71.3300,13.7400,7.6100,4.0500,0.0000,0.0400,17.05,0.29,6.21,0.89,931.4,71.2
Eng. Mecânica,100.0000,56.7100,29.9700,16.3200,0.0000,0.0000,29.77,0.09,2.05,0.86,1168.1,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.74,0.44,277.1,56.3
Eng. de Materiais,100.0000,56.2600,29.6000,16.1000,0.0000,0.0000,29.81,0.05,1.45,0.69,1182.6,76.0
Eng. e Gestão Industrial,100.0000,52.6900,27.5500,13.8400,0.0000,0.0000,24.65,0.42,3.43,1.15,1060.5,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.34,1.13,516.4,115.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.06,0.48,5.23,1.57,473.2,73.7
Gestão e Planeamento em Turismo,1.4600,3.8400,1.9700,1.0500,2.2700,0.0000,13.95,0.78,4.24,1.51,639.2,85.4
Línguas e Relações Empresariais,6.7100,4.4200,2.2300,1.1600,9.5100,0.0000,17.41,1.02,3.80,1.71,646.3,123.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.80,0.43,7.98,0.86,328.4,73.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.6100,4.07,0.32,11.24,1.01,728.4,70.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,80.8200,7.77,0.25,10.58,1.14,744.9,72.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.28,1.00,414.9,119.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.82,0.43,6.38,1.10,392.2,73.9
Tecnologias de Informação,6.4600,0.0100,0.0000,0.0000,0.0000,26.2600,9.93,0.30,8.47,1.30,895.1,75.9
