team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,10.7400,9.0000,3.8600,1.7600,10.7400,0.0000,13.39,3.61,3.88,2.08,464.8,107.3
Biologia,48.3500,19.8900,10.6700,5.3100,0.0000,21.1900,16.38,4.32,6.72,2.95,928.1,111.7
Biologia e Geologia,4.3400,3.6800,1.5700,0.6900,4.4000,0.0000,11.82,3.97,5.48,2.29,549.9,109.9
Biotecnologia,23.8000,9.8500,5.0700,2.5400,0.0000,43.9200,12.79,4.30,8.51,2.75,894.1,112.3
Ciências do Mar,5.4800,4.7200,2.0600,1.0200,5.4800,0.0000,12.00,3.96,5.35,2.40,447.5,108.0
Contabilidade,18.0100,11.5300,5.2100,2.3700,18.0600,0.0000,15.29,4.02,3.92,2.30,605.9,108.5
Design,26.9000,16.5500,7.9500,3.7200,26.9400,0.0000,15.45,4.05,3.18,2.03,590.2,109.7
Economia,0.7700,0.6900,0.3600,0.1400,0.9800,0.0000,9.08,3.99,6.99,2.02,559.9,112.0
Eng. Aeroespacial,34.9400,13.4200,6.8000,3.4900,0.0000,35.8500,15.10,4.75,7.82,3.06,934.2,110.5
Eng. Biomédica,55.7300,24.3700,10.0400,4.2800,55.7300,0.0000,16.97,3.62,1.97,1.40,482.3,107.3
Eng. Civil,22.0700,13.3000,6.2900,3.0500,22.1100,0.0000,13.43,4.39,3.82,2.37,602.1,118.4
Eng. Computacional,1.1700,0.6600,0.2600,0.1300,1.1700,0.0000,8.52,4.01,6.93,2.09,419.0,110.8
Eng. Computadores e Telemática,68.0200,32.8800,17.2500,9.0600,0.0000,9.8700,18.14,4.69,5.13,2.94,953.7,112.1
Eng. Eletrónica e Telecomunicações,41.2800,17.2300,9.5200,4.9500,0.0000,26.0000,16.62,4.32,7.22,2.90,956.4,111.7
Eng. Física,10.8100,8.3800,3.7400,1.6100,10.8200,0.0000,13.93,3.59,4.42,2.24,497.1,111.9
Eng. Informática,23.1600,8.8800,4.8300,2.6200,0.0000,48.4800,11.29,4.69,8.75,2.86,869.1,112.5
Eng. Mecânica,86.2400,43.3500,22.1100,11.2900,0.0000,2.9800,20.27,4.32,3.57,2.42,978.5,114.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.54,3.60,5.79,2.14,423.9,108.7
Eng. de Materiais,89.9200,47.2700,24.9900,13.0200,0.0000,1.9000,22.39,4.51,3.10,2.30,1040.9,123.5
Eng. e Gestão Industrial,89.0300,44.7600,22.9400,11.8300,0.0000,1.6100,23.05,4.31,3.30,2.31,1010.0,111.6
Física,4.7900,3.2800,1.5500,0.7200,4.8600,0.0000,10.44,3.58,5.18,2.23,543.6,110.5
Gestão,6.3300,6.0200,2.7400,1.2600,6.3300,0.0000,13.34,3.61,4.99,2.25,466.8,105.5
Gestão e Planeamento em Turismo,17.5700,10.7800,4.8100,2.1700,17.7300,0.0000,13.83,3.65,3.67,2.07,609.8,107.0
Línguas e Relações Empresariais,5.5000,3.9000,1.9200,0.9300,5.6200,0.0000,11.90,3.95,5.21,2.30,564.4,109.5
"Línguas, Literaturas e Culturas",0.2200,0.0900,0.0400,0.0100,0.2200,0.0000,6.89,3.59,7.14,1.87,384.2,108.0
MTC,30.2000,12.1900,6.4100,3.3900,0.0000,36.2600,13.06,4.31,8.03,2.84,897.4,112.0
Matemática,44.3000,18.5400,9.7000,4.9800,0.0000,24.4500,16.24,4.31,7.02,2.95,925.3,112.9
Música,0.0500,0.0000,0.0000,0.0000,0.0500,0.0000,6.78,3.59,7.56,1.62,479.6,115.4
Psicologia,9.5200,6.5700,2.9100,1.2800,9.5200,0.0000,12.42,4.01,4.54,2.30,446.1,122.0
Tecnologias de Informação,20.7600,8.2200,4.4000,2.3800,0.0000,48.2500,12.67,4.32,8.82,2.70,875.0,114.6
