team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.0000,43.1300,19.4800,8.7100,87.0000,0.0000,19.70,1.49,1.13,0.34,608.2,56.5
Biologia,77.9200,20.4800,10.3800,5.2800,0.0000,1.7400,16.58,2.67,5.80,1.27,910.4,119.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,3.14,7.17,1.50,472.3,89.6
Biotecnologia,6.8400,0.3200,0.2100,0.1300,0.0000,35.7800,10.10,2.64,8.78,1.65,814.4,86.7
Ciências do Mar,0.0000,0.2900,0.1300,0.0800,0.0000,0.0000,11.72,2.10,4.60,1.30,460.4,74.6
Contabilidade,30.5300,22.0600,10.8200,4.8800,31.8000,0.0000,18.25,3.18,2.34,1.20,672.6,109.5
Design,0.1800,0.4100,0.1700,0.0400,0.2300,0.0000,11.87,3.08,5.26,1.55,525.0,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.19,2.63,7.30,1.36,478.0,87.5
Eng. Aeroespacial,4.1900,0.1700,0.0900,0.0800,0.0000,45.2500,11.76,3.11,9.30,1.84,875.4,116.3
Eng. Biomédica,13.0000,24.3200,10.5500,4.5300,13.0000,0.0000,18.18,2.17,2.10,0.65,488.7,73.2
Eng. Civil,40.2300,26.0100,11.6600,5.1900,41.1600,0.0000,18.17,3.21,2.17,1.22,670.5,118.3
Eng. Computacional,0.0000,3.8600,1.7500,0.8600,0.0000,0.0000,15.14,2.18,3.70,1.06,512.0,73.7
Eng. Computadores e Telemática,98.0000,38.8000,20.3300,10.2700,0.0000,0.0000,20.99,3.08,4.07,1.28,971.0,118.8
Eng. Eletrónica e Telecomunicações,92.8200,30.4000,16.3200,8.8000,0.0000,0.0000,19.80,2.61,4.99,1.12,1012.3,86.3
Eng. Física,0.0000,0.6400,0.3000,0.1400,0.0000,0.0000,11.95,2.18,4.62,1.40,495.4,73.1
Eng. Informática,9.7200,0.4000,0.2300,0.1200,0.0000,38.8000,11.87,3.08,8.89,1.91,868.6,131.0
Eng. Mecânica,100.0000,56.1400,28.9500,14.8400,0.0000,0.0000,26.11,2.61,1.87,0.82,1124.9,91.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.43,1.50,8.62,0.49,277.5,56.4
Eng. de Materiais,100.0000,56.0600,29.2300,15.8000,0.0000,0.0000,27.74,3.03,1.87,0.99,1156.2,121.7
Eng. e Gestão Industrial,100.0000,54.2400,28.9000,15.2300,0.0000,0.0000,25.60,2.67,2.93,1.20,1087.1,86.6
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.61,1.50,6.24,0.95,511.6,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.99,2.17,5.26,1.14,473.1,73.3
Gestão e Planeamento em Turismo,5.4300,5.7600,2.9200,1.4400,7.0800,0.0000,13.59,2.71,3.65,1.36,634.6,86.2
Línguas e Relações Empresariais,23.6300,16.4900,7.5700,3.5800,24.9300,0.0000,15.44,3.09,2.58,1.30,650.3,125.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,2.18,7.68,1.12,327.9,74.5
MTC,0.1000,0.0000,0.0000,0.0000,0.0000,82.6800,7.15,2.70,10.86,1.39,779.0,113.2
Matemática,4.2200,0.0000,0.0000,0.0000,0.0000,56.4200,10.14,2.64,9.59,1.71,787.4,84.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.95,2.67,8.30,0.95,408.8,119.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.92,2.14,7.29,0.94,390.9,73.1
Tecnologias de Informação,6.1900,0.0200,0.0100,0.0000,0.0000,44.5300,10.15,2.63,9.03,1.68,846.0,122.2
