team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.3800,23.9100,9.9600,4.3700,71.2500,0.0000,20.61,0.17,1.44,0.50,608.3,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.65,7.37,1.54,428.7,82.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.6900,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.11,1.27,459.7,75.1
Contabilidade,31.6500,13.6000,6.6400,2.9000,40.4400,0.0000,17.82,0.45,2.25,1.08,666.5,73.4
Design,0.0000,0.0000,0.0000,0.0000,0.1600,0.0000,11.75,0.39,4.92,0.97,540.3,74.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.79,432.6,77.7
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.6200,18.4500,7.9800,3.6300,49.6400,0.0000,18.70,0.50,1.92,0.98,487.6,73.6
Eng. Civil,56.5200,23.7300,11.1300,4.6300,65.5100,0.0000,21.72,0.69,1.71,1.02,692.7,84.4
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2800,0.0000,15.63,0.48,3.80,1.33,511.1,73.8
Eng. Computadores e Telemática,100.0000,52.4700,24.2100,11.6700,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.4800,30.6400,15.3800,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3600,0.0000,11.78,0.50,4.66,1.36,495.6,73.1
Eng. Informática,100.0000,43.5200,22.4800,10.7200,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.6000,30.5200,16.6100,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.1,56.2
Eng. de Materiais,100.0000,57.6400,31.4200,18.0000,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,47.5300,22.6700,11.0500,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.6,56.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.8200,0.0000,12.07,0.48,4.56,1.37,475.1,73.7
Gestão e Planeamento em Turismo,6.9900,3.0500,1.3600,0.6100,10.3100,0.0000,13.81,0.69,4.20,1.68,632.4,83.3
Línguas e Relações Empresariais,4.8400,2.0200,0.9900,0.4300,16.9200,0.0000,17.67,0.15,2.74,0.83,651.7,75.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.97,327.6,74.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.91,439.5,73.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.9,73.5
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
