team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,30.2700,12.4000,5.3500,2.4900,30.2700,0.0000,16.78,2.76,2.84,1.74,521.3,106.1
Biologia,51.2100,19.8300,10.3800,5.3200,0.0000,13.3100,16.57,3.58,6.66,2.24,940.1,113.1
Biologia e Geologia,0.0900,0.7900,0.3600,0.1800,0.2000,0.0000,10.39,3.56,6.31,1.73,502.3,113.7
Biotecnologia,6.7800,1.1500,0.5500,0.3500,0.0000,61.9600,9.85,3.50,9.78,1.89,850.7,117.6
Ciências do Mar,4.6400,1.3000,0.5400,0.2500,4.6400,0.0000,11.65,3.16,5.06,2.01,467.6,107.0
Contabilidade,39.3800,31.1300,14.2500,6.7300,39.6700,0.0000,18.32,3.16,2.20,1.31,668.7,111.8
Design,13.0100,10.4600,5.0500,2.0200,13.0800,0.0000,13.43,3.53,3.59,1.81,554.5,114.6
Economia,0.1100,0.3300,0.1400,0.0600,0.1700,0.0000,8.90,3.17,6.12,1.73,529.9,114.7
Eng. Aeroespacial,29.2900,9.7800,5.2900,2.6000,0.0000,30.6900,15.15,3.93,8.01,2.44,922.8,112.1
Eng. Biomédica,32.2100,15.2700,6.6200,3.0100,32.2100,0.0000,15.18,3.15,2.67,1.69,434.0,93.2
Eng. Civil,34.6200,24.1300,11.0500,4.9600,34.8100,0.0000,16.77,3.57,2.64,1.66,645.9,120.9
Eng. Computacional,10.7500,5.2300,2.3700,1.1700,10.7500,0.0000,12.11,3.13,4.19,2.11,464.6,91.0
Eng. Computadores e Telemática,58.8300,24.0800,12.6400,6.3200,0.0000,10.0300,17.88,3.99,6.10,2.37,949.4,113.3
Eng. Eletrónica e Telecomunicações,91.9900,44.8700,23.2600,11.5800,0.0000,0.4200,19.91,3.55,3.71,1.85,992.3,115.5
Eng. Física,5.0400,1.5400,0.7500,0.3400,5.0400,0.0000,11.95,3.18,5.32,1.97,473.5,107.7
Eng. Informática,14.1800,4.0600,2.1400,1.1100,0.0000,51.6600,11.67,3.95,9.22,2.26,884.3,111.4
Eng. Mecânica,96.3700,50.4600,26.0600,13.4300,0.0000,0.0700,23.21,3.52,3.06,1.58,1033.9,117.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.15,2.68,8.09,0.95,351.0,82.2
Eng. de Materiais,99.3800,54.7600,28.6200,15.7300,0.0000,0.0000,25.06,3.85,1.92,1.27,1084.2,127.6
Eng. e Gestão Industrial,98.7600,49.6800,25.2500,12.8000,0.0000,0.0100,22.79,3.58,2.85,1.45,998.5,111.9
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,2.68,7.82,1.17,429.4,111.3
Gestão,8.6400,3.0300,1.5100,0.7200,8.6400,0.0000,13.58,2.69,4.14,1.83,493.3,85.9
Gestão e Planeamento em Turismo,4.9100,3.5700,1.7000,0.7100,5.3000,0.0000,11.97,3.16,4.67,1.83,583.2,110.8
Línguas e Relações Empresariais,7.8800,14.8800,7.2400,3.3400,10.3500,0.0000,15.38,3.10,3.56,1.51,652.9,121.6
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.27,2.70,8.28,1.00,381.4,84.8
MTC,2.3900,0.4300,0.2600,0.1300,0.0000,77.5500,9.90,3.54,10.57,1.64,851.7,112.6
Matemática,27.1700,6.8700,3.4400,1.8900,0.0000,25.2300,12.97,3.57,7.87,2.13,872.3,112.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,3.10,8.10,1.05,437.6,120.3
Psicologia,8.4500,3.5200,1.4600,0.6600,8.4500,0.0000,12.33,3.24,4.43,2.06,435.9,118.0
Tecnologias de Informação,23.6500,6.4500,3.7200,2.1000,0.0000,32.6500,13.04,3.56,8.24,2.21,904.8,110.7
