team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,51.1100,34.2500,15.2600,6.9100,51.1100,0.0000,19.71,1.48,1.49,0.50,608.7,56.2
Biologia,65.4300,15.2100,7.8900,4.1200,0.0000,4.9000,16.57,2.66,6.28,1.38,911.6,116.7
Biologia e Geologia,0.0000,0.0300,0.0100,0.0000,0.0000,0.0000,8.79,3.12,6.37,1.62,471.7,89.3
Biotecnologia,6.3800,0.1400,0.0500,0.0500,0.0000,36.1800,10.10,2.62,8.76,1.63,816.2,84.6
Ciências do Mar,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,11.68,2.11,5.42,1.34,458.7,74.8
Contabilidade,53.5700,32.4000,14.9100,6.6000,53.7700,0.0000,18.21,3.21,1.78,1.04,671.9,109.5
Design,2.3700,2.8300,1.2100,0.5800,2.5800,0.0000,11.96,3.08,4.39,1.62,536.2,96.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.25,2.65,7.42,1.08,487.4,88.0
Eng. Aeroespacial,6.6500,1.2100,0.6500,0.3800,0.0000,45.6900,11.73,3.14,9.24,1.90,869.9,116.1
Eng. Biomédica,48.8900,27.8900,12.0700,5.2700,48.8900,0.0000,18.14,2.15,1.80,0.94,487.6,72.7
Eng. Civil,29.9900,17.8200,8.3000,3.8200,32.0900,0.0000,18.19,3.22,2.55,1.50,672.6,117.9
Eng. Computacional,0.0000,1.9100,0.8700,0.5400,0.0000,0.0000,15.12,2.16,4.00,1.28,511.2,73.0
Eng. Computadores e Telemática,98.4100,44.4900,22.2800,10.7800,0.0000,0.0100,21.04,3.09,4.07,1.05,971.1,118.5
Eng. Eletrónica e Telecomunicações,91.0400,31.9400,17.6400,9.1800,0.0000,0.0000,19.81,2.63,5.17,1.04,1013.9,85.6
Eng. Física,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,11.97,2.17,4.80,1.48,495.4,73.5
Eng. Informática,21.0000,3.0600,1.7800,0.9100,0.0000,29.2100,11.92,3.06,8.23,1.87,872.4,130.6
Eng. Mecânica,100.0000,55.3200,29.2500,15.4700,0.0000,0.0000,26.17,2.58,2.18,0.84,1129.5,89.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.41,1.50,8.53,0.50,276.7,56.4
Eng. de Materiais,100.0000,56.2900,30.3500,15.6900,0.0000,0.0000,27.83,3.04,2.08,1.06,1161.0,120.9
Eng. e Gestão Industrial,100.0000,55.0900,28.0600,15.2700,0.0000,0.0000,25.64,2.68,2.11,1.05,1089.7,85.6
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.64,1.49,6.38,1.01,517.8,115.8
Gestão,0.0000,0.1600,0.0800,0.0300,0.0000,0.0000,12.04,2.16,4.52,1.47,474.8,73.3
Gestão e Planeamento em Turismo,1.9100,5.1500,2.4400,1.0400,4.0400,0.0000,13.63,2.66,4.21,1.42,640.1,84.7
Línguas e Relações Empresariais,12.1600,14.6500,6.8300,3.3200,16.5400,0.0000,15.35,3.06,3.11,1.43,646.8,122.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.99,2.16,8.32,0.72,328.9,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.0000,7.05,2.68,11.28,1.13,774.8,110.6
Matemática,5.5800,0.0000,0.0000,0.0000,0.0000,58.0400,10.07,2.66,9.54,1.66,785.2,84.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.99,2.65,8.78,0.50,415.2,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.95,2.17,6.12,1.25,392.0,74.4
Tecnologias de Informação,5.5100,0.1400,0.0700,0.0400,0.0000,44.9900,10.07,2.60,9.07,1.66,840.0,120.3
