team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,48.3200,32.3000,14.1700,6.2300,48.3200,0.0000,20.60,0.17,1.61,0.66,608.4,56.3
Biologia,60.7500,9.9700,5.2600,2.7100,0.0000,0.0500,14.65,0.25,6.39,0.74,891.2,72.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.00,7.18,1.48,475.3,89.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,59.8500,7.82,0.09,9.74,1.24,772.9,75.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.73,1.22,460.3,74.6
Contabilidade,54.1700,23.5700,10.9600,5.0600,54.2100,0.0000,19.38,1.60,1.81,1.15,674.4,109.5
Design,0.7700,0.2700,0.0800,0.0300,0.8400,0.0000,11.50,0.94,5.42,1.78,534.4,96.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.78,7.13,1.27,486.1,87.2
Eng. Aeroespacial,1.0100,0.0000,0.0000,0.0000,0.0000,29.4200,11.15,0.32,8.89,1.28,834.3,76.5
Eng. Biomédica,48.8800,30.5200,13.1000,6.0000,48.8800,0.0000,18.69,0.50,1.58,0.62,487.2,73.5
Eng. Civil,28.8800,15.8500,7.6400,3.5700,30.4600,0.0000,18.88,1.83,2.56,1.44,670.6,118.1
Eng. Computacional,2.8000,6.6100,2.8900,1.1800,2.8000,0.0000,15.63,0.48,3.41,1.14,511.6,73.7
Eng. Computadores e Telemática,97.4800,38.0500,20.2900,10.4200,0.0000,0.0000,18.97,0.41,4.75,0.95,987.4,71.6
Eng. Eletrónica e Telecomunicações,100.0000,54.0600,27.9600,13.9200,0.0000,0.0000,22.34,0.09,4.01,0.77,1037.8,75.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.79,0.50,5.25,1.23,495.0,73.5
Eng. Informática,39.1800,9.6700,5.1100,2.7500,0.0000,1.0200,17.05,0.29,6.75,0.98,930.3,71.3
Eng. Mecânica,100.0000,56.9800,29.7200,15.8000,0.0000,0.0000,29.77,0.10,1.64,0.83,1167.2,75.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.73,0.44,276.3,56.3
Eng. de Materiais,100.0000,57.0800,30.2800,16.4900,0.0000,0.0000,29.81,0.05,2.09,0.91,1184.3,75.4
Eng. e Gestão Industrial,100.0000,54.9300,27.7000,13.5000,0.0000,0.0000,24.66,0.41,2.69,1.04,1063.1,71.4
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.21,1.14,516.4,115.3
Gestão,0.0000,0.0100,0.0100,0.0000,0.0000,0.0000,12.06,0.48,4.43,1.29,473.6,73.3
Gestão e Planeamento em Turismo,2.6000,0.9800,0.4900,0.2500,4.2300,0.0000,13.95,0.79,4.14,1.54,638.7,84.4
Línguas e Relações Empresariais,13.5800,9.1500,4.3400,2.0900,16.6600,0.0000,17.41,1.02,2.99,1.50,648.3,123.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.80,0.43,7.67,1.13,328.8,74.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,97.7800,4.07,0.32,11.70,0.71,729.6,71.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,70.9200,7.77,0.25,10.03,1.25,745.1,73.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.56,0.73,414.5,118.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.58,1.25,392.9,73.9
Tecnologias de Informação,1.5800,0.0000,0.0000,0.0000,0.0000,47.3600,9.93,0.30,9.32,1.26,895.8,75.9
