team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.3600,29.3400,12.9500,5.6100,47.3600,0.0000,20.61,0.17,1.62,0.65,607.0,56.3
Biologia,60.3900,7.6900,4.0400,2.1100,0.0000,0.4000,14.65,0.25,6.39,0.92,891.9,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,1.01,6.57,1.38,474.3,89.0
Biotecnologia,0.3900,0.0000,0.0000,0.0000,0.0000,64.1400,7.82,0.09,9.94,1.47,772.0,75.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.48,1.26,461.5,75.6
Contabilidade,54.7000,31.0700,14.3800,6.3600,54.7600,0.0000,19.36,1.60,1.76,1.03,673.9,108.9
Design,2.2000,2.0700,0.9000,0.4700,2.3000,0.0000,11.47,0.94,4.43,1.64,534.4,97.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.78,7.43,1.07,487.0,88.5
Eng. Aeroespacial,3.8900,0.0100,0.0000,0.0000,0.0000,23.5500,11.15,0.32,8.44,1.27,835.2,77.1
Eng. Biomédica,49.6400,32.1400,14.0100,6.2800,49.6400,0.0000,18.69,0.51,1.57,0.61,487.8,73.5
Eng. Civil,28.8200,19.8400,9.3400,4.4700,30.3200,0.0000,18.94,1.81,2.51,1.37,673.5,116.9
Eng. Computacional,3.0000,6.2200,3.0300,1.2500,3.0000,0.0000,15.62,0.48,3.43,1.13,510.8,73.8
Eng. Computadores e Telemática,97.3000,35.2100,18.5300,9.4200,0.0000,0.0000,18.98,0.41,4.84,0.81,987.7,71.8
Eng. Eletrónica e Telecomunicações,100.0000,51.3300,26.4100,13.0800,0.0000,0.0000,22.34,0.09,4.06,0.86,1038.2,76.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.79,0.51,4.28,1.09,496.3,73.4
Eng. Informática,36.3200,4.2900,2.0500,1.1700,0.0000,1.4100,17.05,0.29,6.90,1.07,931.9,70.5
Eng. Mecânica,100.0000,56.9400,30.3600,16.1800,0.0000,0.0000,29.77,0.10,2.02,0.80,1167.2,74.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.73,0.44,277.4,56.4
Eng. de Materiais,100.0000,56.7400,30.3000,16.7700,0.0000,0.0000,29.81,0.05,1.64,0.82,1183.4,76.2
Eng. e Gestão Industrial,100.0000,54.4500,27.9500,14.2900,0.0000,0.0000,24.66,0.41,2.69,1.06,1062.0,72.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.01,0.47,6.46,1.02,516.7,116.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,5.51,1.33,473.6,72.9
Gestão e Planeamento em Turismo,1.7900,2.6100,1.0700,0.4900,3.4300,0.0000,13.94,0.78,4.08,1.29,638.0,84.8
Línguas e Relações Empresariais,12.4900,10.0500,4.6800,2.0500,15.7300,0.0000,17.40,1.02,3.00,1.33,647.9,123.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.80,0.43,7.98,0.84,328.1,74.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.1700,4.07,0.32,11.23,1.03,729.0,71.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,78.5100,7.77,0.25,10.52,1.17,745.8,74.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.36,0.79,8.76,0.58,414.3,118.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.38,1.05,391.5,73.4
Tecnologias de Informação,1.7100,0.0000,0.0000,0.0000,0.0000,48.3600,9.93,0.30,9.34,1.27,894.6,75.6
