team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,55.5800,24.2000,10.7500,4.8600,70.5800,0.0000,20.61,0.17,1.44,0.50,608.2,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.62,0.66,7.36,1.55,428.8,83.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,61.6800,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.11,1.26,459.6,74.8
Contabilidade,31.4000,13.5700,6.3300,2.5500,39.6200,0.0000,17.81,0.45,2.25,1.08,665.3,73.7
Design,0.0000,0.0000,0.0000,0.0000,0.1100,0.0000,11.75,0.39,4.92,0.98,540.7,73.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.58,0.38,7.89,0.78,433.3,77.0
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,44.4200,19.5100,8.8100,4.0800,51.1300,0.0000,18.70,0.50,1.89,0.96,489.0,72.7
Eng. Civil,57.7300,24.9700,11.9700,5.2300,65.9900,0.0000,21.74,0.69,1.69,1.02,694.3,84.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.7100,0.0000,15.63,0.48,3.80,1.34,511.5,73.8
Eng. Computadores e Telemática,100.0000,52.0000,24.2600,12.1500,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.3900,30.2800,15.3000,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,11.77,0.50,4.67,1.34,495.5,73.7
Eng. Informática,100.0000,43.6100,22.8400,11.3500,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,56.8200,29.8900,16.0000,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.2,56.2
Eng. de Materiais,100.0000,56.2900,30.0600,16.5200,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,48.0000,22.6200,11.0400,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.25,0.36,5.76,0.92,517.4,56.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,12.07,0.48,4.56,1.36,474.9,73.1
Gestão e Planeamento em Turismo,6.7100,2.8000,1.3400,0.5200,10.0600,0.0000,13.81,0.69,4.23,1.69,630.9,83.4
Línguas e Relações Empresariais,4.1600,1.8400,0.8500,0.4000,16.5800,0.0000,17.68,0.15,2.74,0.83,651.2,75.6
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,326.9,73.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.35,8.15,0.93,439.1,74.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.91,0.96,391.3,73.5
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
