team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.5400,42.9200,18.3700,8.0100,87.5400,0.0000,20.61,0.17,1.12,0.33,606.9,56.4
Biologia,59.6600,4.8100,2.4500,1.4300,0.0000,0.3000,14.65,0.25,6.45,0.84,891.3,73.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,1.00,6.16,1.68,474.8,89.9
Biotecnologia,0.5700,0.0000,0.0000,0.0000,0.0000,63.2100,7.82,0.09,9.92,1.48,772.0,75.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,4.63,1.25,461.1,75.4
Contabilidade,44.5700,21.9500,10.6200,4.7200,44.7900,0.0000,19.34,1.61,2.01,1.16,672.3,108.6
Design,0.1400,0.1500,0.0600,0.0300,0.2100,0.0000,11.47,0.95,5.63,1.61,533.5,96.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.79,7.88,1.02,486.3,87.4
Eng. Aeroespacial,3.7600,0.0000,0.0000,0.0000,0.0000,22.6900,11.15,0.31,8.44,1.26,833.6,76.3
Eng. Biomédica,12.4600,30.4300,13.2400,5.6600,12.4600,0.0000,18.69,0.51,1.94,0.43,487.6,73.2
Eng. Civil,30.9800,18.4700,9.0400,4.3500,32.1900,0.0000,18.92,1.81,2.23,1.13,670.5,117.3
Eng. Computacional,0.0000,0.2700,0.0700,0.0200,0.0000,0.0000,15.63,0.48,3.95,1.18,511.0,74.0
Eng. Computadores e Telemática,100.0000,43.9700,22.2000,10.7100,0.0000,0.0000,18.99,0.42,4.39,1.05,987.5,71.3
Eng. Eletrónica e Telecomunicações,100.0000,51.2200,26.3000,13.4500,0.0000,0.0000,22.34,0.09,3.75,0.90,1039.1,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.79,0.51,5.11,1.21,495.4,73.2
Eng. Informática,34.1900,0.9000,0.4200,0.2900,0.0000,1.2900,17.05,0.29,7.01,0.96,931.2,70.8
Eng. Mecânica,100.0000,56.4100,29.9800,16.0900,0.0000,0.0000,29.77,0.10,1.67,0.88,1167.4,75.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.62,0.48,276.2,56.2
Eng. de Materiais,100.0000,56.6900,30.8000,16.3100,0.0000,0.0000,29.81,0.05,2.09,0.91,1184.5,75.2
Eng. e Gestão Industrial,100.0000,53.8500,27.9600,14.7000,0.0000,0.0000,24.65,0.42,3.18,1.32,1062.5,71.6
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.95,0.98,517.3,115.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,4.65,1.27,474.8,72.7
Gestão e Planeamento em Turismo,0.7800,0.5900,0.3100,0.1500,1.6400,0.0000,13.95,0.78,4.12,1.23,639.7,84.5
Línguas e Relações Empresariais,23.5300,17.3700,8.1800,4.0800,24.6900,0.0000,17.41,1.03,2.57,1.30,649.7,123.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.68,1.10,328.3,73.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.4400,4.07,0.32,11.24,1.02,729.1,70.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,89.7600,7.77,0.25,10.81,0.99,745.6,73.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.44,0.84,415.6,119.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.29,0.95,392.6,74.3
Tecnologias de Informação,1.8200,0.0000,0.0000,0.0000,0.0000,35.8300,9.93,0.30,9.05,1.12,895.3,76.2
