team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.4600,23.7900,10.9000,4.6600,71.4600,0.0000,20.61,0.17,1.44,0.50,608.9,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.62,0.66,7.36,1.54,429.5,82.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,62.9400,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.11,1.27,459.1,75.2
Contabilidade,30.6800,13.3600,6.2900,3.1500,39.2800,0.0000,17.81,0.45,2.27,1.08,665.2,73.6
Design,0.0000,0.0000,0.0000,0.0000,0.1600,0.0000,11.75,0.39,4.92,0.98,540.0,74.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.58,0.38,7.90,0.78,432.2,77.2
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.5400,18.1300,7.6000,3.2500,50.5900,0.0000,18.69,0.50,1.91,0.97,488.1,73.5
Eng. Civil,57.5800,24.8200,12.0200,5.3400,66.3400,0.0000,21.74,0.70,1.69,1.02,693.8,84.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.3900,0.0000,15.62,0.48,3.81,1.33,510.6,73.6
Eng. Computadores e Telemática,100.0000,51.5700,24.4700,11.6400,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,57.1200,30.7500,15.1500,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.7100,0.0000,11.79,0.50,4.65,1.34,496.1,72.8
Eng. Informática,100.0000,42.8800,21.9700,10.8100,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,56.8900,30.1600,17.0800,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.59,0.52,276.2,56.2
Eng. de Materiais,100.0000,58.0800,30.5500,16.9800,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,48.4300,22.8100,10.6600,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.25,0.35,5.76,0.92,517.4,57.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.8600,0.0000,12.07,0.48,4.56,1.37,474.7,73.4
Gestão e Planeamento em Turismo,7.2600,3.0700,1.5200,0.8100,10.3900,0.0000,13.81,0.70,4.22,1.69,632.1,83.4
Línguas e Relações Empresariais,4.4800,1.8600,0.9600,0.4700,16.7600,0.0000,17.68,0.15,2.74,0.83,651.3,76.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.9,73.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.36,8.15,0.92,439.6,73.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.95,392.5,73.4
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
