team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.9700,24.0500,10.6000,4.6500,71.5600,0.0000,20.61,0.17,1.43,0.50,608.2,56.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.61,0.66,7.36,1.56,429.2,83.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,60.6700,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.47,0.17,5.12,1.27,459.1,75.2
Contabilidade,31.1800,13.4800,6.3800,2.8500,39.6500,0.0000,17.81,0.45,2.25,1.07,665.9,73.8
Design,0.0000,0.0000,0.0000,0.0000,0.0900,0.0000,11.75,0.39,4.91,0.97,540.2,74.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.58,0.38,7.88,0.78,433.1,77.5
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.0300,17.3800,7.9500,3.4600,49.7700,0.0000,18.70,0.50,1.92,0.97,487.1,73.4
Eng. Civil,56.9000,23.5800,10.6400,4.8200,65.7400,0.0000,21.73,0.70,1.70,1.01,694.0,84.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2100,0.0000,15.63,0.48,3.78,1.33,512.4,73.3
Eng. Computadores e Telemática,100.0000,51.9900,25.0000,11.7900,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.9500,30.4300,15.0100,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.2300,0.0000,11.78,0.50,4.67,1.35,496.0,72.8
Eng. Informática,100.0000,43.0500,22.5500,11.0800,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.7500,30.4700,16.9300,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.4,56.1
Eng. de Materiais,100.0000,58.5700,31.5700,17.5200,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,48.0100,22.0200,10.8100,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.36,5.77,0.92,516.2,57.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.7100,0.0000,12.07,0.48,4.56,1.36,474.6,73.1
Gestão e Planeamento em Turismo,7.4100,3.1200,1.4700,0.6600,10.2500,0.0000,13.81,0.69,4.23,1.70,631.2,83.8
Línguas e Relações Empresariais,4.5100,2.0700,0.9200,0.4200,16.4600,0.0000,17.68,0.15,2.75,0.83,651.6,76.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.8,73.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.36,8.16,0.90,439.6,73.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.91,0.97,392.4,73.7
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
