team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,39.3900,11.9900,5.0800,2.1800,39.3900,0.0000,16.68,2.77,2.53,1.65,518.6,106.1
Biologia,40.6300,17.1700,9.1900,4.6300,0.0000,19.3900,16.45,3.58,7.20,2.34,934.0,111.8
Biologia e Geologia,0.9300,1.9300,0.8400,0.3800,1.0300,0.0000,10.34,3.54,5.38,1.91,511.2,111.7
Biotecnologia,9.8200,2.2900,1.3500,0.6500,0.0000,58.0900,9.78,3.53,9.57,2.07,849.3,115.8
Ciências do Mar,11.9600,4.6000,2.0300,0.8400,11.9600,0.0000,11.76,3.23,4.34,2.17,478.6,107.5
Contabilidade,41.5100,29.0600,13.0200,5.9900,41.7300,0.0000,18.23,3.21,2.12,1.27,661.4,109.8
Design,3.7000,6.5900,2.8900,1.3700,4.1200,0.0000,13.53,3.58,4.58,1.79,570.0,112.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.93,3.19,6.92,1.47,544.1,112.4
Eng. Aeroespacial,50.8600,19.9000,10.5100,5.4200,0.0000,15.6800,15.15,3.98,6.58,2.60,925.8,113.1
Eng. Biomédica,14.4500,6.5100,2.5900,1.1000,14.4500,0.0000,15.32,3.14,3.62,2.01,457.9,91.7
Eng. Civil,40.7400,26.5700,12.0800,5.7100,40.9100,0.0000,16.76,3.62,2.25,1.42,645.9,118.6
Eng. Computacional,2.0200,0.5900,0.3400,0.1300,2.0200,0.0000,11.97,3.15,5.84,2.08,446.7,91.7
Eng. Computadores e Telemática,70.8700,32.8600,16.9500,8.6300,0.0000,5.1200,17.96,3.97,5.26,2.36,954.7,111.9
Eng. Eletrónica e Telecomunicações,88.4900,42.5900,22.1000,11.3300,0.0000,1.2300,19.82,3.56,3.96,2.02,980.7,114.4
Eng. Física,9.6300,2.7400,1.2700,0.5800,9.6300,0.0000,12.07,3.23,4.56,2.15,488.2,108.5
Eng. Informática,11.9100,4.1200,2.2200,1.0700,0.0000,50.8600,11.73,3.99,9.25,2.15,878.2,111.1
Eng. Mecânica,94.6900,49.3500,25.7100,13.0700,0.0000,0.2100,23.27,3.51,3.27,1.72,1024.2,117.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.17,2.68,7.83,1.20,363.7,81.5
Eng. de Materiais,98.6800,53.7800,28.5900,14.9200,0.0000,0.0200,25.20,3.83,2.05,1.47,1091.2,125.6
Eng. e Gestão Industrial,96.3200,48.2200,24.6300,13.0600,0.0000,0.0100,22.77,3.58,3.14,1.69,1004.4,111.4
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,2.75,7.81,1.18,445.0,111.9
Gestão,11.0300,3.7100,1.5500,0.6300,11.0300,0.0000,13.57,2.68,3.95,1.87,488.2,84.7
Gestão e Planeamento em Turismo,3.7100,4.1600,1.7400,0.9100,4.1700,0.0000,12.04,3.18,4.55,1.75,593.9,109.5
Línguas e Relações Empresariais,9.4100,13.4100,6.5000,2.9400,10.8200,0.0000,15.31,3.12,3.44,1.53,636.9,117.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.19,2.67,8.06,1.23,370.3,83.1
MTC,2.5400,0.8300,0.4600,0.2300,0.0000,76.9600,9.92,3.61,10.57,1.65,864.6,113.4
Matemática,15.8000,5.4200,2.9400,1.5700,0.0000,42.2000,13.03,3.63,8.80,2.15,885.3,110.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.33,3.14,7.93,1.23,444.6,119.4
Psicologia,11.5200,3.5000,1.4800,0.5700,11.5200,0.0000,12.27,3.28,4.28,2.19,434.7,119.4
Tecnologias de Informação,19.3900,8.1100,3.9400,2.0900,0.0000,33.0100,12.91,3.57,8.35,2.16,893.0,110.8
