team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.2200,23.4300,10.3600,4.8200,71.1200,0.0000,20.61,0.17,1.44,0.50,607.8,56.3
Biologia,26.6100,12.2500,6.1000,3.0800,0.0000,4.6000,14.64,0.25,7.01,0.86,890.3,72.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1700,0.0000,8.59,1.01,6.68,1.69,477.3,89.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.7000,7.82,0.09,10.16,1.36,772.3,75.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.47,0.17,5.12,1.26,459.5,75.3
Contabilidade,36.4100,15.4100,7.4700,3.5700,44.4800,0.0000,19.36,1.60,2.29,1.31,671.9,108.8
Design,2.0000,0.8800,0.3800,0.1800,3.9200,0.0000,11.48,0.93,5.00,1.83,534.2,96.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.78,7.37,1.12,485.9,87.6
Eng. Aeroespacial,7.4500,3.3900,1.7900,0.8400,0.0000,46.9600,11.14,0.32,8.84,1.49,834.0,77.1
Eng. Biomédica,43.7800,18.9200,8.1900,3.6100,51.0500,0.0000,18.70,0.50,1.92,0.97,488.2,73.4
Eng. Civil,35.9400,15.5200,7.3600,3.5300,44.1100,0.0000,18.93,1.81,2.31,1.30,673.9,117.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,3.9400,0.0000,15.62,0.48,3.78,1.33,513.0,73.4
Eng. Computadores e Telemática,100.0000,50.2000,24.1900,12.2700,0.0000,0.0000,18.98,0.41,4.33,0.93,988.8,71.7
Eng. Eletrónica e Telecomunicações,100.0000,52.2800,26.5000,13.4000,0.0000,0.0000,22.34,0.09,3.85,0.75,1038.2,75.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3800,0.0000,11.78,0.50,4.65,1.34,495.5,73.1
Eng. Informática,56.6800,25.5500,13.3000,6.6100,0.0000,9.0100,17.05,0.29,6.86,1.15,930.5,71.0
Eng. Mecânica,100.0000,56.7000,29.7900,15.4800,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.6,74.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.57,0.52,277.6,56.4
Eng. de Materiais,100.0000,57.3100,30.7600,15.8400,0.0000,0.0000,29.81,0.05,1.47,0.74,1183.1,76.4
Eng. e Gestão Industrial,100.0000,52.9700,26.4300,13.1800,0.0000,0.0000,24.65,0.41,3.62,0.96,1062.6,72.4
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.47,5.80,1.10,514.7,116.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.7700,0.0000,12.07,0.48,4.57,1.37,473.6,73.7
Gestão e Planeamento em Turismo,5.8600,2.4900,1.2200,0.6100,9.8300,0.0000,13.94,0.78,4.13,1.73,637.9,85.4
Línguas e Relações Empresariais,19.7900,8.4600,3.9100,1.8100,28.4600,0.0000,17.41,1.02,2.83,1.54,648.9,123.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,327.7,73.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.8100,4.08,0.32,11.46,0.92,730.2,70.6
Matemática,0.0300,0.0100,0.0000,0.0000,0.0000,80.8200,7.77,0.25,10.06,1.27,745.8,73.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.58,0.75,413.1,120.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.2,74.2
Tecnologias de Informação,9.2300,4.2300,2.2500,1.1700,0.0000,44.3300,9.94,0.30,8.62,1.49,894.7,75.8
