team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.7900,31.2500,14.0600,6.2200,47.8000,0.0000,19.70,1.49,1.62,0.66,608.4,56.1
Biologia,58.4400,6.9800,3.7700,1.9900,0.0000,4.8000,16.49,2.64,6.59,1.23,908.0,117.2
Biologia e Geologia,0.0100,0.0800,0.0400,0.0300,0.0100,0.0000,8.87,3.13,6.32,1.69,474.3,89.6
Biotecnologia,0.3500,0.0000,0.0000,0.0000,0.0000,67.0900,10.14,2.64,10.17,1.50,818.3,86.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.71,2.11,4.97,1.25,459.9,74.7
Contabilidade,30.0500,17.8100,8.5400,3.8900,32.0500,0.0000,18.21,3.23,2.55,1.49,672.8,110.0
Design,0.6700,2.1000,0.8900,0.4200,0.9700,0.0000,11.95,3.09,5.39,1.64,535.2,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.20,2.64,7.65,0.91,486.2,87.1
Eng. Aeroespacial,10.3600,1.4700,0.6900,0.3700,0.0000,35.9800,11.78,3.14,8.72,1.74,872.9,117.4
Eng. Biomédica,49.5900,23.8000,9.8000,4.4500,49.5900,0.0000,18.16,2.17,1.73,0.85,488.5,72.8
Eng. Civil,52.8600,29.6800,13.7000,6.5200,53.6000,0.0000,18.16,3.19,1.79,1.05,672.3,117.1
Eng. Computacional,2.6200,3.5700,1.7400,0.7800,2.6200,0.0000,15.12,2.18,3.59,1.21,511.2,73.2
Eng. Computadores e Telemática,98.0000,45.5300,23.6900,11.7300,0.0000,0.0000,21.02,3.11,4.21,1.27,969.5,120.9
Eng. Eletrónica e Telecomunicações,97.0800,44.8700,23.8500,12.3900,0.0000,0.0000,19.79,2.62,4.48,1.02,1012.5,86.2
Eng. Física,0.0000,0.1200,0.0600,0.0200,0.0000,0.0000,11.95,2.18,4.19,1.27,495.0,73.2
Eng. Informática,20.6600,3.0100,1.5000,0.8000,0.0000,28.1900,11.97,3.07,8.22,1.88,875.7,131.6
Eng. Mecânica,100.0000,57.1700,29.9600,15.2700,0.0000,0.0000,26.15,2.59,2.39,1.05,1127.5,90.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.39,1.50,8.41,0.70,276.1,56.1
Eng. de Materiais,100.0000,55.8900,29.2500,15.2400,0.0000,0.0000,27.72,3.06,2.14,1.12,1155.1,122.8
Eng. e Gestão Industrial,100.0000,56.2600,28.6100,15.0100,0.0000,0.0000,25.63,2.66,2.11,1.04,1088.2,86.9
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,5.25,1.11,515.6,115.4
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.02,2.18,5.50,1.35,474.0,73.6
Gestão e Planeamento em Turismo,4.4300,6.0300,3.0500,1.4600,7.5200,0.0000,13.59,2.67,3.96,1.64,638.6,85.0
Línguas e Relações Empresariais,11.9800,13.8700,6.5400,3.2700,16.4800,0.0000,15.42,3.09,3.28,1.58,649.6,124.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.01,2.14,7.94,1.02,329.2,73.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.4800,7.13,2.70,11.21,1.12,778.9,112.4
Matemática,9.6300,0.3500,0.1800,0.0900,0.0000,38.3500,10.13,2.69,8.71,1.71,787.7,86.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,2.66,8.79,0.49,415.7,119.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.93,2.15,7.05,1.15,391.6,73.7
Tecnologias de Informação,5.4800,0.1600,0.0800,0.0500,0.0000,45.7500,10.06,2.64,9.08,1.67,841.1,122.3
