team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,32.8900,12.8400,5.6800,2.5600,32.8900,0.0000,16.68,2.75,2.57,1.56,518.7,106.1
Biologia,64.2100,28.4000,14.8400,7.1700,0.0000,7.6400,16.54,3.58,5.83,2.26,937.1,112.6
Biologia e Geologia,0.8500,1.3800,0.5600,0.2300,0.9900,0.0000,10.42,3.54,6.06,1.97,513.0,113.3
Biotecnologia,4.1400,0.8600,0.4600,0.2200,0.0000,68.1600,9.83,3.50,10.16,1.81,851.9,116.1
Ciências do Mar,4.6600,1.8900,0.8900,0.4200,4.6600,0.0000,11.77,3.19,5.16,2.10,479.0,107.3
Contabilidade,38.6500,28.6800,12.9200,5.9700,38.8700,0.0000,18.24,3.21,2.28,1.41,661.4,111.2
Design,8.8200,9.1800,4.0700,1.9700,9.0500,0.0000,13.56,3.56,3.99,1.87,571.0,113.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,3.18,7.16,1.53,542.8,113.1
Eng. Aeroespacial,33.4600,12.5300,6.7500,3.7600,0.0000,24.2800,15.08,3.94,7.61,2.37,923.6,112.5
Eng. Biomédica,38.6300,15.8800,7.1800,3.2400,38.6300,0.0000,15.28,3.17,2.48,1.72,456.3,93.8
Eng. Civil,40.3600,25.1300,11.4600,5.2100,40.4400,0.0000,16.70,3.56,2.28,1.46,643.1,118.7
Eng. Computacional,5.9300,3.2600,1.4900,0.5800,5.9300,0.0000,11.96,3.12,4.65,2.14,446.1,91.7
Eng. Computadores e Telemática,64.1000,26.4500,13.9600,7.2000,0.0000,7.3100,17.96,3.94,5.77,2.33,954.4,111.3
Eng. Eletrónica e Telecomunicações,86.1900,39.9600,21.2700,11.0800,0.0000,1.3200,19.84,3.56,4.41,1.93,981.1,114.5
Eng. Física,3.7000,1.0600,0.4800,0.2000,3.7100,0.0000,12.05,3.18,5.71,2.11,487.2,108.1
Eng. Informática,7.7700,2.0600,1.1500,0.7000,0.0000,61.7500,11.75,3.95,9.82,2.04,880.3,110.3
Eng. Mecânica,97.2200,50.5900,26.4600,13.5200,0.0000,0.0400,23.16,3.53,2.73,1.57,1020.9,118.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.21,2.68,8.01,1.22,365.4,82.3
Eng. de Materiais,97.1800,51.9800,26.8800,13.8400,0.0000,0.0700,25.03,3.85,2.56,1.66,1085.2,126.1
Eng. e Gestão Industrial,98.1600,52.2100,26.3500,13.4600,0.0000,0.0000,22.79,3.59,2.50,1.51,1004.0,111.7
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.51,2.70,7.36,1.36,444.2,111.8
Gestão,11.4100,5.7500,2.5100,1.1700,11.4100,0.0000,13.59,2.69,3.74,1.83,488.8,86.3
Gestão e Planeamento em Turismo,3.8100,3.6300,1.6300,0.8100,4.3700,0.0000,12.06,3.14,4.45,1.78,594.4,109.0
Línguas e Relações Empresariais,7.5100,10.9600,5.0700,2.4400,8.8100,0.0000,15.29,3.11,3.74,1.65,636.2,119.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.18,2.72,7.29,1.66,370.6,85.4
MTC,10.3100,2.7300,1.4700,0.7900,0.0000,56.2300,9.95,3.54,9.49,2.08,865.6,111.8
Matemática,12.2700,3.2000,1.6600,0.8700,0.0000,44.7200,13.04,3.54,9.01,2.02,886.6,109.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.34,3.13,7.69,1.46,446.6,119.8
Psicologia,2.7800,1.1600,0.5900,0.3200,2.7800,0.0000,12.28,3.23,5.39,2.16,435.0,118.7
Tecnologias de Informação,24.9900,8.2300,4.2200,2.2700,0.0000,31.0200,13.05,3.59,8.10,2.29,897.0,112.0
