team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,55.4700,24.7400,10.6600,4.6600,70.7600,0.0000,20.61,0.17,1.45,0.50,608.5,56.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.64,0.66,7.35,1.55,430.9,83.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.26,459.7,74.7
Contabilidade,31.1600,13.4000,6.4400,2.7800,40.6300,0.0000,17.91,0.45,2.26,1.08,669.9,73.3
Design,0.0000,0.0000,0.0000,0.0000,0.1700,0.0000,11.76,0.39,4.90,0.97,542.1,73.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.57,0.38,7.89,0.78,432.2,77.7
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,44.5300,18.7500,8.0800,3.3200,52.3100,0.0000,18.70,0.50,1.90,0.96,489.2,73.1
Eng. Civil,57.5600,24.3500,11.4300,5.0800,65.3100,0.0000,21.64,0.70,1.69,1.02,692.3,83.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2100,0.0000,15.63,0.48,3.82,1.34,510.9,73.4
Eng. Computadores e Telemática,100.0000,51.6300,22.9600,11.2400,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.3700,31.4500,15.4800,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3200,0.0000,11.78,0.50,4.66,1.35,495.9,73.8
Eng. Informática,100.0000,43.6300,24.0700,12.3700,0.0000,0.0000,18.00,0.00,6.00,0.00,1022.0,0.0
Eng. Mecânica,100.0000,57.3900,30.9400,16.8700,0.0000,0.0000,30.00,0.00,2.00,0.00,1258.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.59,0.52,276.2,56.2
Eng. de Materiais,100.0000,56.5100,30.3700,17.0700,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,48.3700,21.5200,10.2700,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.25,0.36,5.78,0.91,517.1,56.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.7700,0.0000,12.07,0.48,4.55,1.36,474.4,73.7
Gestão e Planeamento em Turismo,6.9700,2.9100,1.1900,0.4500,9.5300,0.0000,13.80,0.70,4.22,1.69,632.7,83.4
Línguas e Relações Empresariais,4.3100,1.9500,0.8900,0.4100,12.9900,0.0000,17.67,0.16,2.75,0.83,651.3,75.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.82,0.42,8.01,0.96,328.3,73.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,744.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.16,0.91,438.5,73.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.42,6.93,0.96,390.9,73.7
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,59.0000,9.00,0.00,9.00,0.00,810.0,0.0
