team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,48.0200,27.9500,12.2700,5.4900,48.0300,0.0000,19.71,1.49,1.62,0.66,608.6,56.0
Biologia,59.2100,12.7100,6.8000,3.4900,0.0000,4.5900,16.51,2.67,6.57,1.24,908.3,118.8
Biologia e Geologia,0.0600,0.1700,0.0600,0.0200,0.0600,0.0000,8.89,3.14,6.06,1.78,474.9,89.5
Biotecnologia,2.8900,0.0100,0.0000,0.0000,0.0000,49.2900,10.11,2.63,9.37,1.52,817.6,86.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.68,2.12,5.67,1.14,458.6,75.0
Contabilidade,38.7800,29.6000,13.3500,6.5400,40.0000,0.0000,18.23,3.21,2.00,1.09,673.1,109.3
Design,1.0900,2.6600,1.2600,0.6200,1.3900,0.0000,11.98,3.10,4.88,1.77,536.4,96.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.17,2.65,7.15,1.39,485.0,87.4
Eng. Aeroespacial,10.6500,1.2900,0.8100,0.4200,0.0000,38.2500,11.79,3.11,8.86,1.88,872.9,116.3
Eng. Biomédica,43.1300,17.2800,7.6900,3.3100,43.1300,0.0000,18.16,2.17,1.88,0.89,488.1,73.1
Eng. Civil,51.9300,29.8700,13.7700,6.2800,52.4100,0.0000,18.11,3.21,1.85,1.13,669.7,117.9
Eng. Computacional,8.8500,7.5000,3.4100,1.5100,8.8500,0.0000,15.15,2.18,3.16,1.32,512.5,73.6
Eng. Computadores e Telemática,97.8500,44.1400,22.5300,11.2200,0.0000,0.0000,21.00,3.07,4.46,1.00,970.0,119.8
Eng. Eletrónica e Telecomunicações,99.5400,44.9000,24.3300,12.3300,0.0000,0.0000,19.79,2.63,4.30,0.98,1012.5,86.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.17,5.16,1.12,495.9,73.2
Eng. Informática,22.4800,2.5400,1.5000,0.7300,0.0000,22.7900,12.01,3.10,7.98,1.74,876.8,132.6
Eng. Mecânica,100.0000,55.5500,28.9800,15.4400,0.0000,0.0000,26.17,2.58,2.21,0.84,1127.8,90.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.41,1.50,8.53,0.50,276.8,56.3
Eng. de Materiais,100.0000,56.3300,29.6500,15.3700,0.0000,0.0000,27.73,3.03,1.50,0.82,1155.5,121.7
Eng. e Gestão Industrial,100.0000,55.0100,27.9600,14.2900,0.0000,0.0000,25.62,2.66,2.77,1.06,1087.6,86.4
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,1.50,6.09,1.25,516.2,115.6
Gestão,0.0000,0.3500,0.1600,0.1100,0.0000,0.0000,12.02,2.16,4.29,1.28,474.2,73.1
Gestão e Planeamento em Turismo,0.4500,1.9900,0.9300,0.5000,2.0100,0.0000,13.62,2.67,4.73,1.61,639.6,84.8
Línguas e Relações Empresariais,7.6900,10.1300,4.5300,2.3200,12.1000,0.0000,15.39,3.07,3.52,1.65,648.5,123.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,2.16,8.32,0.72,327.9,73.9
MTC,0.0200,0.0000,0.0000,0.0000,0.0000,87.1700,7.13,2.68,11.03,1.26,778.8,111.3
Matemática,0.7500,0.0000,0.0000,0.0000,0.0000,67.6400,10.09,2.64,10.17,1.52,786.0,84.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.01,2.65,8.72,0.66,416.2,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.93,2.15,6.38,1.10,391.4,73.4
Tecnologias de Informação,6.6100,0.0200,0.0100,0.0100,0.0000,38.2500,10.05,2.65,8.78,1.65,840.9,123.2
