team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.7000,36.9900,16.2100,7.5200,87.7000,0.0000,20.61,0.17,1.12,0.33,608.3,56.2
Biologia,50.7700,9.6900,5.2300,2.7900,0.0000,0.1600,14.65,0.25,6.61,1.02,889.2,73.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.02,7.19,1.51,473.9,91.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,69.8900,7.82,0.09,10.04,0.98,771.7,75.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.17,1.38,459.7,75.0
Contabilidade,49.5900,29.7200,13.1900,6.1900,49.7700,0.0000,19.38,1.59,1.92,1.14,673.8,108.6
Design,0.2100,0.1900,0.0800,0.0600,0.3400,0.0000,11.48,0.95,5.55,1.65,535.3,96.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.80,6.98,1.35,487.1,87.2
Eng. Aeroespacial,12.7500,0.1200,0.0500,0.0300,0.0000,11.9300,11.15,0.32,7.83,1.10,834.5,76.7
Eng. Biomédica,12.3000,17.6500,7.6100,3.3600,12.3000,0.0000,18.69,0.50,2.00,0.50,487.4,73.5
Eng. Civil,30.0900,21.6900,10.1800,4.8600,32.0000,0.0000,18.91,1.82,2.41,1.32,670.8,118.8
Eng. Computacional,0.0000,0.4300,0.1500,0.0600,0.0000,0.0000,15.63,0.48,3.99,1.29,512.1,73.6
Eng. Computadores e Telemática,97.3200,35.9500,18.5000,9.6400,0.0000,0.0000,18.98,0.41,4.80,0.87,988.3,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.9600,27.2000,13.1300,0.0000,0.0000,22.34,0.09,3.80,0.97,1038.9,75.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.78,0.50,5.36,1.41,495.5,73.4
Eng. Informática,37.5300,8.1900,4.4200,2.4800,0.0000,0.1200,17.05,0.29,6.85,1.01,931.2,71.1
Eng. Mecânica,100.0000,56.2400,29.8800,15.5100,0.0000,0.0000,29.77,0.09,2.05,0.85,1168.2,75.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.53,0.50,276.4,56.3
Eng. de Materiais,100.0000,56.3900,29.7900,16.2100,0.0000,0.0000,29.81,0.05,1.63,0.82,1183.7,76.0
Eng. e Gestão Industrial,100.0000,54.3400,28.4400,13.7900,0.0000,0.0000,24.66,0.41,2.95,1.19,1062.5,72.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.01,0.47,5.86,1.00,516.9,115.1
Gestão,0.0000,0.0100,0.0100,0.0100,0.0000,0.0000,12.07,0.48,4.53,1.46,474.0,73.0
Gestão e Planeamento em Turismo,9.0100,6.4500,2.9100,1.3900,10.3700,0.0000,13.94,0.78,3.39,1.43,638.3,84.7
Línguas e Relações Empresariais,11.1000,12.9900,6.1500,2.9700,14.3500,0.0000,17.39,1.03,3.14,1.38,647.0,121.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.17,0.98,328.1,74.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.65,0.54,729.4,71.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,89.2000,7.77,0.25,10.80,0.99,747.0,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.80,8.56,0.72,416.4,119.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.12,1.25,392.5,73.2
Tecnologias de Informação,1.6300,0.0000,0.0000,0.0000,0.0000,35.5300,9.93,0.30,9.00,1.04,894.3,76.1
