team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.8100,24.2300,10.5300,4.4800,70.8000,0.0000,20.61,0.17,1.43,0.50,608.8,56.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.60,0.65,7.37,1.55,428.9,82.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,60.9000,9.00,0.00,9.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.12,1.28,458.8,75.0
Contabilidade,30.9700,13.4500,6.4200,2.9600,39.9100,0.0000,17.80,0.46,2.26,1.07,666.0,73.3
Design,0.0000,0.0000,0.0000,0.0000,0.1800,0.0000,11.75,0.39,4.93,0.97,539.9,74.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.59,0.38,7.89,0.78,433.1,77.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,43.1900,18.3300,8.0700,3.5900,49.5600,0.0000,18.69,0.50,1.93,0.98,487.4,73.5
Eng. Civil,57.7800,24.4700,11.4700,5.0500,66.4700,0.0000,21.75,0.69,1.67,0.99,694.4,84.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.5300,0.0000,15.62,0.48,3.79,1.34,511.8,73.3
Eng. Computadores e Telemática,100.0000,51.7700,24.3700,11.9600,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.9800,30.9600,15.2300,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.4500,0.0000,11.79,0.50,4.65,1.35,495.9,73.0
Eng. Informática,100.0000,43.0200,22.6500,11.0200,0.0000,0.0000,15.00,0.00,6.00,0.00,919.0,0.0
Eng. Mecânica,100.0000,57.4000,30.5400,16.9700,0.0000,0.0000,30.00,0.00,2.00,0.00,1261.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.4,56.2
Eng. de Materiais,100.0000,57.4400,30.5400,17.3200,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,48.2300,22.0200,10.2800,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,0.35,5.77,0.92,516.2,57.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.8000,0.0000,12.07,0.48,4.56,1.37,474.3,73.5
Gestão e Planeamento em Turismo,6.9900,2.9600,1.5100,0.7400,10.0900,0.0000,13.81,0.69,4.23,1.67,631.9,82.5
Línguas e Relações Empresariais,4.2600,1.7200,0.9200,0.4000,16.1100,0.0000,17.68,0.15,2.75,0.83,651.2,76.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.97,328.3,73.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,731.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.6,74.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.91,0.97,392.3,74.1
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,923.0,0.0
