team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,12.6200,7.1600,3.1600,1.4100,12.6200,0.0000,13.39,3.61,4.22,2.24,464.7,108.0
Biologia,40.5600,19.5500,9.9400,5.2200,0.0000,27.1300,16.36,4.34,7.25,2.98,927.7,112.1
Biologia e Geologia,10.8800,7.5200,3.4800,1.4800,10.9100,0.0000,11.88,3.97,4.40,2.32,552.5,109.3
Biotecnologia,19.6100,9.3700,5.1200,2.7800,0.0000,51.2400,12.82,4.31,8.98,2.70,893.7,112.3
Ciências do Mar,4.4200,2.7900,1.2600,0.4700,4.4200,0.0000,12.00,4.00,5.52,2.28,447.5,109.4
Contabilidade,22.4900,10.7500,4.9600,2.2500,22.5400,0.0000,15.33,4.05,3.71,2.31,606.7,109.4
Design,17.6600,9.3800,4.4100,1.9700,17.7600,0.0000,15.34,4.05,3.94,2.32,588.4,108.6
Economia,2.6900,1.7200,0.9000,0.4300,2.8200,0.0000,9.02,3.97,6.09,2.26,559.6,111.2
Eng. Aeroespacial,40.6300,20.4000,10.5500,5.4000,0.0000,28.4200,15.10,4.74,7.26,3.03,935.0,111.1
Eng. Biomédica,35.8100,19.5600,7.9800,3.4000,35.8100,0.0000,16.93,3.60,2.63,1.77,481.4,107.3
Eng. Civil,18.5900,9.4700,4.1600,1.9700,18.6700,0.0000,13.43,4.39,4.25,2.53,600.6,118.8
Eng. Computacional,3.4800,1.6000,0.6300,0.3000,3.4800,0.0000,8.47,3.98,6.21,2.29,418.0,110.0
Eng. Computadores e Telemática,73.4500,35.1500,17.6100,8.9500,0.0000,7.4500,18.12,4.69,4.71,2.84,953.8,112.2
Eng. Eletrónica e Telecomunicações,56.4800,26.7800,14.0300,7.3900,0.0000,13.7800,16.58,4.35,6.05,2.84,955.9,111.9
Eng. Física,24.2600,11.9300,5.2000,2.2100,24.2700,0.0000,13.94,3.58,3.35,2.08,497.1,111.3
Eng. Informática,14.8600,7.1300,4.2100,2.1700,0.0000,60.1400,11.30,4.73,9.51,2.57,868.7,112.6
Eng. Mecânica,85.6200,42.5400,21.8100,11.1700,0.0000,2.6500,20.25,4.30,3.69,2.39,977.4,114.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.54,3.64,6.54,2.03,424.3,109.7
Eng. de Materiais,82.8100,43.4900,23.4200,12.0400,0.0000,4.7800,22.30,4.56,3.84,2.69,1038.8,124.1
Eng. e Gestão Industrial,90.6700,47.4200,24.1000,12.8200,0.0000,1.4800,23.04,4.35,3.05,2.27,1010.6,112.3
Física,1.7600,0.6800,0.3100,0.2200,1.9200,0.0000,10.45,3.60,6.27,2.17,543.7,111.4
Gestão,7.2800,5.0300,2.4200,1.0300,7.2800,0.0000,13.32,3.66,4.63,2.17,465.5,107.1
Gestão e Planeamento em Turismo,14.8700,6.3100,2.9200,1.2500,15.0100,0.0000,13.76,3.64,4.11,2.26,608.0,106.8
Línguas e Relações Empresariais,10.8800,6.1000,2.6500,1.1200,10.9200,0.0000,11.99,3.98,4.66,2.37,566.0,110.0
"Línguas, Literaturas e Culturas",0.2500,0.0800,0.0400,0.0200,0.2500,0.0000,6.93,3.56,7.35,1.83,386.0,108.0
MTC,30.4800,11.8800,6.4100,3.5800,0.0000,34.0300,13.14,4.33,7.96,2.74,898.4,112.1
Matemática,42.1200,19.9000,10.3400,5.3700,0.0000,26.4200,16.23,4.37,7.18,2.99,924.8,113.5
Música,0.1800,0.0100,0.0100,0.0000,0.1900,0.0000,6.79,3.56,7.57,1.72,480.3,115.0
Psicologia,11.8800,6.2500,2.5700,1.1700,11.8800,0.0000,12.47,3.99,4.54,2.44,446.1,120.6
Tecnologias de Informação,22.7100,10.0500,5.4000,2.4100,0.0000,43.2300,12.75,4.27,8.52,2.65,877.5,112.9
