team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,55.6900,24.0400,10.3400,4.5900,71.4800,0.0000,20.61,0.17,1.44,0.50,608.2,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.63,0.65,7.37,1.55,430.1,82.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.26,459.8,74.4
Contabilidade,31.1200,12.8900,6.3300,2.8000,40.7800,0.0000,17.91,0.45,2.25,1.07,670.9,73.3
Design,0.0000,0.0000,0.0000,0.0000,0.1400,0.0000,11.75,0.39,4.92,0.98,540.3,74.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.58,0.38,7.89,0.78,433.7,77.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,44.3100,19.1000,8.2900,3.5700,52.1600,0.0000,18.70,0.50,1.90,0.96,489.6,73.8
Eng. Civil,57.4000,24.1200,11.5900,5.5600,65.1800,0.0000,21.65,0.70,1.70,1.02,692.9,84.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2700,0.0000,15.63,0.48,3.80,1.33,511.3,73.2
Eng. Computadores e Telemática,100.0000,51.5300,23.9500,11.7400,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,56.0200,29.5800,14.7400,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.2300,0.0000,11.78,0.50,4.67,1.35,494.5,72.9
Eng. Informática,100.0000,43.9800,23.9400,11.6500,0.0000,0.0000,18.00,0.00,6.00,0.00,1022.0,0.0
Eng. Mecânica,100.0000,58.4300,31.6000,16.9900,0.0000,0.0000,30.00,0.00,2.00,0.00,1258.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.3,56.2
Eng. de Materiais,100.0000,56.8600,29.6800,16.4700,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,48.4700,22.5300,10.9900,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.25,0.36,5.76,0.92,516.6,57.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.7700,0.0000,12.07,0.48,4.56,1.37,474.5,73.9
Gestão e Planeamento em Turismo,7.1800,2.9000,1.3300,0.5600,9.2900,0.0000,13.79,0.70,4.22,1.69,632.3,83.4
Línguas e Relações Empresariais,4.3000,1.6600,0.8400,0.3400,13.0900,0.0000,17.67,0.15,2.75,0.83,650.9,76.6
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,327.3,73.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,744.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.14,0.93,439.3,74.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.95,391.5,73.3
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,59.3900,9.00,0.00,9.00,0.00,810.0,0.0
