team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.1500,24.3900,10.7600,4.5300,70.3800,0.0000,20.61,0.17,1.44,0.50,607.9,56.2
Biologia,26.4000,12.0200,6.3000,3.1400,0.0000,4.8300,14.65,0.25,7.02,0.86,890.9,72.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1100,0.0000,8.59,1.01,6.70,1.68,475.5,89.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.1100,7.82,0.09,10.16,1.37,772.3,76.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.26,460.5,74.5
Contabilidade,37.7800,15.8000,7.6000,3.4400,45.9900,0.0000,19.31,1.70,2.26,1.30,678.0,108.8
Design,2.1000,0.8900,0.3500,0.1500,3.7900,0.0000,11.50,0.93,4.99,1.82,535.4,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.79,7.37,1.12,486.8,87.5
Eng. Aeroespacial,6.9000,3.0100,1.5100,0.7800,0.0000,46.4000,11.15,0.32,8.82,1.47,835.0,76.6
Eng. Biomédica,43.8500,18.6500,7.5400,3.2800,51.6400,0.0000,18.70,0.50,1.91,0.96,488.1,73.2
Eng. Civil,35.1800,15.2700,7.6500,3.5000,42.9300,0.0000,18.86,1.77,2.34,1.33,670.0,119.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.3000,0.0000,15.64,0.48,3.78,1.33,512.0,73.6
Eng. Computadores e Telemática,100.0000,49.9600,24.2700,12.6500,0.0000,0.0000,18.98,0.42,4.34,0.92,988.2,71.4
Eng. Eletrónica e Telecomunicações,100.0000,52.3600,26.0700,13.3500,0.0000,0.0000,22.34,0.09,3.85,0.74,1038.3,75.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3500,0.0000,11.77,0.50,4.68,1.35,494.5,73.1
Eng. Informática,57.6400,25.8700,13.2300,6.6300,0.0000,8.7000,17.05,0.29,6.85,1.15,930.5,71.3
Eng. Mecânica,100.0000,56.7900,29.5000,15.4500,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.6,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.9,56.3
Eng. de Materiais,100.0000,56.8500,30.8500,15.8100,0.0000,0.0000,29.81,0.05,1.46,0.73,1184.0,75.7
Eng. e Gestão Industrial,100.0000,52.9200,26.7800,13.7000,0.0000,0.0000,24.66,0.42,3.61,0.96,1062.3,71.9
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.80,1.09,516.4,116.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.8300,0.0000,12.06,0.48,4.57,1.36,474.7,73.5
Gestão e Planeamento em Turismo,5.2800,2.5700,1.2800,0.6500,9.2100,0.0000,13.91,0.77,4.15,1.72,638.3,84.3
Línguas e Relações Empresariais,19.6600,8.4600,4.2100,1.8700,28.4000,0.0000,17.51,1.07,2.80,1.51,643.4,121.6
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.6,74.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,97.0400,4.07,0.32,11.46,0.91,728.9,70.8
Matemática,0.0200,0.0000,0.0000,0.0000,0.0000,80.6000,7.77,0.25,10.06,1.27,745.0,73.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.59,0.75,414.2,119.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.93,0.96,391.9,73.7
Tecnologias de Informação,9.0400,4.1900,2.1000,1.0700,0.0000,45.2500,9.93,0.30,8.64,1.49,894.9,76.1
