team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,79.3800,35.8300,15.9600,7.1600,79.3800,0.0000,20.61,0.17,1.24,0.51,608.8,56.2
Biologia,20.1600,0.2100,0.0900,0.0300,0.0000,10.1800,14.64,0.25,7.51,1.21,890.4,73.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,7.18,1.49,475.4,89.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,86.3800,7.82,0.09,10.72,1.09,771.7,75.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.70,1.29,459.3,74.7
Contabilidade,54.2200,26.9600,12.1800,5.5700,54.2600,0.0000,19.35,1.60,1.79,1.11,672.5,108.6
Design,0.2000,0.7300,0.3100,0.1600,0.2300,0.0000,11.47,0.93,5.58,1.64,533.7,95.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.78,7.40,1.29,487.3,88.7
Eng. Aeroespacial,1.8100,0.0000,0.0000,0.0000,0.0000,28.4100,11.15,0.32,8.77,1.29,834.3,76.7
Eng. Biomédica,12.4900,14.1300,6.1800,2.8900,12.4900,0.0000,18.69,0.50,2.42,0.93,487.5,73.6
Eng. Civil,29.6400,20.9000,9.7100,4.4100,30.6000,0.0000,18.95,1.80,2.40,1.30,672.7,117.6
Eng. Computacional,8.1300,11.3400,5.0600,2.1100,8.1300,0.0000,15.63,0.48,2.89,1.05,510.2,73.4
Eng. Computadores e Telemática,100.0000,50.0300,25.0400,12.3400,0.0000,0.0000,18.98,0.42,4.16,0.89,988.8,71.5
Eng. Eletrónica e Telecomunicações,100.0000,43.5300,23.4400,12.0200,0.0000,0.0000,22.34,0.09,4.55,0.73,1038.8,75.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.79,0.50,5.10,1.39,496.0,73.4
Eng. Informática,71.5200,11.7800,6.2600,3.3800,0.0000,0.0200,17.05,0.29,6.22,0.88,930.5,70.2
Eng. Mecânica,100.0000,57.2300,29.9600,16.3400,0.0000,0.0000,29.77,0.09,1.36,0.56,1168.4,75.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.69,276.4,56.4
Eng. de Materiais,100.0000,56.6900,29.8500,16.0300,0.0000,0.0000,29.81,0.05,1.74,0.53,1183.8,76.1
Eng. e Gestão Industrial,100.0000,55.2300,28.7200,13.8900,0.0000,0.0000,24.66,0.42,3.37,0.85,1062.2,71.8
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.01,0.47,5.22,1.15,514.8,115.8
Gestão,0.0000,0.2000,0.0400,0.0200,0.0000,0.0000,12.07,0.48,4.51,1.18,475.3,73.9
Gestão e Planeamento em Turismo,2.3500,3.6800,1.8400,1.0600,3.4700,0.0000,13.93,0.78,4.17,1.54,638.4,84.5
Línguas e Relações Empresariais,13.5900,11.5100,5.3400,2.5800,16.2500,0.0000,17.40,1.02,2.93,1.39,649.5,122.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,7.94,1.04,328.6,73.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.4100,4.07,0.32,11.23,1.02,729.4,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,75.4300,7.77,0.25,10.20,1.33,745.8,73.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.34,0.88,413.6,118.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.78,1.35,391.8,74.1
Tecnologias de Informação,6.5100,0.0200,0.0200,0.0100,0.0000,13.9800,9.93,0.30,8.19,1.12,894.9,76.4
