team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.9700,42.2700,17.8200,7.8600,87.9700,0.0000,19.73,1.48,1.12,0.33,609.2,56.0
Biologia,84.9900,25.1100,12.6600,6.6400,0.0000,0.4000,16.55,2.66,5.61,1.10,911.5,118.3
Biologia e Geologia,0.0400,0.0900,0.0400,0.0200,0.0400,0.0000,8.93,3.11,6.05,1.77,475.8,88.9
Biotecnologia,0.3000,0.0000,0.0000,0.0000,0.0000,60.4700,10.10,2.63,9.95,1.48,817.1,86.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.67,2.12,5.70,1.29,458.4,75.0
Contabilidade,31.5300,19.5100,9.3600,4.4400,32.6600,0.0000,18.25,3.19,2.40,1.35,673.7,109.1
Design,0.1700,0.3500,0.1700,0.0900,0.2900,0.0000,11.92,3.04,5.78,1.73,534.4,94.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.20,2.66,7.19,1.32,486.0,87.3
Eng. Aeroespacial,11.7600,2.3800,1.4000,0.8300,0.0000,29.2600,11.80,3.11,8.38,1.81,874.0,116.2
Eng. Biomédica,12.0300,14.0100,6.1400,2.6700,12.0300,0.0000,18.15,2.16,2.41,0.92,487.6,72.6
Eng. Civil,39.8900,21.3300,10.0300,4.7900,40.8400,0.0000,18.13,3.20,2.25,1.38,669.8,117.8
Eng. Computacional,0.0000,3.6600,1.7700,0.7800,0.0000,0.0000,15.15,2.15,3.05,1.00,512.4,72.9
Eng. Computadores e Telemática,93.6900,43.8900,22.5800,11.2000,0.0000,0.0000,20.98,3.10,4.29,1.58,968.2,120.3
Eng. Eletrónica e Telecomunicações,96.1200,43.9600,23.0500,12.0900,0.0000,0.0000,19.80,2.64,4.53,1.24,1012.6,87.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.94,2.19,5.12,1.38,494.9,73.6
Eng. Informática,9.5100,2.1400,1.1800,0.6100,0.0000,32.2600,11.90,3.09,8.62,1.74,872.6,132.4
Eng. Mecânica,100.0000,55.0800,28.7400,14.8100,0.0000,0.0000,26.15,2.57,2.37,1.00,1128.0,89.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,1.50,8.73,0.44,277.9,56.2
Eng. de Materiais,100.0000,56.0800,29.8900,15.3000,0.0000,0.0000,27.74,3.05,1.66,1.03,1155.6,122.8
Eng. e Gestão Industrial,100.0000,54.2800,27.7700,14.2300,0.0000,0.0000,25.62,2.67,2.94,1.21,1088.1,86.8
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.61,1.50,6.05,1.11,516.8,115.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.03,2.14,4.82,1.41,474.6,72.8
Gestão e Planeamento em Turismo,5.6200,3.5500,1.8400,0.8800,6.9900,0.0000,13.62,2.67,3.87,1.56,640.2,84.5
Línguas e Relações Empresariais,22.7500,12.2100,5.4900,2.7200,23.9900,0.0000,15.39,3.06,2.69,1.41,648.9,122.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.93,2.14,7.92,0.96,326.8,73.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,77.3900,7.14,2.72,10.65,1.48,778.5,113.3
Matemática,0.8700,0.0000,0.0000,0.0000,0.0000,66.4300,10.16,2.66,10.13,1.54,789.2,85.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.95,2.66,8.72,0.60,412.8,119.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.96,2.14,6.11,1.25,392.3,73.6
Tecnologias de Informação,2.7600,0.1000,0.0700,0.0400,0.0000,38.6000,10.06,2.65,8.86,1.59,841.1,123.0
