team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.4900,23.8900,10.0200,4.2800,70.9900,0.0000,20.61,0.17,1.44,0.50,608.5,56.2
Biologia,26.0300,11.8500,5.8900,3.0900,0.0000,4.6400,14.65,0.25,7.01,0.84,890.1,73.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,8.67,1.01,6.72,1.67,471.9,89.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.7800,7.82,0.09,10.13,1.35,772.9,75.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.10,1.26,459.5,75.3
Contabilidade,35.9800,15.1900,7.3400,3.3400,44.3700,0.0000,19.30,1.68,2.30,1.30,673.4,107.6
Design,2.5600,1.2200,0.6000,0.2200,4.7100,0.0000,11.81,1.40,4.94,1.83,544.5,116.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.86,7.37,1.12,480.7,88.7
Eng. Aeroespacial,7.5500,3.2600,1.6200,0.7300,0.0000,44.6000,11.39,0.04,8.77,1.47,828.6,76.0
Eng. Biomédica,43.5100,19.1000,8.5900,3.7500,50.9200,0.0000,18.69,0.50,1.91,0.96,488.8,72.9
Eng. Civil,35.8800,15.6500,7.7700,3.5300,44.0300,0.0000,18.84,1.81,2.32,1.31,674.4,118.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.1200,0.0000,15.63,0.48,3.79,1.32,511.8,73.5
Eng. Computadores e Telemática,100.0000,48.9300,23.5200,12.2300,0.0000,0.0000,18.98,0.41,4.33,0.93,988.1,71.9
Eng. Eletrónica e Telecomunicações,100.0000,52.8800,27.4800,14.1500,0.0000,0.0000,22.34,0.09,3.84,0.74,1039.3,75.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3100,0.0000,11.79,0.50,4.67,1.35,494.8,74.1
Eng. Informática,57.5400,26.0400,13.3800,6.5300,0.0000,9.0300,17.15,0.18,6.85,1.15,928.3,74.0
Eng. Mecânica,100.0000,56.9500,29.4000,14.8200,0.0000,0.0000,29.76,0.10,1.73,0.55,1169.0,74.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.6,56.4
Eng. de Materiais,100.0000,56.6000,30.1600,16.1500,0.0000,0.0000,29.81,0.04,1.46,0.73,1183.7,76.0
Eng. e Gestão Industrial,100.0000,53.6600,26.6200,13.4100,0.0000,0.0000,24.65,0.41,3.63,0.96,1061.9,71.9
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.98,0.48,5.79,1.09,510.2,116.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.5700,0.0000,12.07,0.48,4.57,1.36,473.9,73.6
Gestão e Planeamento em Turismo,5.7800,2.4900,1.0900,0.5300,9.5400,0.0000,13.80,0.76,4.14,1.73,634.7,84.6
Línguas e Relações Empresariais,19.8000,8.2000,4.3700,2.0900,28.4100,0.0000,17.53,1.06,2.82,1.53,644.6,122.7
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,328.3,74.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,97.1600,3.96,0.18,11.50,0.88,730.7,74.0
Matemática,0.0300,0.0100,0.0100,0.0000,0.0000,80.8200,7.77,0.25,10.07,1.25,745.2,72.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.31,0.80,8.60,0.74,410.9,119.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.98,390.8,73.6
Tecnologias de Informação,8.8500,4.0800,2.1400,1.1500,0.0000,46.0900,9.72,0.10,8.67,1.49,901.2,75.1
