team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,55.5000,23.0300,10.0400,4.3600,70.7100,0.0000,20.61,0.17,1.45,0.50,606.9,56.5
Biologia,27.2800,12.0900,6.0600,3.1200,0.0000,4.6800,14.64,0.25,7.00,0.86,891.0,73.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,8.58,1.01,6.74,1.69,473.4,90.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,78.5500,7.82,0.09,10.18,1.36,770.8,75.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.47,0.17,5.10,1.27,460.7,74.7
Contabilidade,36.4300,15.7600,7.6500,3.7000,45.1500,0.0000,19.27,1.70,2.29,1.30,675.4,107.4
Design,1.9800,0.8400,0.3900,0.1500,3.8600,0.0000,11.49,0.93,4.99,1.83,534.7,95.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.99,0.80,7.36,1.12,486.3,87.3
Eng. Aeroespacial,6.8500,2.9800,1.4700,0.7700,0.0000,46.4600,11.14,0.32,8.83,1.47,834.0,76.4
Eng. Biomédica,44.5000,18.2500,7.5200,3.1700,51.6800,0.0000,18.70,0.50,1.90,0.97,487.4,73.8
Eng. Civil,35.9300,15.3600,7.5600,3.4500,43.9300,0.0000,18.90,1.76,2.31,1.30,673.3,116.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.3700,0.0000,15.63,0.48,3.80,1.33,511.2,73.3
Eng. Computadores e Telemática,100.0000,49.5200,24.2200,12.4300,0.0000,0.0000,18.97,0.41,4.36,0.91,986.3,71.2
Eng. Eletrónica e Telecomunicações,100.0000,53.4700,27.0800,13.8600,0.0000,0.0000,22.34,0.09,3.84,0.74,1038.8,75.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.5100,0.0000,11.78,0.50,4.66,1.34,495.8,72.5
Eng. Informática,57.0000,26.3600,13.2500,6.6000,0.0000,9.4400,17.05,0.29,6.86,1.15,929.7,71.3
Eng. Mecânica,100.0000,57.7300,31.0600,15.4900,0.0000,0.0000,29.77,0.10,1.75,0.55,1168.4,75.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.7,56.3
Eng. de Materiais,100.0000,57.2700,29.8400,15.8400,0.0000,0.0000,29.81,0.05,1.45,0.72,1186.1,75.8
Eng. e Gestão Industrial,100.0000,51.9700,26.0100,13.3100,0.0000,0.0000,24.67,0.41,3.61,0.96,1062.3,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.76,1.10,519.2,115.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.8700,0.0000,12.07,0.48,4.57,1.37,475.2,73.7
Gestão e Planeamento em Turismo,5.6600,2.5700,1.2700,0.5700,9.8400,0.0000,13.91,0.78,4.12,1.74,639.6,85.3
Línguas e Relações Empresariais,20.0000,8.5400,4.2600,1.9900,28.2300,0.0000,17.49,1.09,2.85,1.55,642.3,124.7
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.80,0.43,8.02,0.97,327.6,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,97.0800,4.08,0.32,11.46,0.91,730.1,71.0
Matemática,0.0300,0.0000,0.0000,0.0000,0.0000,79.7800,7.77,0.25,10.03,1.29,746.3,73.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.36,0.79,8.58,0.76,415.0,119.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.82,0.43,6.93,0.96,391.5,74.1
Tecnologias de Informação,8.8400,4.2600,2.3200,1.1900,0.0000,45.2600,9.94,0.30,8.63,1.49,895.3,75.5
