team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,86.9900,42.3300,18.6200,8.1600,86.9900,0.0000,19.50,0.38,1.13,0.34,499.7,57.3
Biologia,42.8200,7.1100,4.0900,2.1000,0.0000,0.0000,15.00,0.50,6.89,1.09,1000.0,71.5
Biologia e Geologia,0.0000,0.0600,0.0400,0.0100,0.0000,0.0000,9.01,1.18,6.17,1.79,501.9,88.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,87.7300,9.00,0.50,10.54,0.84,1000.6,71.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.38,5.61,1.27,500.8,72.2
Contabilidade,33.5400,16.8200,7.3200,3.1400,33.5400,0.0000,17.98,1.86,2.39,1.46,498.6,104.2
Design,5.3300,3.6600,1.6400,0.8600,5.3300,0.0000,12.00,1.18,4.22,1.80,500.0,92.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,0.95,7.27,1.29,499.5,84.7
Eng. Aeroespacial,15.4000,0.2900,0.2000,0.1000,0.0000,9.9100,12.01,0.59,7.83,1.18,999.1,71.9
Eng. Biomédica,13.0100,29.5100,13.2300,5.8200,13.0100,0.0000,18.00,0.51,2.14,0.68,500.3,73.8
Eng. Civil,46.2200,22.8700,10.9000,5.0300,46.2200,0.0000,18.01,2.01,2.15,1.38,500.8,115.0
Eng. Computacional,0.0000,3.2500,1.5700,0.7500,0.0000,0.0000,15.00,0.51,3.77,1.05,500.0,73.8
Eng. Computadores e Telemática,100.0000,46.0700,24.6100,13.4200,0.0000,0.0000,21.01,0.50,4.36,0.87,1000.2,71.4
Eng. Eletrónica e Telecomunicações,100.0000,53.3200,27.9700,14.2200,0.0000,0.0000,21.00,0.50,3.80,0.99,999.3,71.6
Eng. Física,0.0000,0.1900,0.1000,0.0300,0.0000,0.0000,12.00,0.51,4.24,1.40,499.5,73.4
Eng. Informática,26.4700,0.9000,0.5400,0.3300,0.0000,4.8700,15.01,0.37,7.43,1.19,1001.1,69.9
Eng. Mecânica,100.0000,55.4900,28.4500,14.7500,0.0000,0.0000,27.00,0.50,1.82,0.65,999.9,71.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.00,8.74,0.44,499.4,56.3
Eng. de Materiais,100.0000,55.4700,27.9900,14.2100,0.0000,0.0000,27.00,0.50,1.45,0.67,999.7,71.3
Eng. e Gestão Industrial,100.0000,52.6400,27.8600,14.8600,0.0000,0.0000,23.99,0.50,3.64,1.03,1000.3,70.9
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.49,0.52,6.32,1.14,498.2,115.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.51,4.76,1.37,499.6,72.8
Gestão e Planeamento em Turismo,8.1300,5.8600,2.9000,1.3400,8.1300,0.0000,13.50,0.81,3.80,1.63,499.2,83.6
Línguas e Relações Empresariais,6.7800,4.0900,1.9600,0.8700,6.7800,0.0000,14.99,1.65,3.95,1.80,499.2,111.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.51,7.66,1.12,500.1,73.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,5.99,0.37,11.86,0.35,999.7,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,83.0100,9.00,0.50,10.25,0.91,1000.0,71.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.49,1.31,8.74,0.53,500.8,111.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.51,6.94,0.98,500.6,73.5
Tecnologias de Informação,15.3100,0.0700,0.0100,0.0000,0.0000,14.4800,11.99,0.58,8.13,1.29,1000.2,72.5
