team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.7500,43.4000,19.3400,8.3100,87.7500,0.0000,19.72,1.48,1.12,0.33,609.3,55.9
Biologia,57.1200,7.1700,3.9600,2.1600,0.0000,6.8400,16.49,2.63,6.67,1.35,907.6,117.6
Biologia e Geologia,0.0400,0.1800,0.1000,0.0300,0.0400,0.0000,8.85,3.14,6.08,1.77,473.3,89.6
Biotecnologia,1.7400,0.0000,0.0000,0.0000,0.0000,65.1700,10.12,2.63,10.10,1.58,817.7,86.2
Ciências do Mar,0.0000,0.2500,0.0900,0.0200,0.0000,0.0000,11.70,2.11,4.60,1.32,459.3,74.6
Contabilidade,30.9800,19.1800,8.8800,4.1300,32.7400,0.0000,18.29,3.19,2.47,1.39,674.9,109.1
Design,2.0000,1.8900,0.9800,0.5000,2.2100,0.0000,11.96,3.08,4.87,1.96,535.6,96.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.23,2.68,7.11,1.42,486.9,87.8
Eng. Aeroespacial,12.4400,0.8400,0.5500,0.3400,0.0000,33.0900,11.76,3.14,8.62,1.89,872.6,117.6
Eng. Biomédica,12.2500,32.1300,14.2000,6.3600,12.2500,0.0000,18.16,2.17,1.99,0.51,488.6,72.9
Eng. Civil,51.9300,29.6900,14.2400,6.2700,52.6200,0.0000,18.13,3.17,1.83,1.10,670.5,116.4
Eng. Computacional,0.0000,6.6500,3.0100,1.5500,0.0000,0.0000,15.12,2.19,3.71,1.05,511.3,73.9
Eng. Computadores e Telemática,96.6200,39.4100,20.7300,10.6900,0.0000,0.0000,21.01,3.07,4.33,1.18,970.0,118.8
Eng. Eletrónica e Telecomunicações,97.3700,36.4500,19.2600,9.8500,0.0000,0.0000,19.80,2.59,4.45,0.97,1012.8,85.5
Eng. Física,0.0000,0.0500,0.0400,0.0200,0.0000,0.0000,11.94,2.18,4.74,1.23,494.4,73.4
Eng. Informática,21.5900,1.7400,0.9300,0.5900,0.0000,27.9800,11.95,3.07,8.17,1.94,875.0,131.9
Eng. Mecânica,100.0000,55.6700,28.6800,14.9400,0.0000,0.0000,26.14,2.60,2.14,0.74,1127.4,90.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.39,1.50,8.74,0.44,276.0,56.1
Eng. de Materiais,100.0000,55.7900,29.0400,15.6900,0.0000,0.0000,27.76,3.04,1.50,0.82,1156.4,122.5
Eng. e Gestão Industrial,100.0000,55.5700,29.1600,15.1100,0.0000,0.0000,25.60,2.64,2.93,1.17,1087.4,85.9
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.62,1.50,6.47,1.02,517.3,115.5
Gestão,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,11.99,2.16,5.27,1.16,473.1,73.0
Gestão e Planeamento em Turismo,3.8200,3.4300,1.7600,0.8800,6.5200,0.0000,13.61,2.65,4.08,1.61,639.3,84.3
Línguas e Relações Empresariais,11.2300,10.0700,4.8600,2.4300,15.1300,0.0000,15.41,3.08,3.43,1.64,648.6,122.8
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.01,2.17,7.66,1.14,329.5,74.3
MTC,0.1900,0.0000,0.0000,0.0000,0.0000,78.2800,7.14,2.67,10.65,1.48,779.1,111.7
Matemática,9.8000,0.4300,0.1900,0.1300,0.0000,38.4700,10.13,2.68,8.71,1.72,787.6,86.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.92,2.66,8.65,0.77,412.1,119.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.96,2.15,7.17,0.79,392.4,73.5
Tecnologias de Informação,3.1300,0.0000,0.0000,0.0000,0.0000,59.4300,10.11,2.66,9.73,1.66,843.3,123.8
