team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.0900,24.3600,10.6800,4.2100,70.9700,0.0000,20.61,0.17,1.44,0.50,608.6,56.3
Biologia,26.7300,12.2200,6.5500,3.5200,0.0000,5.1400,14.64,0.25,7.02,0.87,891.5,72.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1400,0.0000,8.58,1.01,6.70,1.70,475.9,90.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,78.2800,7.82,0.09,10.17,1.35,772.2,75.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.11,1.26,459.4,74.8
Contabilidade,37.0700,15.9700,8.0600,3.5200,44.6100,0.0000,19.36,1.61,2.29,1.31,673.1,108.8
Design,1.8800,0.7800,0.3700,0.1800,3.6300,0.0000,11.48,0.95,5.01,1.82,533.2,96.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.95,0.78,7.37,1.12,486.0,87.2
Eng. Aeroespacial,7.6700,3.3300,1.6400,0.7700,0.0000,45.3900,11.14,0.32,8.80,1.48,835.6,76.2
Eng. Biomédica,43.9100,18.5400,8.1800,3.5400,51.3100,0.0000,18.69,0.50,1.91,0.97,488.4,73.5
Eng. Civil,35.5300,14.9200,7.4000,3.3100,43.5000,0.0000,18.92,1.81,2.31,1.31,671.2,116.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.4000,0.0000,15.62,0.48,3.81,1.34,510.6,73.5
Eng. Computadores e Telemática,100.0000,49.6600,23.6500,12.2400,0.0000,0.0000,18.98,0.41,4.36,0.92,987.1,70.9
Eng. Eletrónica e Telecomunicações,100.0000,53.3100,26.1800,13.6400,0.0000,0.0000,22.34,0.09,3.86,0.74,1036.9,75.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.2600,0.0000,11.79,0.50,4.64,1.35,496.3,73.3
Eng. Informática,56.4300,25.1100,13.4500,6.9800,0.0000,9.1500,17.05,0.29,6.87,1.15,930.1,70.9
Eng. Mecânica,100.0000,56.8200,29.1700,14.5500,0.0000,0.0000,29.77,0.10,1.73,0.55,1168.6,74.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,277.3,56.3
Eng. de Materiais,100.0000,56.7900,30.0700,15.6400,0.0000,0.0000,29.81,0.05,1.47,0.73,1182.9,76.4
Eng. e Gestão Industrial,100.0000,53.0900,26.9000,14.1400,0.0000,0.0000,24.66,0.41,3.58,0.95,1065.0,71.5
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.80,1.09,515.7,115.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.8300,0.0000,12.07,0.48,4.57,1.37,474.2,73.9
Gestão e Planeamento em Turismo,5.7200,2.3800,1.1900,0.5000,9.6200,0.0000,13.94,0.77,4.14,1.72,638.0,84.5
Línguas e Relações Empresariais,19.8000,8.6000,4.3400,2.0400,28.7900,0.0000,17.43,1.01,2.80,1.51,651.6,122.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.02,0.96,327.8,73.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.7000,4.08,0.32,11.47,0.92,729.5,70.7
Matemática,0.0300,0.0200,0.0000,0.0000,0.0000,80.7300,7.77,0.25,10.06,1.26,745.1,73.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.79,8.58,0.76,415.4,119.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.97,391.3,74.0
Tecnologias de Informação,9.1400,4.1000,2.1700,1.2200,0.0000,44.6700,9.94,0.30,8.63,1.49,894.5,75.7
