team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.5700,36.5500,15.7800,7.2300,87.5700,0.0000,20.61,0.17,1.12,0.33,608.2,56.3
Biologia,25.2900,3.4300,1.8800,1.0700,0.0000,9.3200,14.65,0.25,7.33,1.37,892.8,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.59,1.01,7.19,1.49,475.4,89.6
Biotecnologia,0.5100,0.0000,0.0000,0.0000,0.0000,64.4100,7.82,0.09,9.94,1.46,771.4,74.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.52,1.35,459.8,74.9
Contabilidade,30.1100,26.9500,12.4400,6.0000,30.5900,0.0000,19.35,1.60,2.50,1.42,671.6,108.8
Design,0.7800,2.0600,0.9800,0.3900,0.8100,0.0000,11.49,0.94,5.43,1.77,534.9,96.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.78,6.89,1.46,487.3,87.1
Eng. Aeroespacial,7.9800,0.1700,0.0900,0.0700,0.0000,29.4200,11.15,0.32,8.58,1.47,834.0,76.8
Eng. Biomédica,12.4300,17.5600,7.7200,3.4500,12.4300,0.0000,18.69,0.50,2.12,0.66,487.9,73.1
Eng. Civil,52.5100,29.3900,13.6200,5.9900,52.6100,0.0000,18.94,1.81,1.80,1.06,672.0,116.6
Eng. Computacional,0.0000,0.4500,0.1700,0.1000,0.0000,0.0000,15.63,0.48,4.00,1.29,511.4,73.9
Eng. Computadores e Telemática,97.3600,36.1800,18.5400,9.6700,0.0000,0.0000,18.98,0.41,4.83,0.82,988.1,72.4
Eng. Eletrónica e Telecomunicações,98.6700,46.6200,24.9600,12.6100,0.0000,0.0000,22.34,0.09,4.24,0.81,1038.6,75.1
Eng. Física,0.0000,0.0500,0.0200,0.0100,0.0000,0.0000,11.79,0.50,4.44,1.46,495.1,73.3
Eng. Informática,53.5200,13.7500,7.4500,3.8100,0.0000,2.3000,17.05,0.29,6.70,1.34,930.6,71.6
Eng. Mecânica,100.0000,56.8500,28.7200,15.6700,0.0000,0.0000,29.77,0.10,1.37,0.56,1166.3,75.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.52,0.50,277.5,56.4
Eng. de Materiais,100.0000,56.9700,30.4700,16.0700,0.0000,0.0000,29.81,0.05,1.95,0.73,1184.1,75.7
Eng. e Gestão Industrial,100.0000,54.0600,27.8100,13.7300,0.0000,0.0000,24.66,0.41,2.92,0.86,1062.7,71.5
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.48,1.21,515.8,116.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.07,0.48,4.96,1.55,474.3,73.4
Gestão e Planeamento em Turismo,4.9000,5.0600,2.5700,1.1000,6.3200,0.0000,13.94,0.78,3.89,1.65,639.2,85.2
Línguas e Relações Empresariais,11.7000,13.6700,6.6500,2.9600,13.8700,0.0000,17.40,1.03,3.28,1.60,647.9,123.5
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.80,0.43,8.19,0.95,327.2,73.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,90.2800,4.07,0.32,11.23,1.03,729.3,70.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,83.3800,7.77,0.25,10.68,1.19,745.3,73.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,0.78,8.54,0.79,414.1,119.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.82,0.43,6.12,1.25,392.6,73.3
Tecnologias de Informação,16.6700,0.2300,0.1300,0.0700,0.0000,25.0900,9.93,0.30,8.23,1.48,896.0,76.2
