team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.4000,23.6900,10.3800,4.7400,71.2100,0.0000,20.61,0.17,1.44,0.50,607.8,56.3
Biologia,26.9000,11.9100,5.9700,3.1000,0.0000,4.8100,14.64,0.25,7.01,0.86,892.0,72.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,8.60,1.02,6.70,1.69,477.1,89.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.7100,7.82,0.10,10.17,1.38,771.6,76.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.11,1.27,460.0,75.5
Contabilidade,36.2500,15.8500,7.9600,3.5000,44.6300,0.0000,19.31,1.69,2.29,1.29,676.0,108.3
Design,2.1400,0.9500,0.3400,0.1400,4.0100,0.0000,11.49,0.93,5.00,1.83,532.9,96.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.98,0.80,7.37,1.11,486.9,87.1
Eng. Aeroespacial,7.0200,3.1200,1.7200,0.8500,0.0000,46.8500,11.14,0.32,8.84,1.47,833.7,76.3
Eng. Biomédica,43.6000,18.6100,7.8500,3.6400,50.7500,0.0000,18.68,0.50,1.91,0.96,488.1,73.0
Eng. Civil,35.5200,14.9500,7.0400,3.2200,43.3800,0.0000,18.87,1.77,2.34,1.32,670.9,118.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.2000,0.0000,15.62,0.48,3.82,1.34,510.1,74.0
Eng. Computadores e Telemática,100.0000,49.1800,23.5900,12.3900,0.0000,0.0000,18.97,0.41,4.33,0.94,988.1,72.3
Eng. Eletrónica e Telecomunicações,100.0000,53.0200,26.4400,13.1600,0.0000,0.0000,22.34,0.10,3.85,0.74,1037.8,75.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.3600,0.0000,11.79,0.50,4.66,1.35,495.8,73.5
Eng. Informática,57.4600,26.4000,13.4800,6.7600,0.0000,9.0900,17.05,0.29,6.85,1.16,930.2,71.1
Eng. Mecânica,100.0000,56.1800,29.8100,15.2000,0.0000,0.0000,29.77,0.10,1.73,0.56,1169.8,75.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.59,0.52,276.6,56.4
Eng. de Materiais,100.0000,57.1600,30.3900,15.6800,0.0000,0.0000,29.81,0.05,1.48,0.74,1183.0,76.4
Eng. e Gestão Industrial,100.0000,53.2700,27.1400,13.9700,0.0000,0.0000,24.66,0.41,3.61,0.96,1063.3,72.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.81,1.09,514.3,116.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.7500,0.0000,12.08,0.48,4.55,1.37,474.9,73.3
Gestão e Planeamento em Turismo,5.8700,2.7400,1.4600,0.6800,10.2100,0.0000,13.91,0.77,4.13,1.74,638.5,85.4
Línguas e Relações Empresariais,20.2200,9.0700,4.4400,2.0600,28.8800,0.0000,17.51,1.08,2.79,1.51,645.0,121.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.01,0.97,328.6,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,97.1300,4.08,0.32,11.45,0.91,731.7,71.0
Matemática,0.0400,0.0000,0.0000,0.0000,0.0000,79.8900,7.77,0.25,10.05,1.28,744.2,73.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.36,0.79,8.58,0.76,414.9,118.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.91,0.97,392.0,74.1
Tecnologias de Informação,8.5800,3.9000,1.9900,0.9100,0.0000,45.0200,9.94,0.30,8.63,1.48,893.7,75.7
