team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,35.4900,0.0000,21.00,0.00,2.00,0.00,650.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.78,0.23,8.08,1.34,391.3,74.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,369.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,10.9100,0.0000,18.00,0.00,2.56,0.50,693.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.44,0.00,4.93,0.75,495.8,56.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.18,0.00,7.20,0.40,481.4,56.0
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,100.0000,42.5600,18.5600,7.9800,100.0000,0.0000,21.00,0.00,1.00,0.00,578.0,0.0
Eng. Civil,100.0000,42.9000,20.6800,8.7600,100.0000,0.0000,23.71,0.12,1.00,0.00,757.9,56.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,612.0,0.0
Eng. Computadores e Telemática,100.0000,53.9400,24.3200,12.5300,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,55.5400,30.8200,15.5400,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,400.0,0.0
Eng. Informática,100.0000,44.4600,24.1700,12.4600,0.0000,0.0000,18.00,0.00,6.00,0.00,1022.0,0.0
Eng. Mecânica,100.0000,57.1000,30.1500,16.2900,0.0000,0.0000,30.00,0.00,2.00,0.00,1258.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,9.00,0.00,228.0,0.0
Eng. de Materiais,100.0000,57.4400,30.6100,16.4700,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,46.0600,20.6900,9.9700,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.47,0.23,5.38,0.86,510.3,56.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,4.00,0.00,475.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.04,0.12,4.96,1.03,583.5,76.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,14.7600,0.0000,17.82,0.00,2.44,0.50,697.6,56.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,8.00,0.00,304.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,744.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.56,0.00,8.47,0.50,393.2,56.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,418.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,61.1600,9.00,0.00,9.00,0.00,810.0,0.0
