team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,46.2100,29.2300,13.2100,6.1400,46.2100,0.0000,19.50,0.38,1.64,0.65,499.6,57.5
Biologia,66.5500,24.7200,14.1000,7.7000,0.0000,0.5400,16.52,1.29,6.09,1.28,1001.4,106.0
Biologia e Geologia,0.0000,0.0200,0.0100,0.0100,0.0000,0.0000,9.00,1.18,6.38,1.66,499.8,87.1
Biotecnologia,2.7100,0.0000,0.0000,0.0000,0.0000,46.5000,10.49,0.77,9.36,1.51,999.5,81.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.38,4.92,1.20,500.3,72.3
Contabilidade,53.2200,30.3100,13.0100,5.7900,53.2200,0.0000,18.02,1.86,1.78,1.04,501.1,104.4
Design,0.4900,1.7300,0.7900,0.3900,0.4900,0.0000,12.00,1.17,5.21,1.67,499.8,92.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,0.96,7.87,1.09,498.8,85.3
Eng. Aeroespacial,9.9000,2.3500,1.3400,0.7500,0.0000,37.8000,12.00,1.94,8.80,1.80,1000.5,105.2
Eng. Biomédica,43.9400,20.7600,9.3300,4.2600,43.9400,0.0000,18.00,0.51,1.94,0.99,500.6,73.4
Eng. Civil,31.6100,22.9300,10.6000,4.9200,31.6100,0.0000,17.97,2.01,2.28,1.25,498.7,115.2
Eng. Computacional,9.8500,7.1000,3.1900,1.4600,9.8500,0.0000,15.00,0.51,2.90,1.09,499.4,73.8
Eng. Computadores e Telemática,99.0000,50.2100,25.9800,13.0800,0.0000,0.0000,21.00,1.76,3.63,1.36,999.0,107.9
Eng. Eletrónica e Telecomunicações,87.8300,29.5800,16.1700,8.5300,0.0000,0.0100,19.50,0.91,5.25,1.11,1000.4,81.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.51,5.37,1.04,499.7,72.6
Eng. Informática,25.8600,4.8900,2.8100,1.5900,0.0000,20.6900,11.98,1.86,7.91,1.85,998.4,117.2
Eng. Mecânica,100.0000,53.3600,27.7400,14.1600,0.0000,0.0000,25.50,1.01,2.11,0.97,1000.1,83.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.00,8.62,0.49,499.9,56.4
Eng. de Materiais,100.0000,54.1000,27.3400,14.0100,0.0000,0.0000,26.99,1.70,2.02,1.10,999.0,108.2
Eng. e Gestão Industrial,100.0000,53.3000,27.1700,13.8400,0.0000,0.0000,25.51,1.12,2.71,1.12,1000.5,84.1
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.52,5.43,1.06,499.7,117.3
Gestão,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,12.00,0.51,4.63,1.27,500.4,72.9
Gestão e Planeamento em Turismo,0.8000,2.9800,1.5500,0.6000,0.8000,0.0000,13.50,0.81,4.65,1.54,499.8,84.5
Línguas e Relações Empresariais,13.8800,12.2500,5.5800,2.7100,13.8800,0.0000,15.01,1.66,2.90,1.32,500.9,111.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.51,7.65,1.11,501.6,73.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,89.4800,7.52,1.14,11.15,1.12,1000.9,110.4
Matemática,0.9000,0.0000,0.0000,0.0000,0.0000,65.1400,10.50,0.93,10.07,1.57,1000.3,83.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.51,1.31,8.50,0.66,502.8,110.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.51,7.32,0.97,498.5,73.2
Tecnologias de Informação,7.2500,0.1600,0.0800,0.0600,0.0000,39.8400,10.50,1.29,8.90,1.68,999.3,111.1
