team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,36.0600,15.0700,6.6900,2.8300,57.9300,0.0000,20.76,0.00,1.64,0.48,601.6,55.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,782.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.63,0.66,7.34,1.55,431.3,83.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,779.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.24,0.00,5.76,0.43,417.4,55.8
Contabilidade,31.7700,14.0400,6.7500,2.7300,40.7300,0.0000,17.91,0.45,2.24,1.08,671.5,73.4
Design,0.0000,0.0000,0.0000,0.0000,0.1800,0.0000,11.76,0.39,4.90,0.97,541.8,74.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.58,0.38,7.90,0.78,432.2,77.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,726.0,0.0
Eng. Biomédica,63.9400,27.9400,11.8000,5.1200,70.4700,0.0000,20.08,0.00,1.50,0.72,516.2,56.0
Eng. Civil,56.1400,24.1700,11.7200,5.1500,63.3300,0.0000,21.63,0.70,1.71,1.03,690.5,84.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,3.7000,0.0000,16.91,0.00,3.34,0.70,561.8,56.1
Eng. Computadores e Telemática,100.0000,51.4000,22.9000,11.3800,0.0000,0.0000,21.00,0.00,4.00,0.00,999.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,55.4300,31.0200,15.6800,0.0000,0.0000,24.00,0.00,3.00,0.00,1136.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.92,0.00,5.24,0.43,461.8,56.0
Eng. Informática,100.0000,44.5700,24.6800,12.1500,0.0000,0.0000,18.00,0.00,6.00,0.00,1022.0,0.0
Eng. Mecânica,100.0000,56.5000,29.7900,16.4900,0.0000,0.0000,30.00,0.00,2.00,0.00,1258.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,9.00,0.00,228.0,0.0
Eng. de Materiais,100.0000,56.9900,30.5700,16.6200,0.0000,0.0000,30.00,0.00,1.00,0.00,1274.0,0.0
Eng. e Gestão Industrial,100.0000,48.6000,21.4000,10.5900,0.0000,0.0000,21.00,0.00,5.00,0.00,953.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.25,0.36,5.80,0.91,516.1,56.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.09,0.00,3.53,0.50,525.2,56.1
Gestão e Planeamento em Turismo,7.2300,3.2000,1.5000,0.7100,9.7100,0.0000,13.80,0.70,4.20,1.69,633.4,83.6
Línguas e Relações Empresariais,4.8600,2.0900,1.1800,0.5500,13.5400,0.0000,17.67,0.15,2.76,0.84,650.3,76.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,8.00,0.00,304.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,12.00,0.00,744.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,11.00,0.00,756.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.36,8.15,0.92,439.8,73.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,418.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,59.5900,9.00,0.00,9.00,0.00,810.0,0.0
