team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.0000,23.4300,10.1600,4.3200,71.0100,0.0000,20.61,0.17,1.44,0.50,608.2,56.3
Biologia,27.5800,12.9100,6.7100,3.4700,0.0000,4.8900,14.64,0.26,7.01,0.88,891.1,73.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0800,0.0000,8.58,1.01,6.71,1.68,475.6,90.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,78.1700,7.82,0.09,10.17,1.37,771.9,76.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.09,1.26,460.1,74.4
Contabilidade,36.0100,14.8800,7.2900,3.2500,44.2800,0.0000,19.27,1.69,2.29,1.29,675.8,107.1
Design,2.2900,1.1000,0.4900,0.2200,4.0600,0.0000,11.52,0.93,5.01,1.81,532.6,95.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.97,0.79,7.38,1.11,484.8,87.6
Eng. Aeroespacial,7.0600,3.2100,1.6200,0.8800,0.0000,46.1100,11.14,0.32,8.82,1.47,834.5,76.8
Eng. Biomédica,44.0000,18.8600,7.9500,3.0800,51.3700,0.0000,18.70,0.50,1.90,0.96,488.8,73.3
Eng. Civil,35.4900,15.3800,7.5300,3.4100,43.4200,0.0000,18.86,1.78,2.34,1.32,671.7,119.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,4.4600,0.0000,15.63,0.48,3.78,1.33,512.3,73.4
Eng. Computadores e Telemática,100.0000,49.3200,23.3700,12.1600,0.0000,0.0000,18.99,0.42,4.35,0.91,987.4,71.1
Eng. Eletrónica e Telecomunicações,100.0000,52.7300,26.2000,13.6000,0.0000,0.0000,22.34,0.09,3.83,0.74,1039.7,75.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,2.1500,0.0000,11.78,0.50,4.67,1.33,494.8,72.7
Eng. Informática,56.0100,24.6400,12.5500,6.2500,0.0000,9.5600,17.05,0.29,6.87,1.16,929.6,71.3
Eng. Mecânica,100.0000,56.9200,30.1400,15.4500,0.0000,0.0000,29.77,0.10,1.74,0.55,1168.6,75.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.58,0.52,276.7,56.3
Eng. de Materiais,100.0000,57.7700,30.6600,15.6300,0.0000,0.0000,29.81,0.05,1.46,0.72,1183.0,75.9
Eng. e Gestão Industrial,100.0000,53.7300,27.8700,14.7200,0.0000,0.0000,24.65,0.42,3.62,0.97,1062.4,72.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,5.79,1.10,517.0,114.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,12.07,0.48,4.58,1.36,473.2,73.2
Gestão e Planeamento em Turismo,6.0600,2.6100,1.2400,0.5000,10.4800,0.0000,13.93,0.78,4.09,1.72,640.9,84.5
Línguas e Relações Empresariais,20.1500,8.3800,4.0200,1.8400,28.7800,0.0000,17.52,1.08,2.80,1.53,645.4,122.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.03,0.96,328.0,73.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,96.9600,4.08,0.32,11.45,0.91,730.4,71.3
Matemática,0.0400,0.0100,0.0100,0.0100,0.0000,80.3800,7.77,0.26,10.05,1.28,745.3,72.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.58,0.75,414.0,118.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.92,0.96,391.9,73.3
Tecnologias de Informação,9.3100,4.1200,2.1900,1.2100,0.0000,44.7200,9.94,0.30,8.62,1.50,895.3,76.7
