team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,87.6300,42.9700,18.8800,8.4500,87.6300,0.0000,20.61,0.17,1.12,0.33,606.2,56.6
Biologia,28.8300,3.6300,1.9500,1.1200,0.0000,0.7900,14.64,0.25,6.89,0.88,890.1,73.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,1.01,6.47,1.48,475.3,88.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,89.5200,7.82,0.09,10.55,0.81,771.9,75.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,0.17,5.64,1.14,462.1,75.5
Contabilidade,33.6300,19.1100,9.0400,4.1500,34.7100,0.0000,19.31,1.61,2.30,1.31,671.0,109.1
Design,1.4700,1.8300,0.7600,0.3900,1.6700,0.0000,11.48,0.94,4.69,1.50,533.6,94.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.88,1.01,487.9,87.7
Eng. Aeroespacial,1.0800,0.0000,0.0000,0.0000,0.0000,20.6100,11.14,0.32,8.52,0.93,834.4,76.5
Eng. Biomédica,12.3700,20.5600,8.7200,3.8400,12.3700,0.0000,18.70,0.50,2.29,0.75,489.0,73.1
Eng. Civil,53.4700,30.8600,14.2800,6.5600,53.8500,0.0000,18.97,1.81,1.78,1.04,672.7,118.2
Eng. Computacional,0.0000,7.5600,3.3100,1.4200,0.0000,0.0000,15.63,0.48,3.00,0.89,511.3,73.0
Eng. Computadores e Telemática,97.4000,35.5600,18.7300,9.2900,0.0000,0.0000,18.98,0.42,4.83,0.80,988.9,71.3
Eng. Eletrónica e Telecomunicações,100.0000,51.8700,26.9400,13.8000,0.0000,0.0000,22.34,0.09,3.75,0.90,1038.7,75.4
Eng. Física,0.0000,0.0300,0.0100,0.0000,0.0000,0.0000,11.78,0.50,4.45,1.11,494.7,72.9
Eng. Informática,69.6200,6.6900,3.5400,1.8700,0.0000,0.2600,17.05,0.29,6.33,0.87,929.8,71.3
Eng. Mecânica,100.0000,57.4400,29.6600,15.8400,0.0000,0.0000,29.77,0.10,1.63,0.83,1169.3,74.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.69,277.2,56.3
Eng. de Materiais,100.0000,56.6400,31.1000,16.3100,0.0000,0.0000,29.81,0.05,2.02,0.80,1184.0,76.2
Eng. e Gestão Industrial,100.0000,54.5800,27.7100,14.5800,0.0000,0.0000,24.65,0.42,2.96,1.19,1062.2,72.2
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.13,1.01,516.0,116.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.06,0.48,5.20,1.23,474.6,73.9
Gestão e Planeamento em Turismo,4.5000,5.2000,2.5900,1.1000,6.7900,0.0000,13.94,0.78,3.55,1.31,638.5,84.2
Línguas e Relações Empresariais,6.9300,5.4700,2.7800,1.2800,11.2400,0.0000,17.41,1.03,3.68,1.62,649.7,123.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.32,0.73,328.1,74.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.08,0.32,11.88,0.33,729.4,71.4
Matemática,1.2800,0.0000,0.0000,0.0000,0.0000,62.6300,7.77,0.25,9.66,1.44,745.6,73.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.53,0.75,414.3,119.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,6.58,1.11,390.7,73.7
Tecnologias de Informação,1.7900,0.0000,0.0000,0.0000,0.0000,34.4500,9.94,0.30,8.99,1.03,894.6,76.0
