team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,46.8900,31.8200,14.1100,6.2700,46.8900,0.0000,19.69,1.49,1.63,0.65,608.0,56.2
Biologia,66.7700,13.2900,7.3000,3.4900,0.0000,4.9600,16.49,2.64,6.28,1.37,908.7,116.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.91,3.15,7.19,1.49,474.8,90.3
Biotecnologia,4.0100,0.0000,0.0000,0.0000,0.0000,49.6000,10.05,2.63,9.37,1.56,814.9,84.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.70,2.11,5.02,0.97,459.7,74.8
Contabilidade,54.0100,29.5000,13.8800,6.2700,54.1300,0.0000,18.22,3.18,1.77,1.05,672.1,108.7
Design,0.4900,1.3900,0.5800,0.3000,0.6500,0.0000,11.92,3.07,5.04,1.66,534.3,96.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.20,2.68,6.89,1.48,486.0,88.1
Eng. Aeroespacial,18.8400,1.8300,1.0700,0.6800,0.0000,20.2900,11.76,3.14,7.92,1.69,871.5,116.5
Eng. Biomédica,50.0700,33.5000,13.7600,6.0200,50.0700,0.0000,18.17,2.17,1.57,0.62,488.5,73.4
Eng. Civil,36.5400,27.1700,13.1500,6.4000,38.0600,0.0000,18.22,3.17,1.99,1.02,673.8,116.6
Eng. Computacional,3.0400,6.0800,2.9600,1.4200,3.0400,0.0000,15.15,2.16,3.34,1.03,512.2,73.5
Eng. Computadores e Telemática,99.3500,48.1300,24.3600,12.1300,0.0000,0.0000,20.99,3.08,3.75,1.22,969.1,118.0
Eng. Eletrónica e Telecomunicações,92.4300,32.2400,17.0600,9.4500,0.0000,0.0000,19.84,2.63,5.07,1.03,1014.6,85.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.95,2.17,5.61,1.22,495.3,73.1
Eng. Informática,7.1000,0.2700,0.1500,0.0800,0.0000,42.6000,11.93,3.09,9.14,1.86,872.7,130.9
Eng. Mecânica,100.0000,55.4600,29.7300,15.7000,0.0000,0.0000,26.23,2.58,2.29,0.93,1131.4,89.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.43,1.50,8.40,0.69,277.3,56.4
Eng. de Materiais,100.0000,55.4100,29.6100,15.3600,0.0000,0.0000,27.83,3.02,2.12,1.13,1160.9,120.0
Eng. e Gestão Industrial,100.0000,55.7200,28.2500,14.2800,0.0000,0.0000,25.61,2.69,2.28,1.17,1088.4,86.0
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.61,1.50,6.12,1.03,517.0,115.2
Gestão,0.0000,0.1200,0.0300,0.0300,0.0000,0.0000,12.01,2.16,4.36,1.20,473.8,73.5
Gestão e Planeamento em Turismo,1.9500,3.4200,1.5700,0.8900,4.2300,0.0000,13.58,2.68,3.82,1.33,638.5,84.9
Línguas e Relações Empresariais,7.0100,4.6500,2.4300,1.2300,11.1200,0.0000,15.39,3.07,3.69,1.61,648.5,123.3
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.95,2.16,8.26,0.84,327.0,73.7
MTC,0.0100,0.0000,0.0000,0.0000,0.0000,89.9000,7.10,2.69,11.27,1.15,776.8,110.7
Matemática,6.1300,0.0000,0.0000,0.0000,0.0000,57.9800,10.08,2.68,9.53,1.67,785.3,84.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.97,2.67,8.50,0.89,414.5,120.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.95,2.16,6.82,0.94,392.2,74.2
Tecnologias de Informação,5.3600,0.0000,0.0000,0.0000,0.0000,42.8600,10.08,2.64,8.98,1.59,840.8,120.8
