team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,47.5100,33.7300,15.0100,6.9100,47.5100,0.0000,20.60,0.17,1.62,0.65,607.2,56.5
Biologia,25.2300,3.9900,2.0500,1.1700,0.0000,0.3200,14.64,0.25,6.97,0.89,892.2,73.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,1.01,6.62,1.79,474.6,89.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,77.6900,7.82,0.09,10.30,1.00,772.1,75.6
Ciências do Mar,0.0000,0.1700,0.1000,0.0400,0.0000,0.0000,10.48,0.17,4.51,1.21,461.4,75.0
Contabilidade,33.7100,19.8800,9.1400,4.0900,34.2100,0.0000,19.36,1.60,2.33,1.40,671.7,107.6
Design,1.7200,1.4600,0.6300,0.3200,1.7800,0.0000,11.49,0.94,5.12,1.86,535.5,96.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.79,7.12,1.60,486.4,88.2
Eng. Aeroespacial,0.6500,0.0000,0.0000,0.0000,0.0000,42.5200,11.15,0.32,9.15,1.13,833.8,76.9
Eng. Biomédica,44.1800,27.7600,11.9700,5.0400,44.1800,0.0000,18.69,0.50,2.04,1.14,487.9,72.7
Eng. Civil,53.0400,30.3600,13.5700,6.3600,53.2400,0.0000,18.91,1.81,1.79,1.06,672.3,116.5
Eng. Computacional,8.3100,8.8700,4.0300,1.7300,8.3100,0.0000,15.62,0.48,3.36,1.38,509.6,72.8
Eng. Computadores e Telemática,97.2400,34.9500,18.1400,9.4400,0.0000,0.0000,18.98,0.41,4.84,0.82,987.2,71.6
Eng. Eletrónica e Telecomunicações,100.0000,52.9600,27.4400,13.5300,0.0000,0.0000,22.34,0.09,3.76,0.89,1037.9,75.7
Eng. Física,0.0000,0.0100,0.0100,0.0100,0.0000,0.0000,11.79,0.50,5.15,1.15,497.1,73.7
Eng. Informática,60.2200,6.7400,3.6200,1.9500,0.0000,0.0700,17.05,0.29,6.51,0.98,930.5,71.2
Eng. Mecânica,100.0000,56.6200,29.5200,15.9300,0.0000,0.0000,29.77,0.10,1.42,0.65,1167.7,75.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.12,0.00,8.41,0.70,276.6,56.3
Eng. de Materiais,100.0000,56.9700,30.6400,16.6100,0.0000,0.0000,29.81,0.05,2.01,0.80,1184.4,75.7
Eng. e Gestão Industrial,100.0000,54.6700,28.9700,14.4500,0.0000,0.0000,24.66,0.41,3.17,1.01,1063.2,71.7
Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.47,6.32,1.13,516.4,116.2
Gestão,0.0000,0.1200,0.0600,0.0200,0.0000,0.0000,12.07,0.48,4.53,1.30,474.3,73.8
Gestão e Planeamento em Turismo,4.8300,5.1800,2.3900,1.0700,6.1700,0.0000,13.95,0.78,3.64,1.43,639.2,84.6
Línguas e Relações Empresariais,6.7000,5.5600,2.7100,1.3300,9.8500,0.0000,17.41,1.03,3.78,1.71,649.6,122.4
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.81,0.43,8.09,0.77,328.4,73.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.07,0.32,11.87,0.33,729.8,71.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,73.8200,7.77,0.25,10.09,0.99,745.2,72.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,0.79,8.29,0.99,415.0,118.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.43,7.30,0.95,391.6,73.9
Tecnologias de Informação,16.6600,0.0000,0.0000,0.0000,0.0000,10.8300,9.94,0.30,7.91,1.22,895.0,75.9
