team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.3296,0.0000,53.6704,LM3,Biotecnologia,44.3213,0.0000,55.6787,14.4400,33.3795
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.5686,0.0000,54.4314,LM3,Biotecnologia,46.7451,0.0000,53.2549,12.7500,34.3529
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.5890,0.0000,53.4110,LM3,Biotecnologia,46.2562,0.0000,53.7438,12.0200,33.1947
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,46.6851,0.0000,53.3149,LM3,Biotecnologia,47.7901,0.0000,52.2099,3.6200,36.4641
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.2000,40.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.7396,0.0000,46.2604,LM3,Administração Pública,55.6787,0.0000,44.3213,14.4400,31.5789
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.8431,0.0000,44.1569,LM3,Administração Pública,53.2549,0.0000,46.7451,12.7500,32.8627
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.4942,0.0000,46.5058,LM3,Administração Pública,53.7438,0.0000,46.2562,12.0200,31.5308
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.8163,0.0000,44.1837,LM3,Eng. Biomédica,53.8776,0.0000,46.1224,9.8000,45.1020
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,58.6572,0.0000,41.3428,LM3,Eng. Biomédica,58.4217,0.0000,41.5783,8.4900,47.3498
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.6511,0.0000,44.3489,LM3,Eng. Biomédica,55.0369,0.0000,44.9631,8.1400,44.8403
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,49.1803,0.0000,50.8197,LM3,Eng. Computacional,55.3734,0.0000,44.6266,5.4900,39.7086
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.3241,0.0000,43.6759,LM3,Eng. Computacional,54.7431,0.0000,45.2569,5.0600,45.6522
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.6075,0.0000,44.3925,LM3,Eng. Computacional,58.6449,0.0000,41.3551,4.2800,45.0935
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.5912,0.0000,46.4088,LM3,Administração Pública,52.2099,0.0000,47.7901,3.6200,30.3867
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.9620,0.0000,43.0380,LM3,Eng. Física,56.6456,0.0000,43.3544,3.1600,47.7848
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,51.6129,0.0000,48.3871,LM3,Eng. Física,52.6882,0.0000,47.3118,2.7900,39.4265
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.6485,0.0000,44.3515,LM3,Eng. Biomédica,53.5565,0.0000,46.4435,2.3900,44.7699
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,60.2564,0.0000,39.7436,LM3,Eng. Física,52.9915,0.0000,47.0085,2.3400,45.2991
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.0000,0.0000,44.0000,LM3,Eng. Computacional,55.2000,0.0000,44.8000,1.2500,47.2000
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,43.3333,0.0000,56.6667,LM3,Eng. Física,54.4444,0.0000,45.5556,0.9000,38.8889
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,59.5238,0.0000,40.4762,LM3,Gestão,51.1905,0.0000,48.8095,0.8400,50.0000
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,59.4937,0.0000,40.5063,LM3,Gestão,53.1646,0.0000,46.8354,0.7900,51.8987
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.3380,0.0000,43.6620,LM3,Gestão,46.4789,0.0000,53.5211,0.7100,47.8873
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Gestão,57.6923,0.0000,42.3077,0.2600,46.1538
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,70.0000,0.0000,30.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.2000,45.0000
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,62.5000,0.0000,37.5000,LM3,Eng. Biomédica,68.7500,0.0000,31.2500,0.1600,43.7500
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,33.3333,0.0000,66.6667,LM3,Eng. Computacional,33.3333,0.0000,66.6667,0.0600,16.6667
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0400,50.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,100.0000
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.1569,0.0000,55.8431,LM2,Administração Pública,54.4314,0.0000,45.5686,12.7500,32.7843
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,41.3428,0.0000,58.6572,LM2,Eng. Biomédica,55.0059,0.0000,44.9941,8.4900,23.7927
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.6759,0.0000,56.3241,LM2,Eng. Computacional,58.1028,0.0000,41.8972,5.0600,24.9012
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,48.3871,0.0000,51.6129,LM2,Eng. Física,57.3477,0.0000,42.6523,2.7900,30.4659
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,40.4762,0.0000,59.5238,LM2,Gestão,54.7619,0.0000,45.2381,0.8400,19.0476
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,30.0000,0.0000,70.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.2000,15.0000
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,37.5000,0.0000,62.5000,LM2,Eng. Biomédica,37.5000,0.0000,62.5000,0.1600,18.7500
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,66.6667,0.0000,33.3333,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.0600,33.3333
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0400,25.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.0612,0.0000,56.9388,LM3,Biotecnologia,46.1224,0.0000,53.8776,9.8000,19.8980
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.9941,0.0000,55.0059,LM3,Biotecnologia,41.5783,0.0000,58.4217,8.4900,28.8575
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.7174,0.0000,55.2826,LM3,Biotecnologia,44.9631,0.0000,55.0369,8.1400,21.0074
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,48.5356,0.0000,51.4644,LM3,Biotecnologia,46.4435,0.0000,53.5565,2.3900,23.8494
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,62.5000,0.0000,37.5000,LM3,Biotecnologia,31.2500,0.0000,68.7500,0.1600,37.5000
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.5058,0.0000,53.4942,LM2,Administração Pública,53.4110,0.0000,46.5890,12.0200,35.2745
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.3489,0.0000,55.6511,LM2,Eng. Biomédica,55.2826,0.0000,44.7174,8.1400,34.1523
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.3925,0.0000,55.6075,LM2,Eng. Computacional,55.8411,0.0000,44.1589,4.2800,25.2336
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,39.7436,0.0000,60.2564,LM2,Eng. Física,58.5470,0.0000,41.4530,2.3400,26.4957
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.6620,0.0000,56.3380,LM2,Gestão,49.2958,0.0000,50.7042,0.7100,16.9014
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.1730,0.0000,54.8270,LM3,Biotecnologia,44.6266,0.0000,55.3734,5.4900,21.6758
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,41.8972,0.0000,58.1028,LM3,Biotecnologia,45.2569,0.0000,54.7431,5.0600,29.4466
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.1589,0.0000,55.8411,LM3,Biotecnologia,41.3551,0.0000,58.6449,4.2800,29.6729
