team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.8759,0.0000,54.1241,LM3,Biotecnologia,44.3081,0.0000,55.6919,14.6700,32.5835
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.4119,0.0000,53.5881,LM3,Biotecnologia,42.9797,0.0000,57.0203,12.8200,31.7473
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,49.3986,0.0000,50.6014,LM3,Biotecnologia,43.8144,0.0000,56.1856,11.6400,33.0756
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,40.1042,0.0000,59.8958,LM3,Biotecnologia,46.3542,0.0000,53.6458,3.8400,30.9896
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,36.3636,0.0000,63.6364,LM3,Biotecnologia,72.7273,0.0000,27.2727,0.2200,45.4545
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.1922,0.0000,45.8078,LM3,Administração Pública,55.6919,0.0000,44.3081,14.6700,32.0382
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.6802,0.0000,45.3198,LM3,Administração Pública,57.0203,0.0000,42.9797,12.8200,32.2153
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.3265,0.0000,44.6735,LM3,Administração Pública,56.1856,0.0000,43.8144,11.6400,32.6460
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.9086,0.0000,46.0914,LM3,Eng. Biomédica,54.4162,0.0000,45.5838,9.8500,43.4518
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.0345,0.0000,43.9655,LM3,Eng. Biomédica,57.5123,0.0000,42.4877,8.1200,45.1970
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.6959,0.0000,43.3041,LM3,Eng. Biomédica,55.1940,0.0000,44.8060,7.9900,45.3066
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.4831,0.0000,43.5169,LM3,Eng. Computacional,53.4636,0.0000,46.5364,5.6300,45.1155
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.9184,0.0000,44.0816,LM3,Eng. Computacional,51.4286,0.0000,48.5714,4.9000,43.2653
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.4053,0.0000,45.5947,LM3,Eng. Computacional,51.9824,0.0000,48.0176,4.5400,42.5110
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,51.3021,0.0000,48.6979,LM3,Administração Pública,53.6458,0.0000,46.3542,3.8400,30.9896
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.1370,0.0000,44.8630,LM3,Eng. Física,54.4521,0.0000,45.5479,2.9200,46.5753
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,59.1398,0.0000,40.8602,LM3,Eng. Física,56.9892,0.0000,43.0108,2.7900,46.9534
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.6512,0.0000,45.3488,LM3,Eng. Física,55.4264,0.0000,44.5736,2.5800,43.7984
