team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,47.2222,0.0000,52.7778,LM3,Eng. Aeroespacial,44.0972,0.0000,55.9028,2.8800,30.5556
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.8182,0.0000,54.1818,LM3,Eng. Aeroespacial,45.4545,0.0000,54.5455,2.7500,35.6364
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,47.8102,0.0000,52.1898,LM3,Eng. Aeroespacial,42.7007,0.0000,57.2993,2.7400,32.4818
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,48.8095,0.0000,51.1905,2.5200,38.4921
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,49.2000,0.0000,50.8000,LM3,Tecnologias de Informação,38.8000,0.0000,61.2000,2.5000,29.2000
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,48.9451,0.0000,51.0549,LM3,Biotecnologia,45.9916,0.0000,54.0084,2.3700,36.2869
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,47.7679,0.0000,52.2321,LM3,Tecnologias de Informação,44.1964,0.0000,55.8036,2.2400,31.2500
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,52.1127,0.0000,47.8873,LM3,Biotecnologia,46.4789,0.0000,53.5211,2.1300,38.9671
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,50.5263,0.0000,49.4737,LM3,Biotecnologia,45.7895,0.0000,54.2105,1.9000,35.7895
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.7391,0.0000,53.2609,LM3,Matemática,46.1957,0.0000,53.8043,1.8400,35.3261
