team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.8333,0.0000,54.1667,LM3,Eng. Aeroespacial,39.9306,0.0000,60.0694,2.8800,28.8194
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,42.6523,0.0000,57.3477,LM3,Eng. Aeroespacial,39.0681,0.0000,60.9319,2.7900,29.7491
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,42.4603,0.0000,57.5397,LM3,Eng. Aeroespacial,41.2698,0.0000,58.7302,2.5200,30.9524
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.0635,0.0000,57.9365,LM3,Tecnologias de Informação,40.8730,0.0000,59.1270,2.5200,33.3333
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.4918,0.0000,54.5082,LM3,Tecnologias de Informação,43.4426,0.0000,56.5574,2.4400,35.6557
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,42.3868,0.0000,57.6132,LM3,Tecnologias de Informação,47.7366,0.0000,52.2634,2.4300,34.1564
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,41.8182,0.0000,58.1818,LM3,Biotecnologia,40.9091,0.0000,59.0909,2.2000,28.6364
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.7489,0.0000,55.2511,LM3,Biotecnologia,38.3562,0.0000,61.6438,2.1900,27.3973
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.1315,0.0000,55.8685,LM3,Matemática,42.7230,0.0000,57.2770,2.1300,30.5164
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,42.6471,0.0000,57.3529,LM3,Biotecnologia,53.4314,0.0000,46.5686,2.0400,41.1765
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,47.8723,0.0000,52.1277,LM3,Matemática,42.5532,0.0000,57.4468,1.8800,32.9787
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.8485,0.0000,55.1515,LM3,Matemática,46.6667,0.0000,53.3333,1.6500,35.7576
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,53.5032,0.0000,46.4968,LM3,Eng. Aeroespacial,51.5924,0.0000,48.4076,1.5700,43.3121
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,51.0067,0.0000,48.9933,LM3,Eng. Informática,45.6376,0.0000,54.3624,1.4900,35.5705
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.3235,0.0000,53.6765,LM3,Eng. Informática,44.8529,0.0000,55.1471,1.3600,34.5588
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,49.5798,0.0000,50.4202,LM3,Eng. Informática,38.6555,0.0000,61.3445,1.1900,29.4118
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,50.4348,0.0000,49.5652,LM3,Tecnologias de Informação,40.8696,0.0000,59.1304,1.1500,31.3043
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,35.2941,0.0000,64.7059,LM3,Matemática,45.8824,0.0000,54.1176,0.8500,35.2941
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.4634,0.0000,58.5366,LM3,Biotecnologia,47.5610,0.0000,52.4390,0.8200,36.5854
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.0000,0.0000,56.0000,LM3,MTC,49.3333,0.0000,50.6667,0.7500,33.3333
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.7761,0.0000,55.2239,LM3,Biologia,46.2687,0.0000,53.7313,0.6700,31.3433
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.4545,0.0000,54.5455,LM3,Eng. Aeroespacial,40.9091,0.0000,59.0909,0.6600,33.3333
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,59.3750,0.0000,40.6250,LM3,MTC,43.7500,0.0000,56.2500,0.6400,37.5000
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,34.9206,0.0000,65.0794,LM3,Eng. Informática,46.0317,0.0000,53.9683,0.6300,34.9206
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.5410,0.0000,52.4590,LM3,MTC,39.3443,0.0000,60.6557,0.6100,34.4262
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.6667,0.0000,53.3333,LM3,Biologia,50.0000,0.0000,50.0000,0.6000,38.3333
