team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.8861,0.0000,55.1139,LM3,Tecnologias de Informação,46.2918,0.0000,53.7082,20.6300,33.6888
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.5771,0.0000,55.4229,LM3,Tecnologias de Informação,47.0161,0.0000,52.9839,19.2700,34.6653
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,48.6622,0.0000,51.3378,LM3,Tecnologias de Informação,44.5373,0.0000,55.4627,17.9400,34.1137
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.5806,0.0000,54.4194,LM3,Tecnologias de Informação,48.7002,0.0000,51.2998,5.7700,34.4887
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,54.5455,0.0000,45.4545,LM3,Tecnologias de Informação,45.4545,0.0000,54.5455,0.3300,39.3939
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.3176,0.0000,55.6824,LM2,Administração Pública,55.4229,0.0000,44.5771,19.2700,26.3103
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.3268,0.0000,55.6732,LM2,Eng. Biomédica,54.7655,0.0000,45.2345,6.6100,36.4599
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.9668,0.0000,57.0332,LM2,Eng. Computacional,54.7315,0.0000,45.2685,3.9100,37.8517
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,39.3939,0.0000,60.6061,LM2,Administração Pública,45.4545,0.0000,54.5455,0.3300,18.1818
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.1500,53.3333
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Computacional,83.3333,0.0000,16.6667,0.0600,66.6667
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.4411,0.0000,57.5589,LM3,Tecnologias de Informação,44.9376,0.0000,55.0624,7.2100,32.1775
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.2345,0.0000,54.7655,LM3,Tecnologias de Informação,42.0575,0.0000,57.9425,6.6100,20.2723
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,41.2598,0.0000,58.7402,LM3,Tecnologias de Informação,45.9843,0.0000,54.0157,6.3500,33.7008
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Tecnologias de Informação,43.7788,0.0000,56.2212,2.1700,32.2581
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,33.3333,0.0000,66.6667,LM3,Tecnologias de Informação,60.0000,0.0000,40.0000,0.1500,20.0000
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.1472,0.0000,55.8528,LM2,Administração Pública,51.3378,0.0000,48.6622,17.9400,23.6901
