team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.2907,0.0000,55.7093,LM3,Eng. Aeroespacial,42.5606,0.0000,57.4394,2.8900,29.7578
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,49.6454,0.0000,50.3546,LM3,Eng. Aeroespacial,45.7447,0.0000,54.2553,2.8200,37.5887
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.2206,0.0000,54.7794,LM3,Eng. Aeroespacial,42.2794,0.0000,57.7206,2.7200,29.7794
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,41.1538,0.0000,58.8462,2.6000,32.3077
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.3488,0.0000,54.6512,LM3,Tecnologias de Informação,44.1860,0.0000,55.8140,2.5800,33.3333
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,50.2183,0.0000,49.7817,LM3,Biotecnologia,44.1048,0.0000,55.8952,2.2900,31.4410
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.3744,0.0000,54.6256,LM3,Tecnologias de Informação,45.3744,0.0000,54.6256,2.2700,34.3612
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,42.0000,0.0000,58.0000,LM3,Biotecnologia,46.5000,0.0000,53.5000,2.0000,34.5000
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,48.2412,0.0000,51.7588,LM3,Biotecnologia,46.2312,0.0000,53.7688,1.9900,33.1658
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,42.7083,0.0000,57.2917,LM3,Matemática,46.3542,0.0000,53.6458,1.9200,34.3750
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,52.1505,0.0000,47.8495,LM3,Matemática,51.6129,0.0000,48.3871,1.8600,42.4731
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,52.7950,0.0000,47.2050,LM3,Matemática,38.5093,0.0000,61.4907,1.6100,31.0559
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,50.9554,0.0000,49.0446,LM3,Eng. Informática,45.2229,0.0000,54.7771,1.5700,35.6688
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.8333,0.0000,54.1667,LM3,Eng. Informática,46.5278,0.0000,53.4722,1.4400,31.9444
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,40.6250,0.0000,59.3750,LM3,Eng. Aeroespacial,41.4062,0.0000,58.5938,1.2800,30.4688
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,46.4000,0.0000,53.6000,LM3,Tecnologias de Informação,46.4000,0.0000,53.6000,1.2500,28.0000
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.1667,0.0000,55.8333,LM3,Eng. Informática,50.0000,0.0000,50.0000,1.2000,37.5000
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,49.4624,0.0000,50.5376,LM3,Biotecnologia,44.0860,0.0000,55.9140,0.9300,36.5591
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,38.3562,0.0000,61.6438,LM3,Matemática,41.0959,0.0000,58.9041,0.7300,34.2466
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,48.6111,0.0000,51.3889,LM3,MTC,45.8333,0.0000,54.1667,0.7200,30.5556
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.4789,0.0000,53.5211,LM3,MTC,43.6620,0.0000,56.3380,0.7100,38.0282
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,39.3939,0.0000,60.6061,LM3,Eng. Informática,48.4848,0.0000,51.5152,0.6600,37.8788
