team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.1217,0.0000,55.8783,LM3,Biotecnologia,46.7497,0.0000,53.2503,14.4600,34.3015
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.6870,0.0000,53.3130,LM3,Biotecnologia,48.2864,0.0000,51.7136,13.1300,35.9482
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.7455,0.0000,55.2545,LM3,Biotecnologia,44.9097,0.0000,55.0903,12.1800,33.0870
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.5301,0.0000,58.4699,LM3,Biotecnologia,45.3552,0.0000,54.6448,3.6600,30.6011
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,57.8947,0.0000,42.1053,LM3,Biotecnologia,36.8421,0.0000,63.1579,0.1900,21.0526
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.7718,0.0000,45.2282,LM3,Administração Pública,53.2503,0.0000,46.7497,14.4600,30.8437
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.2270,0.0000,45.7730,LM3,Administração Pública,51.7136,0.0000,48.2864,13.1300,30.3123
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.8144,0.0000,43.1856,LM3,Administração Pública,55.0903,0.0000,44.9097,12.1800,33.0870
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,51.0270,0.0000,48.9730,LM3,Eng. Biomédica,55.8919,0.0000,44.1081,9.2500,43.6757
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.6763,0.0000,44.3237,LM3,Eng. Biomédica,55.0725,0.0000,44.9275,8.2800,46.0145
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.5343,0.0000,45.4657,LM3,Eng. Biomédica,55.3922,0.0000,44.6078,8.1600,43.6275
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.2727,0.0000,44.7273,LM3,Eng. Computacional,55.4545,0.0000,44.5455,5.5000,45.4545
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.6067,0.0000,45.3933,LM3,Eng. Computacional,52.3596,0.0000,47.6404,4.4500,44.0449
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.4831,0.0000,46.5169,LM3,Eng. Computacional,51.9101,0.0000,48.0899,4.4500,40.4494
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,49.1803,0.0000,50.8197,LM3,Administração Pública,54.6448,0.0000,45.3552,3.6600,28.9617
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.8875,0.0000,47.1125,LM3,Eng. Física,54.4073,0.0000,45.5927,3.2900,40.1216
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.0249,0.0000,46.9751,LM3,Eng. Física,57.2954,0.0000,42.7046,2.8100,43.7722
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,58.5271,0.0000,41.4729,LM3,Eng. Biomédica,57.3643,0.0000,42.6357,2.5800,49.6124
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,51.7094,0.0000,48.2906,LM3,Eng. Física,55.9829,0.0000,44.0171,2.3400,41.8803
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.7397,0.0000,47.2603,LM3,Eng. Computacional,54.1096,0.0000,45.8904,1.4600,43.1507
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.9600,43.7500
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,52.2222,0.0000,47.7778,LM3,Gestão,56.6667,0.0000,43.3333,0.9000,36.6667
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,63.0137,0.0000,36.9863,LM3,Gestão,41.0959,0.0000,58.9041,0.7300,52.0548
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.0548,0.0000,47.9452,LM3,Eng. Física,45.2055,0.0000,54.7945,0.7300,39.7260
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,32.0000,0.0000,68.0000,LM3,Gestão,52.0000,0.0000,48.0000,0.2500,28.0000
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,26.3158,0.0000,73.6842,LM3,Administração Pública,63.1579,0.0000,36.8421,0.1900,26.3158
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,45.4545,0.0000,54.5455,LM3,Eng. Biomédica,63.6364,0.0000,36.3636,0.1100,45.4545
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,33.3333,0.0000,66.6667,0.0600,50.0000
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,80.0000,0.0000,20.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.0500,80.0000
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.7730,0.0000,54.2270,LM2,Administração Pública,53.3130,0.0000,46.6870,13.1300,33.7395
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.3237,0.0000,55.6763,LM2,Eng. Biomédica,58.0918,0.0000,41.9082,8.2800,26.8116
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.3933,0.0000,54.6067,LM2,Eng. Computacional,55.2809,0.0000,44.7191,4.4500,24.7191
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.9751,0.0000,53.0249,LM2,Eng. Física,56.9395,0.0000,43.0605,2.8100,30.2491
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.7778,0.0000,52.2222,LM2,Gestão,40.0000,0.0000,60.0000,0.9000,21.1111
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,73.6842,0.0000,26.3158,LM2,Administração Pública,42.1053,0.0000,57.8947,0.1900,52.6316
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,54.5455,0.0000,45.4545,LM2,Eng. Biomédica,63.6364,0.0000,36.3636,0.1100,36.3636
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,33.3333,0.0000,66.6667,0.0600,16.6667
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,20.0000,0.0000,80.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0500,0.0000
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,50.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,42.8108,0.0000,57.1892,LM3,Biotecnologia,44.1081,0.0000,55.8919,9.2500,17.6216
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,41.9082,0.0000,58.0918,LM3,Biotecnologia,44.9275,0.0000,55.0725,8.2800,27.1739
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.6275,0.0000,56.3725,LM3,Biotecnologia,44.6078,0.0000,55.3922,8.1600,20.5882
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.7984,0.0000,56.2016,LM3,Biotecnologia,42.6357,0.0000,57.3643,2.5800,17.0543
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,36.3636,0.0000,63.6364,LM3,Biotecnologia,36.3636,0.0000,63.6364,0.1100,18.1818
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.1856,0.0000,56.8144,LM2,Administração Pública,55.2545,0.0000,44.7455,12.1800,33.8259
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.4657,0.0000,54.5343,LM2,Eng. Biomédica,56.3725,0.0000,43.6275,8.1600,35.7843
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.5169,0.0000,53.4831,LM2,Eng. Computacional,53.2584,0.0000,46.7416,4.4500,25.1685
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,48.2906,0.0000,51.7094,LM2,Eng. Física,56.8376,0.0000,43.1624,2.3400,29.9145
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,36.9863,0.0000,63.0137,LM2,Gestão,54.7945,0.0000,45.2055,0.7300,17.8082
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.3636,0.0000,53.6364,LM3,Biotecnologia,44.5455,0.0000,55.4545,5.5000,20.0000
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.7191,0.0000,55.2809,LM3,Biotecnologia,47.6404,0.0000,52.3596,4.4500,31.2360
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.7416,0.0000,53.2584,LM3,Biotecnologia,48.0899,0.0000,51.9101,4.4500,34.3820
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.4658,0.0000,57.5342,LM3,Biotecnologia,45.8904,0.0000,54.1096,1.4600,16.4384
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,66.6667,0.0000,33.3333,LM3,Biotecnologia,66.6667,0.0000,33.3333,0.0600,33.3333
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.8085,0.0000,53.1915,LM3,Biotecnologia,45.5927,0.0000,54.4073,3.2900,23.1003
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.0605,0.0000,56.9395,LM3,Biotecnologia,42.7046,0.0000,57.2954,2.8100,25.9786
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.1624,0.0000,56.8376,LM3,Biotecnologia,44.0171,0.0000,55.9829,2.3400,28.2051
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.4658,0.0000,57.5342,LM3,Biotecnologia,54.7945,0.0000,45.2055,0.7300,27.3973
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,40.0000,0.0000,60.0000,LM3,Biotecnologia,20.0000,0.0000,80.0000,0.0500,20.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,40.6250,0.0000,59.3750,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.9600,19.7917
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,60.0000,0.0000,40.0000,LM3,Biotecnologia,43.3333,0.0000,56.6667,0.9000,42.2222
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.2055,0.0000,54.7945,LM3,Biotecnologia,58.9041,0.0000,41.0959,0.7300,30.1370
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,24.0000,0.0000,76.0000,LM3,Biotecnologia,48.0000,0.0000,52.0000,0.2500,12.0000
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,0.0000,0.0000,100.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0200,0.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,50.8197,0.0000,49.1803,LM2,Administração Pública,58.4699,0.0000,41.5301,3.6600,40.4372
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,41.4729,0.0000,58.5271,LM2,Eng. Biomédica,56.2016,0.0000,43.7984,2.5800,33.3333
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,47.2603,0.0000,52.7397,LM2,Eng. Computacional,57.5342,0.0000,42.4658,1.4600,40.4110
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.9452,0.0000,52.0548,LM2,Eng. Física,57.5342,0.0000,42.4658,0.7300,32.8767
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,68.0000,0.0000,32.0000,LM2,Gestão,76.0000,0.0000,24.0000,0.2500,60.0000
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.2282,0.0000,54.7718,LM2,Administração Pública,55.8783,0.0000,44.1217,14.4600,34.8548
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,48.9730,0.0000,51.0270,LM2,Eng. Biomédica,57.1892,0.0000,42.8108,9.2500,38.7027
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.7273,0.0000,55.2727,LM2,Eng. Computacional,53.6364,0.0000,46.3636,5.5000,34.5455
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.1125,0.0000,52.8875,LM2,Eng. Física,53.1915,0.0000,46.8085,3.2900,36.7781
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,59.3750,0.0000,40.6250,0.9600,36.4583
