team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,51.8519,0.0000,48.1481,LM3,Eng. Aeroespacial,44.7811,0.0000,55.2189,2.9700,32.6599
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.2962,0.0000,54.7038,LM3,Eng. Aeroespacial,47.3868,0.0000,52.6132,2.8700,36.9338
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.4853,0.0000,55.5147,LM3,Eng. Aeroespacial,46.3235,0.0000,53.6765,2.7200,32.7206
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.6281,0.0000,55.3719,LM3,Tecnologias de Informação,42.5620,0.0000,57.4380,2.4200,35.1240
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.1667,0.0000,55.8333,LM3,Biotecnologia,44.5833,0.0000,55.4167,2.4000,31.6667
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,40.4348,0.0000,59.5652,LM3,Tecnologias de Informação,43.4783,0.0000,56.5217,2.3000,33.0435
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.0177,0.0000,53.9823,LM3,Tecnologias de Informação,44.6903,0.0000,55.3097,2.2600,34.0708
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.9459,0.0000,54.0541,LM3,Biotecnologia,45.9459,0.0000,54.0541,2.2200,36.0360
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.0198,0.0000,51.9802,LM3,Biotecnologia,53.9604,0.0000,46.0396,2.0200,41.5842
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.1111,0.0000,53.8889,LM3,Matemática,43.8889,0.0000,56.1111,1.8000,32.7778
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.5556,0.0000,54.4444,LM3,Matemática,41.6667,0.0000,58.3333,1.8000,32.2222
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,50.3067,0.0000,49.6933,LM3,Matemática,46.6258,0.0000,53.3742,1.6300,36.8098
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.8710,0.0000,56.1290,LM3,Eng. Informática,41.9355,0.0000,58.0645,1.5500,29.0323
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.4783,0.0000,56.5217,LM3,Eng. Informática,40.5797,0.0000,59.4203,1.3800,34.0580
